지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 사하구,P253657,이일정보통신,부산 사하구 하신중앙로 297,1,도매직영,1,,0,35.10390043,128.9630629
대구 수성구,P254628,엔제이통신,대구 수성구 달구벌대로 3233,1,에스엠,1,,0,35.83909872,128.710383
경남 거제시,P255382,엠제이거제,경남 거제시 옥포로20길 31,1,태성,1,,0,34.89494316,128.6940671
경북 구미시,P256117,명성정보통신,경북 구미시 고아읍 들성로 85,1,유모스트,1,,0,36.15539136,128.3319944
경남 거창군,P256276,중앙정보통신,경남 거창군 거창읍 중앙로1길 9,1,뉴에이스,1,,0,35.68756133,127.9135416
부산 사상구,P256688,은빛텔레콤,부산 사상구 괘감로 37,1,도매직영,1,,0,35.15975522,128.9804344
경북 구미시,P256735,퍼스트통신_구미,경북 구미시 형곡서로 73,1,유모스트,1,,0,36.10871794,128.3344725
부산 기장군,P257165,기장스카이,부산 기장군 기장읍 읍내로 111-1,1,도매직영,1,,0,35.24521701,129.2166234
울산 남구,P257383,에이치모바일(H모바일),울산 남구 대학로33번길 6-3,1,유모스트,1,,0,35.5392487,129.2555865
경남 진주시,P257452,그린텔레콤,경남 진주시 초장로14번길 4-18,1,태성,1,,0,35.20357227,128.1155343
경북 영주시,P258607,아인텔레콤,경북 영주시 남간로 30-1,1,뉴에이스,1,,0,36.81851099,128.631071
경북 포항시,P259488,성무통신,경북 포항시 북구 중앙로 200,1,뉴에이스,1,,0,36.03080538,129.3667444
부산 남구,P260211,현모바일,부산 남구 석포로 26,1,도매직영,1,,0,35.1223446,129.0838614
경남 창원시,P260807,예스메이저,경남 창원시 의창구 하남천서길9번길 1,1,에스엠,1,,0,35.25990632,128.6384123
경남 김해시,P261483,하나로통신 구산점,경남 김해시 삼계로 30,1,뉴에이스,1,,0,35.25708893,128.8695446
부산 동래구,P263169,유진 네트웍스 동래점,부산 동래구 명륜로117번길 2,1,강산,1,,0,35.20431737,129.0824925
경남 김해시,P269938,해피폰까페2차점,경남 김해시 가락로 260,1,뉴에이스,1,,0,35.24843673,128.8736813
경북 포항시,P270003,네이트통신,경북 포항시 남구 해동로 95,1,유모스트,1,,0,36.02781126,129.3719922
부산 금정구,P270645,퀸모바일,부산 금정구 부곡로 93,1,도매직영,1,,0,35.22440855,129.0912848
부산 남구,P271066,이레통신,부산 남구 동명로 113,1,도매직영,1,,0,35.1202991,129.1094377
울산 북구,P271158,폰스토리,울산 북구 호계로 400-1,1,유모스트,1,,0,35.63815399,129.3471615
경남 김해시,P271224,웅이통신,경남 김해시 진영읍 진영로 207,1,유모스트,1,,0,35.30276799,128.7357364
경북 경주시,P271819,꿈에모바일,경북 경주시 양정로 294,1,뉴에이스,1,,0,35.85903171,129.2244886
경남 창원시,P273002,진해세기통신,경남 창원시 진해구 벚꽃로 54,1,도매직영,1,,0,35.15060119,128.6621886
경북 포항시,P273318,대상통신,경북 포항시 북구 학산로 19,1,서부모바일,1,,0,36.04926761,129.364779
부산 영도구,P273676,착한영도,부산 영도구 대교로 10-1,1,빅뱅,1,,0,35.09339203,129.0438881
경북 구미시,P273709,휴대폰가게,경북 구미시 흥안로1길 4,1,뉴에이스,1,,0,36.14666735,128.4173415
부산 금정구,P276314,좋은폰,부산 금정구 서동로176번길 18,1,유모스트,1,,0,35.21383703,129.1051245
대구 북구,P276601,성원정보통신,대구 북구 칠곡중앙대로 354,1,에스엠,1,,0,35.92719431,128.5478221
울산 울주군,P278857,삼성통신,울산 울주군 언양읍 헌양길 37,1,유모스트,1,,0,35.56475362,129.1251717
경남 진주시,P278903,한백텔레콤,경남 진주시 대신로 355,1,에스엠,1,,0,35.19216214,128.1164233
부산 동래구,P279343,수정모바일,부산 동래구 삼어로 4-1,1,도매직영,1,,0,35.19879593,129.1127666
부산 동래구,P280447,JNB모바일,부산 동래구 안락로 129-1,1,공감,1,,0,35.19912456,129.1111509
부산 기장군,P282339,미래텔레콤,부산 기장군 기장읍 차성동로 103,1,도매직영,1,,0,35.24701022,129.2166981
울산 남구,P282617,성신텔레콤 야음점,울산 남구 수암로 280,1,메타,1,,0,35.52174222,129.3351298
경남 창원시,P283104,후모바일,경남 창원시 성산구 원이대로 774,1,에스엠,1,,0,35.21562293,128.6917287
경북 구미시,P283420,이노모바일,경북 구미시 고아읍 문장로 188,1,유모스트,1,,0,36.15005633,128.331065
경남 김해시,P283632,아바텔레콤,경남 김해시 해반천로144번길 35-27,1,에스엠,1,,0,35.26248837,128.8708092
경남 창원시,P283789,유림정보,경남 창원시 마산합포구 북성로 97,1,빅뱅,1,,0,35.21604305,128.5700882
부산 연제구,P284052,덕천통신,부산 연제구 아시아드대로 83,1,빅뱅,1,,0,35.19194781,129.0669437
경북 칠곡군,P284490,다인통신,경북 칠곡군 약목면 관호8길 14,1,수인,1,,0,36.00247332,128.3887396
부산 동래구,P285861,동부통신,부산 동래구 중앙대로 1329,1,도매직영,1,,0,35.20586176,129.0776477
대구 남구,P285917,진우통신_대명,대구 남구 대명로 286,1,수인,1,,0,35.84359461,128.5874574
부산 해운대구,P287484,드림통신,부산 해운대구 재반로 81-10,1,도매직영,1,,0,35.18606902,129.1249643
경남 함안군,P287775,튼튼정보통신,경남 함안군 가야읍 남경길 32,1,도매직영,1,,0,35.27872394,128.4095938
대구 수성구,P288003,중앙정보통신,대구 수성구 시지로 31,1,도매직영,1,,0,35.84011209,128.6930624
경북 경산시,P288507,골목대장,경북 경산시 경청로219길 4-6,1,도매직영,1,,0,35.80366826,128.7382145
대구 서구,P289355,소리통신,대구 서구 달구벌대로329길 91,1,유모스트,1,,0,35.85760236,128.5444702
울산 남구,P291327,굿모닝텔레콤,울산 남구 신복로 72,1,유모스트,1,,0,35.54960456,129.2549411
경북 울진군,P291609,동네오빠폰가게,경북 울진군 울진읍 연호로 28,1,수인,1,,0,36.9935587,129.4042206
부산 부산진구,P291686,슈퍼텔레콤,부산 부산진구 가야대로482번길 17,1,에스엠,1,,0,35.1522246,129.0248816
대구 달서구,P291944,자유통신,대구 달서구 달구벌대로 1726-8,1,공감,1,,0,35.85613623,128.5543392
대구 달서구,P292152,엔젤통신 죽전점,대구 달서구 달구벌대로 1595,1,유모스트,1,,0,35.85189491,128.5409059
경남 양산시,P292660,예쓰비온디,경남 양산시 평산로 34,1,에스엠,1,,0,35.38183026,129.151337
대구 달서구,P293184,대모상인,대구 달서구 상원로 20,1,태성,1,,0,35.81174195,128.536534
대구 달서구,P293204,스마트마켓(SM),대구 달서구 중흥로8길 110,1,수인,1,,0,35.8269101,128.552321
경남 김해시,P293534,브이아이피(VIP)모바일,경남 김해시 분성로 228,1,에스엠,1,,0,35.23120154,128.871458
경남 양산시,P295821,선진정보통신,경남 양산시 고향의봄10길 3,1,에스엠,1,,0,35.35864279,129.0472629
경남 김해시,P297587,노원,경남 김해시 번화2로 33,1,유모스트,1,,0,35.19191917,128.804691
울산 중구,P297664,샵텔레콤,울산 중구 우정3길 14,1,에스엠,1,,0,35.55916857,129.3110822
대구 북구,P297694,폰&케이스,대구 북구 대학로 141-1,1,수인,1,,0,35.89669119,128.6136321
경남 창원시,P297776,플러스모바일,경남 창원시 성산구 용지로113번길 14,1,에스엠,1,,0,35.22677764,128.6779813
경북 포항시,P297778,퍼스트장성,경북 포항시 북구 대곡로 66,1,태성,1,,0,36.06903993,129.3729684
경북 포항시,P298152,주식회사 씨엘 (송도),경북 포항시 남구 송도로 39,1,공감,1,,0,36.03367454,129.3752446
경북 포항시,P298153,주식회사 씨엘 (양학),경북 포항시 북구 양학로 34,1,공감,1,,0,36.02685316,129.3501749
경남 창원시,P298374,명서통신,경남 창원시 의창구 명지로 82-4,1,에스엠,1,,0,35.24919446,128.6467122
경북 문경시,P298471,에스케이모바일,경북 문경시 신흥로 176,1,도매직영,1,,0,36.59657848,128.2032775
경남 창원시,P298595,유성정보통신,경남 창원시 마산회원구 양덕동15길 3-1,1,도매직영,1,,0,35.23437149,128.5882647
경북 구미시,P298670,대박통신(선산),경북 구미시 선산읍 남문로 43-1,1,유모스트,1,,0,36.24155442,128.3012251
경남 창원시,P299657,마하나임 텔레콤,경남 창원시 진해구 충장로415번길 1,1,도매직영,1,,0,35.15155928,128.6966737
경남 창원시,P299752,하나로모바일,경남 창원시 마산회원구 석전동로 13,1,에스엠,1,,0,35.23171883,128.5753479
경북 경산시,P300374,탑텔레콤,경북 경산시 장산로 257,1,에스엠,1,,0,35.81765282,128.7527374
경북 울진군,P300383,화니통신,경북 울진군 북면 덕구온천로 46-8,1,수인,1,,0,37.10081375,129.3668535
경남 창원시,P300438,달링모바일,경남 창원시 의창구 사화로 76-1,1,에스엠,1,,0,35.25364506,128.6148943
대구 달성군,P300528,태전통신,대구 달성군 구지면 과학마을로3길 1,1,공감,1,,0,35.8316156,128.5307753
울산 남구,P300583,폰드림,울산 남구 신정로78번길 23,1,태성,1,,0,35.53942889,129.3231386
부산 부산진구,P301547,굿모닝모바일2,부산 부산진구 엄광로124번길 21,1,에스엠,1,,0,35.14698298,129.0281005
부산 해운대구,P302924,비에스모바일 반여점,부산 해운대구 선수촌로 95,1,도매직영,1,,0,35.20064887,129.1172222
경남 남해군,P303064,남해무선통신,경남 남해군 남해읍 화전로 84-1,1,도매직영,1,,0,34.83875567,127.8941772
경남 창원시,P303280,사랑 모바일,경남 창원시 의창구 동읍 용잠로 1-1,1,에스엠,1,,0,35.27858146,128.6847198
경북 경산시,P304453,꿀통신,경북 경산시 대학로12길 6,1,유안,1,,0,35.83308457,128.7288317
경북 경산시,P304855,VIP진량,경북 경산시 진량읍 봉황길 8,1,태성,1,,0,35.88399862,128.8189012
부산 해운대구,P305084,에스에스모바일(SS모바일),부산 해운대구 아랫반송로 28,1,에스엠,1,,0,35.22478429,129.1486876
부산 수영구,P305653,땅폰 광안점,부산 수영구 수영로 601-1,1,유모스트,1,,0,35.1595944,129.1131136
경북 포항시,P305887,폰공장,경북 포항시 남구 오천읍 문덕로 3,1,유모스트,1,,0,35.96228927,129.4032722
부산 사하구,P305939,비전,부산 사하구 옥천로 26,1,도매직영,1,,0,35.08977898,129.0058881
부산 남구,P307270,부산정보통신,부산 남구 동명로 126,1,빅뱅,1,,0,35.11978485,129.1107396
부산 중구,P307602,뽀너스통신,부산 중구 대청로 146,1,도매직영,1,,0,35.10276319,129.035833
경북 영주시,P307729,영주총각통신,경북 영주시 목민로 54,1,뉴에이스,1,,0,36.80924865,128.6190204
경남 양산시,P309241,휴대폰1번가,경남 양산시 중앙로 137,1,에스엠,1,,0,35.34306251,129.0377001
대구 남구,P309254,메인국제,대구 남구 대명로 32,1,태성,1,,0,35.8380384,128.5609085
대구 북구,P309265,유코아팔달,대구 북구 매천로2길 19,1,뉴에이스,1,,0,35.89818955,128.543602
울산 중구,P310258,엔탑성남,울산 중구 학성로 80,1,유모스트,1,,0,35.55487058,129.3198339
경남 밀양시,P310800,오션이동통신,경남 밀양시 약산로 51,1,도매직영,1,,0,35.49290127,128.7503703
부산 금정구,P310978,폰마트(J.H컴퍼니),부산 금정구 서동로 150,1,에스엠,1,,0,35.21483633,129.102713
경남 밀양시,P312464,삼문통신,경남 밀양시 삼문로 44,1,도매직영,1,,0,35.48797477,128.7546177
부산 금정구,P312479,원(One) 텔레콤,부산 금정구 금강로 717,1,유모스트,1,,0,35.27155259,129.0887695
경북 김천시,P312688,착한통신(김천),경북 김천시 양금로 261-1,1,수인,1,,0,36.11753979,128.1240644
경남 창원시,P312846,엠텔레콤,경남 창원시 마산합포구 3·15대로 105,1,뉴에이스,1,,0,35.18882165,128.5618527
경북 포항시,P313180,주식회사 씨엘 (창포),경북 포항시 북구 새천년대로 1037,1,공감,1,,0,36.06142507,129.3703196
대구 동구,P313718,늘푸른율하,대구 동구 율하동로23길 18,1,유모스트,1,,0,35.87016339,128.7003518
경남 창원시,P313745,박가통신_창원구암,경남 창원시 마산회원구 구암서6길 16,1,에스엠,1,,0,35.24843257,128.5920231
울산 중구,P314045,반구.콩 텔레콤,울산 중구 화합로 380,1,유모스트,1,,0,35.55972413,129.3402499
부산 해운대구,P314090,SM텔레콤,부산 해운대구 선수촌로 101,1,강산,1,,0,35.20277232,129.1192414
부산 사하구,P314816,명진텔레콤,부산 사하구 사하로141번길 20,1,유모스트,1,,0,35.09476456,128.9918078
경북 구미시,P315344,굿타임통신,경북 구미시 신비로 15,1,태성,1,,0,36.12288037,128.3644643
대구 동구,P315931,싸군통신 효목,대구 동구 아양로50길 102,1,공감,1,,0,35.8828385,128.6421068
경남 창원시,P316494,조은통신,경남 창원시 의창구 사화로 64,1,에스엠,1,,0,35.25429518,128.613856
경남 창원시,P316497,동하텔레콤,경남 창원시 마산합포구 동서북8길 22,1,수인,1,,0,35.20410479,128.5747585
울산 중구,P317162,스카이울산,울산 중구 반구정10길 50,1,에스엠,1,,0,35.555747,129.3449528
부산 사상구,P317609,글로벌통신,부산 사상구 사상로 434,1,도매직영,1,,0,35.18319602,128.9865584
부산 해운대구,P318712,DC텔레콤,부산 해운대구 재송2로 10,1,빅뱅,1,,0,35.19272943,129.1295203
경북 상주시,P319224,상주착한통신,경북 상주시 삼백로 176,1,도매직영,1,,0,36.41866421,128.1629126
부산 북구,P320572,굿대디모바일,부산 북구 백양대로 1014,1,에스엠,1,,0,35.19613694,128.9948549
울산 남구,P320808,메가폰 강남초점,울산 남구 중앙로166번길 52,1,에스엠,1,,0,35.537287,129.3193616
경북 안동시,P322290,호반텔레콤,경북 안동시 옥서1길 70,1,도매직영,1,,0,36.56139925,128.6934476
부산 북구,P323676,채연시원텔(금곡점),부산 북구 효열로 222,1,태성,1,,0,35.26363523,129.0196731
부산 사하구,P324062,주원텔레콤,부산 사하구 장림번영로 20,1,유모스트,1,,0,35.08102058,128.967589
경북 경주시,P324083,포유텔레콤,경북 경주시 북정로 26-1,1,뉴에이스,1,,0,35.84327018,129.2153903
경남 밀양시,P325253,나로텔레콤(무안점),경남 밀양시 무안면 사명로 513-1,1,도매직영,1,,0,35.47051008,128.6519138
대구 달서구,P325284,폰월드이곡,대구 달서구 이곡동로 31,1,태성,1,,0,35.8543634,128.5110286
경북 고령군,P325408,대가야정보통신,경북 고령군 대가야읍 중앙로 9-1,1,도매직영,1,,0,35.72992951,128.2690442
경북 경주시,P325438,세원정보통신,경북 경주시 안강읍 안강중앙로 211,1,뉴에이스,1,,0,35.99253336,129.2233064
경북 영주시,P325818,티텔레콤(휴천점),경북 영주시 남간로 2,1,뉴에이스,1,,0,36.81856766,128.6279558
경북 경산시,P326740,별통신,경북 경산시 진량읍 대구대로 282,1,뉴에이스,1,,0,35.89517568,128.8518574
경북 경주시,P329464,향이텔레콤,경북 경주시 충효중앙길 54-4,1,뉴에이스,1,,0,35.84355442,129.185231
경북 문경시,P330053,희상통신,경북 문경시 상신로 1,1,뉴에이스,1,,0,36.59480639,128.1987723
경남 거창군,P330384,좋은거창,경남 거창군 거창읍 중앙로 164-5,1,태성,1,,0,35.68768129,127.9163507
경북 영덕군,P330757,강구통신,경북 영덕군 영덕읍 중앙길 108-6,1,도매직영,1,,0,36.41142932,129.368362
대구 남구,P331162,뉴클리어,대구 남구 대봉로 42,1,수인,1,,0,35.84250827,128.6044038
울산 남구,P332325,굿모닝텔레콤2호점,울산 남구 두왕로126번길 3,1,유모스트,1,,0,35.51448117,129.3100361
경북 경주시,P332483,휴대폰강대국2,경북 경주시 원효로 131,1,유모스트,1,,0,35.84196545,129.215416
경남 창원시,P332884,창원중고폰,경남 창원시 성산구 용지로 64,1,에스엠,1,,0,35.22168087,128.6760246
경남 하동군,P332985,다모아휴대폰,경남 하동군 진교면 민다리길 57,1,도매직영,1,,0,35.02700335,127.903417
경북 포항시,P333085,센터모바일,경북 포항시 북구 흥해읍 초곡지구로58번길 52,1,태성,1,,0,36.09680093,129.3346806
부산 북구,P333525,웅비통신,부산 북구 만덕대로178번길 17,1,도매직영,1,,0,35.21247271,129.0243557
경북 구미시,P333580,하늘정보통신,경북 구미시 상사동로8길 6,1,유모스트,1,,0,36.08943353,128.3591111
부산 사하구,P334109,하랑 조아모바일,부산 사하구 하신번영로 210,1,도매직영,1,,0,35.0997577,128.9584714
경남 합천군,P334695,꽃돼지통신,경남 합천군 초계면 초계중앙로 35,1,서부모바일,1,,0,35.55922146,128.2638508
대구 서구,P334779,네오통신,대구 서구 문화로49길 19-1,1,뉴에이스,1,,0,35.87756148,128.5590614
부산 남구,P336612,지앤비4,부산 남구 진남로 165,1,도매직영,1,,0,35.14128852,129.0787381
경남 창원시,P336613,폰월드_자여점,경남 창원시 의창구 동읍 용정길46번길 36,1,수인,1,,0,35.27543188,128.7050376
부산 연제구,P337415,연일텔레콤,부산 연제구 고분로105번길 31,1,도매직영,1,,0,35.18742178,129.0938122
경북 구미시,P339763,휴대폰할인매장,경북 구미시 인동북길 117,1,유모스트,1,,0,36.09738908,128.4286938
경남 합천군,P339907,일등텔레콤_합천,경남 합천군 합천읍 동서로 63,1,뉴에이스,1,,0,35.56716982,128.1592661
경북 성주군,P339946,디와이엠통신,경북 성주군 성주읍 성주읍3길 2,1,유모스트,1,,0,35.91824207,128.2868915
경남 창원시,P340219,엔젤모바일,경남 창원시 의창구 사화로 286,1,유모스트,1,,0,35.24231965,128.6339505
경남 함안군,P341581,가야모바일,경남 함안군 가야읍 가야로 35-1,1,도매직영,1,,0,35.27751875,128.4051356
부산 영도구,P342042,왕창텔레콤,부산 영도구 태종로105번길 46-1,1,유모스트,1,,0,35.09311005,129.0435032
부산 서구,P342502,대동정보통신,부산 서구 천마로 198-2,1,유모스트,1,,0,35.0931984,129.0220838
경북 경산시,P343020,하하통신,경북 경산시 원효로32길 27,1,도매직영,1,,0,35.81838982,128.7529682
경남 진주시,P343162,휴대폰아울렛상대,경남 진주시 대신로 271,1,에스엠,1,,0,35.18459896,128.1169251
경남 창녕군,P343222,제일텔레콤,경남 창녕군 창녕읍 화왕산1로 36,1,도매직영,1,,0,35.53730609,128.4994245
경북 김천시,P345084,바이셀김천,경북 김천시 평화중앙6길 7,1,태성,1,,0,36.1229359,128.1140291
대구 동구,P346138,비비율하,대구 동구 안심로22길 10,1,태성,1,,0,35.86643223,128.6960906
부산 남구,P351661,만세통신,부산 남구 수영로 345,1,메타,1,,0,35.13988753,129.1035202
부산 남구,P351700,브라더컴퍼니,부산 남구 용호로 228,1,에스엠,1,,0,35.11187662,129.1105139
경남 거창군,P351749,수승통신,경남 거창군 거창읍 아림로 29-1,1,수석_호남,1,,0,35.68574068,127.9106214
울산 남구,P352067,선암텔레콤,울산 남구 두왕로190번길 49,1,유모스트,1,,0,35.5172907,129.316109
경북 상주시,P352380,휴대폰랜드,경북 상주시 상서문2길 113,1,도매직영,1,,0,36.41298767,128.1578824
부산 사상구,P353478,행복 휴대폰 마트,부산 사상구 낙동대로1210번길 93,1,도매직영,1,,0,35.1671956,128.9818891
경북 구미시,P354497,정인,경북 구미시 문장로 65,1,태성,1,,0,36.13927356,128.3320569
대구 북구,P355450,청춘통신,대구 북구 대동로 26,1,공감,1,,0,35.89733839,128.6094357
경북 포항시,P355768,일월통신,경북 포항시 남구 동해면 일월로 89,1,도매직영,1,,0,35.98880607,129.4432414
대구 동구,P356601,OK각산,대구 동구 반야월북로 168,1,마라톤,1,,0,35.87290149,128.7158791
경북 경산시,P356999,폰맛집 압량,경북 경산시 압량읍 부적길 42,1,도매직영,1,,0,35.84328951,128.7605432
경남 거제시,P357533,와이컴퍼니,경남 거제시 옥포로12길 9,1,유모스트,1,,0,34.89223904,128.6922796
경북 김천시,P358114,굿대디,경북 김천시 송설로 126-2,1,유안,1,,0,36.12363632,128.0982652
경북 고령군,P358413,에이티에이(ATA)유통,경북 고령군 대가야읍 일량로 51,1,도매직영,1,,0,35.72443108,128.2729949
대구 달서구,P358637,엔젤월배,대구 달서구 상원로 100,1,유모스트,1,,0,35.81784835,128.5324849
대구 북구,P358842,네오커뮤니케이션,대구 북구 매전로4길 31,1,태성,1,,0,35.90596173,128.5440034
경북 포항시,P359403,대한민국오천,경북 포항시 남구 오천읍 철강로 669,1,유모스트,1,,0,35.9638948,129.3998317
경남 사천시,P360982,사천대박통신,경남 사천시 사천읍 옥산로 25,1,뉴에이스,1,,0,35.08010344,128.0857824
경남 거제시,P361009,폰마트,경남 거제시 아주2로 33,1,유모스트,1,,0,34.86718228,128.687371
경남 양산시,P361439,원스텔레콤,경남 양산시 물금읍 물금로 75,1,에스엠,1,,0,35.31299194,128.9896498
경남 창원시,P361892,성림전자,경남 창원시 마산합포구 노산서18길 67,1,에스엠,1,,0,35.21503587,128.5666489
부산 부산진구,P361948,됩니다텔레콤,부산 부산진구 엄광로44번길 7,1,유모스트,1,,0,35.14792977,129.0212576
경남 창원시,P362531,광_소답,경남 창원시 의창구 의창대로247번길 35,1,태성,1,,0,35.26484841,128.6250993
경북 안동시,P363270,폰판다,경북 안동시 강남1길 145-12,1,도매직영,1,,0,36.54945583,128.7357168
울산 남구,P363513,유나텔레콤,울산 남구 수암로 68-1,1,유모스트,1,,0,35.53027933,129.3153881
대구 달서구,P364290,혁명,대구 달서구 갈밭로 12,1,에스엠,1,,0,35.80106692,128.5323889
부산 영도구,P364748,찬이모바일,부산 영도구 태종로 387,1,메타,1,,0,35.0925863,129.0658246
대구 달성군,P364936,제이유,대구 달성군 옥포읍 돌미로 52,1,유모스트,1,,0,35.77955155,128.4399682
대구 북구,P365315,이슬산격,대구 북구 산격로 36,1,유모스트,1,,0,35.89357804,128.6053624
경북 포항시,P366174,라이프 텔레콤,경북 포항시 북구 삼호로 413,1,뉴에이스,1,,0,36.06918324,129.3932113
경남 창원시,P366216,준 모바일,경남 창원시 성산구 상남로 38,1,에스엠,1,,0,35.21754847,128.678193
경남 사천시,P367567,데이타통신,경남 사천시 사천읍 역사길 8,1,도매직영,1,,0,35.08102283,128.0859781
경북 영주시,P368074,휴대폰공짜마트,경북 영주시 중앙로 51,1,유안,1,,0,36.82111246,128.621918
부산 남구,P368566,못골통신,부산 남구 수영로 205-12,1,도매직영,1,,0,35.13559284,129.088947
부산 연제구,P368820,오마이스타일,부산 연제구 과정로 193,1,도매직영,1,,0,35.18763782,129.1060601
울산 남구,P370196,어썸모바일,울산 남구 삼산중로128번길 21,1,유모스트,1,,0,35.54504549,129.3375891
경북 성주군,P370307,별고을통신,경북 성주군 성주읍 성주로 3248,1,빅뱅,1,,0,35.91762257,128.2892128
경남 진주시,P370610,제이엘컴퍼니,경남 진주시 진주대로891번길 56,1,유모스트,1,,0,35.18372117,128.0877066
경북 포항시,P372485,주식회사씨엘_남부지점,경북 포항시 남구 상공로 49,1,공감,1,,0,36.01299705,129.3567181
부산 서구,P374649,동아통신공사,부산 서구 충무대로 263,1,도매직영,1,,0,35.09409351,129.0237645
경북 경산시,P375221,제니스모바일,경북 경산시 진량읍 봉황길 5,1,뉴에이스,1,,0,35.88437397,128.818518
대구 서구,P375469,자유내당,대구 서구 달서로 18,1,태성,1,,0,35.8639323,128.5716904
경북 포항시,P375819,스카이2호_포항,경북 포항시 북구 흥해읍 한동로 59-3,1,수인,1,,0,36.11046811,129.3479374
부산 기장군,P376848,현텔레콤,부산 기장군 기장읍 차성로 339,1,도매직영,1,,0,35.248056,129.2134041
경남 진주시,P376936,진아통신,경남 진주시 초북로20번길 27,1,태성,1,,0,35.21271451,128.1118456
경북 경주시,P377065,폰에반하다_안강,경북 경주시 안강읍 안강중앙로 240-1,1,뉴에이스,1,,0,35.99164888,129.226227
경남 창원시,P377211,제이와이 모바일(JY),경남 창원시 마산합포구 합포로 243-1,1,태성,1,,0,35.21895229,128.5869046
울산 남구,P377218,착한모바일,울산 남구 수암로 220,1,강산,1,,0,35.52522114,129.3302628
대구 달성군,P377473,규논공,대구 달성군 논공읍 논공로 733,1,수인,1,,0,35.72950549,128.4476305
부산 영도구,P377484,주식회사엘엔디컴퍼니영도지사,부산 영도구 동삼로 65,1,수인,1,,0,35.07918459,129.0701429
부산 수영구,P377760,바른모바일 2호점,부산 수영구 광일로 29-1,1,에스엠,1,,0,35.16226154,129.1108967
부산 남구,P377791,제이에스모바일,부산 남구 수영로 312,1,에스엠,1,,0,35.13697953,129.1006207
경북 문경시,P377823,010통신_점촌,경북 문경시 신흥로 177,1,뉴에이스,1,,0,36.59675216,128.2029519
경북 안동시,P378071,버블버스터안동점,경북 안동시 문화광장길 10,1,뉴에이스,1,,0,36.56353395,128.7302695
대구 북구,P378174,초코통신,대구 북구 동변로 55,1,공감,1,,0,35.91678878,128.6024235
경남 사천시,P378237,디케이티,경남 사천시 주공로 28,1,유모스트,1,,0,34.94079204,128.0869408
경북 영주시,P378498,메인텔레콤,경북 영주시 구성로 321,1,뉴에이스,1,,0,36.82105739,128.6253497
부산 동래구,P378601,땅폰동래점,부산 동래구 충렬대로249번길 1,1,강산,1,,0,35.20141872,129.0863865
경남 창녕군,P378690,천지,경남 창녕군 창녕읍 우포2로 1223,1,도매직영,1,,0,35.54309371,128.4896385
경남 창원시,P378786,현진정보,경남 창원시 진해구 충장로 446,1,도매직영,1,,0,35.14916687,128.6980766
대구 북구,P378872,유코아통신,대구 북구 칠곡중앙대로53길 17-4,1,뉴에이스,1,,0,35.91843087,128.5444646
경남 양산시,P379006,폰맥스,경남 양산시 서창로 183,1,유모스트,1,,0,35.41572092,129.171926
경북 성주군,P379278,성주스타통신,경북 성주군 성주읍 성주로 3224,1,도매직영,1,,0,35.91819348,128.2863383
부산 남구,P380055,대연3호점(JK),부산 남구 수영로196번길 16,1,메타,1,,0,35.13416862,129.0878349
부산 영도구,P380309,지우모바일(땅폰영도점),부산 영도구 태종로99번길 2,1,유모스트,1,,0,35.09153003,129.0419627
울산 울주군,P380428,크로바,울산 울주군 온산읍 덕남로 9,1,유모스트,1,,0,35.43326643,129.3116729
대구 서구,P381075,레드통신,대구 서구 달구벌대로329길 97,1,뉴에이스,1,,0,35.85788212,128.5444041
경북 상주시,P381209,모바일베스트샵,경북 상주시 상산로 181,1,도매직영,1,,0,36.4070076,128.1599796
부산 북구,P381813,타이거부산,부산 북구 백양대로 1096,1,유모스트,1,,0,35.20236076,128.999449
대구 북구,P381859,휴대폰시장서변,대구 북구 호국로43길 28,1,에스엠,1,,0,35.92120731,128.5961942
대구 달서구,P382180,연우모바일 성서,대구 달서구 호산로27길 10,1,에스엠,1,,0,35.85217332,128.4769565
대구 북구,P382252,예스모바일 사수점,대구 북구 한강로 17,1,에스엠,1,,0,35.89738101,128.5121045
대구 북구,P382439,공단전화통신,대구 북구 팔달로 201,1,공감,1,,0,35.8884887,128.5720957
대구 북구,P382919,글로벌통신,대구 북구 팔거천서로 3,1,유모스트,1,,0,35.92581274,128.5492489
경남 창원시,P382981,뉴텔레콤 석전점,경남 창원시 마산회원구 석전동5길 24,1,에스엠,1,,0,35.23082191,128.5746494
울산 울주군,P383471,지니통신,울산 울주군 범서읍 천상길 17,1,에스엠,1,,0,35.52813211,129.3277907
경남 양산시,P384038,양산서창텔레콤,경남 양산시 서창로 184-2,1,에스엠,1,,0,35.41567961,129.1723086
대구 달서구,P384314,죽전모바일,대구 달서구 용산로 122,1,뉴에이스,1,,0,35.84833523,128.5308854
경남 김해시,P384316,에스제이(SJ)모바일,경남 김해시 해반천로 280-1,1,빅뱅,1,,0,35.27284478,128.865428
부산 북구,P385648,하람다과점,부산 북구 효열로 76-1,1,에스엠,1,,0,35.25278726,129.014238
대구 북구,P386967,좋은통신,대구 북구 팔달로 189,1,에스엠,1,,0,35.88860965,128.5707377
부산 연제구,P387072,옆커폰부산토곡,부산 연제구 과정로 171-1,1,태성,1,,0,35.18683059,129.1069497
경남 김해시,P387291,땅폰집 장유점,경남 김해시 계동로 21,1,유모스트,1,,0,35.17816881,128.7957174
