지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P292684,제이제이마산,경남 창원시 마산회원구 내서읍 중리상곡로 92,1,수인,1,,0,35.24879397,128.5096235
대구 달서구,P293204,스마트마켓(SM),대구 달서구 중흥로8길 110,1,마라톤,1,,0,35.8269101,128.552321
경남 창원시,P293374,웅모바일,경남 창원시 마산회원구 양덕로 155,1,빅뱅,1,,0,35.23208996,128.582883
대구 수성구,P293404,바다상동,대구 수성구 수성로 99-1,1,공감,1,,0,35.83439552,128.6113533
대구 달서구,P293405,이편한대곡,대구 달서구 비슬로 2710,1,에스엠,1,,0,35.80868879,128.5118778
울산 북구,P293449,삼성텔레콤,울산 북구 호계로 276,1,유모스트,1,,0,35.62792218,129.3513461
대구 남구,P293479,영애종합정보,대구 남구 성당로 182-2,1,마라톤,1,,0,35.84960545,128.5715421
경남 김해시,P293534,브이아이피(VIP)모바일,경남 김해시 분성로 228,1,에스엠,1,,0,35.23120154,128.871458
경남 김해시,P293621,제이에스_김해,경남 김해시 칠산로 128,1,빅뱅,1,,0,35.18384795,128.8363814
대구 북구,P293774,다온산격,대구 북구 대학로 89-1,1,태성,1,,0,35.89319815,128.6097083
경북 포항시,P293959,응답하라,경북 포항시 북구 학전로 38,1,에스엠,1,,0,36.05608847,129.3745225
대구 달서구,P294072,우주월성,대구 달서구 월성로 74,1,뉴에이스,1,,0,35.83099574,128.5271597
경남 산청군,P296392,최강통신,경남 산청군 신안면 원지로 4,1,서부모바일,1,,0,35.30328627,127.9724368
대구 달서구,P296657,Woo's모바일,대구 달서구 조암로 41,1,유안,1,,0,35.82426867,128.5257698
부산 연제구,P297014,휴대폰마트,부산 연제구 배산로 16,1,도매직영,1,,0,35.17423058,129.0939287
대구 달성군,P297170,다온화원,대구 달성군 화원읍 화원로2길 2,1,수인,1,,0,35.8053996,128.5008648
경북 봉화군,P297462,T텔레콤,경북 봉화군 봉화읍 봉화로 1153,1,도매직영,1,,0,36.89119596,128.7360182
경남 창원시,P297577,삼진통신,경남 창원시 마산합포구 진동면 삼진의거대로 618,1,도매직영,1,,0,35.11442191,128.4858964
대구 서구,P297595,BK통신,대구 서구 문화로 166,1,공감,1,,0,35.875046,128.550729
경남 창원시,P297776,플러스모바일,경남 창원시 성산구 용지로113번길 14,1,에스엠,1,,0,35.22677764,128.6779813
경북 포항시,P297778,퍼스트장성,경북 포항시 북구 대곡로 66,1,수인,1,,0,36.06903993,129.3729684
경남 김해시,P297891,에스씨엘(SCL)통신,경남 김해시 계동로102번길 27,1,유모스트,1,,0,35.18624942,128.7968449
경남 창원시,P297897,에이비,경남 창원시 진해구 충장로505번길 19,1,도매직영,1,,0,35.14459894,128.7030885
경남 창원시,P298427,휴대폰하이마트마산,경남 창원시 마산합포구 진동면 진북산업로 40,1,에스엠,1,,0,35.11965763,128.4884362
경북 문경시,P298471,에스케이모바일,경북 문경시 신흥로 176,1,도매직영,1,,0,36.59657848,128.2032775
경북 구미시,P298670,대박통신(선산),경북 구미시 선산읍 남문로 43-1,1,유모스트,1,,0,36.24155442,128.3012251
경북 포항시,P298725,레전드 텔레콤,경북 포항시 북구 천마로72번길 6,1,에스엠,1,,0,36.08284783,129.3974518
경남 의령군,P298790,착한폰마트,경남 의령군 의령읍 의병로 232,1,에스엠,1,,0,35.319714,128.2620782
부산 사하구,P298949,지민통신,부산 사하구 낙동대로 355,1,도매직영,1,,0,35.10121686,128.9782495
울산 남구,P298954,동서텔레콤,울산 남구 대암로 10,1,에스엠,1,,0,35.53032161,129.3170473
대구 수성구,P298982,다음모바일,대구 수성구 고산로 123,1,수인,1,,0,35.84353925,128.705253
울산 울주군,P299036,드림IT3호점,울산 울주군 범서읍 천상4길 12,1,에스엠,1,,0,35.56294961,129.226058
부산 서구,P299217,동아텔레콤,부산 서구 충무대로 155,1,도매직영,1,,0,35.084478,129.02454
경남 창원시,P299657,마하나임 텔레콤,경남 창원시 진해구 충장로415번길 1,1,도매직영,1,,0,35.15155928,128.6966737
대구 북구,P299844,새드텔레콤_칠성,대구 북구 중앙대로 506,1,수인,1,,0,35.877769,128.595796
울산 동구,P299914,편한텔레콤,울산 동구 미포1길 10,1,도매직영,1,,0,35.5398828,129.4276338
경남 밀양시,P299982,평화통신,경남 밀양시 북성로 7,1,유모스트,1,,0,35.49845781,128.7438495
부산 북구,P300026,상아정보통신,부산 북구 백양대로 1196,1,에스엠,1,,0,35.20905322,129.0055748
경북 경산시,P300374,탑텔레콤,경북 경산시 장산로 257,1,에스엠,1,,0,35.81765282,128.7527374
대구 달서구,P300413,사계절통신_관문점,대구 달서구 월배로 462,1,수인,1,,0,35.8342031,128.5554666
대구 달서구,P300528,태전통신,대구 달서구 월성로 42,1,수인,1,,0,35.8316156,128.5307753
대구 달서구,P301481,에스제이통신,대구 달서구 상화북로 185,1,유모스트,1,,0,35.81331244,128.5457017
부산 부산진구,P301547,굿모닝모바일2,부산 부산진구 엄광로124번길 21,1,에스엠,1,,0,35.14698298,129.0281005
경남 진주시,P301671,더바른폰가게,경남 진주시 초장로14번길 24,1,도매직영,1,,0,35.20545044,128.1141878
울산 북구,P302346,착한휴대폰,울산 북구 달천로 22,1,에스엠,1,,0,35.63411193,129.3329609
경남 진주시,P302418,대통령,경남 진주시 남강로659번길 6,1,도매직영,1,,0,35.19149169,128.0838002
대구 달성군,P302922,CK모바일,대구 달성군 현풍면 테크노상업로 40,1,수인,1,,0,35.6922645,128.4543193
울산 남구,P303272,부영통신,울산 남구 중앙로 255,1,에스엠,1,,0,35.54348348,129.310473
울산 중구,P303942,휴대폰 샵,울산 중구 평동1길 28,1,에스엠,1,,0,35.55887992,129.3041249
대구 수성구,P304725,KTF수성프라자,대구 수성구 명덕로 398,1,뉴에이스,1,,0,35.85434062,128.613282
부산 기장군,P304859,제이기장,부산 기장군 기장읍 차성동로 113,1,강산,1,,0,35.24784622,129.2165786
경남 함양군,P304973,모아텔레콤,경남 함양군 함양읍 용평중앙길 2,1,도매직영,1,,0,35.51835067,127.7270911
경남 밀양시,P305125,무안고추통신,경남 밀양시 무안면 사명로 509,1,유모스트,1,,0,35.47024341,128.6518091
대구 중구,P305225,성창텔레콤,대구 중구 달구벌대로 지하 2100,1,에스엠,1,,0,35.86442132,128.5933408
대구 달서구,P305239,엔케이모바일,대구 달서구 성당로 1,1,마라톤,1,,0,35.83781522,128.557225
대구 남구,P305454,JU통신,대구 남구 골안길 17,1,공감,1,,0,35.83767413,128.5614997
경남 통영시,P305723,KTF한려대리점,경남 통영시 해미당3길 30,1,서부모바일,1,,0,34.854494,128.4289782
부산 사하구,P305939,비전,부산 사하구 옥천로 26,1,도매직영,1,,0,35.08977898,129.0058881
경남 창원시,P306508,폰사자(ss통신),경남 창원시 진해구 충무로 30,1,도매직영,1,,0,35.14847041,128.6571763
경남 진주시,P306627,우정통신,경남 진주시 진주대로 지하 1035,1,도매직영,1,,0,35.19207246,128.0847401
경북 문경시,P306856,바비텔레콤,경북 문경시 중앙시장1길 2-45,1,뉴에이스,1,,0,36.59421556,128.1982962
경북 구미시,P307212,1번지통신,경북 구미시 인동30길 2,1,태성,1,,0,36.09521142,128.4298936
대구 서구,P307263,착한휴대폰,대구 서구 달서로 187,1,유모스트,1,,0,35.87892621,128.5710005
대구 동구,P307268,폰할인마트(신암점),대구 동구 아양로37길 59,1,에스엠,1,,0,35.88852976,128.6334209
부산 중구,P307602,뽀너스통신,부산 중구 대청로 146,1,도매직영,1,,0,35.10276319,129.035833
경북 영주시,P307729,영주총각통신,경북 영주시 목민로 54,1,뉴에이스,1,,0,36.80924865,128.6190204
대구 동구,P307820,장군각산,대구 동구 경안로 776,1,공감,1,,0,35.8713974,128.714
경북 경주시,P309939,한누리통신,경북 경주시 원효로 99,1,뉴에이스,1,,0,35.84210276,129.2118226
울산 남구,P310272,공주텔레콤,울산 남구 대암로 100,1,유모스트,1,,0,35.5294798,129.3264058
울산 남구,P310307,주식회사유니스우정일지점,울산 남구 화합로 117,1,유모스트,1,,0,35.53523215,129.3402969
울산 중구,P310368,천도,울산 중구 만남의거리 29,1,유모스트,1,,0,35.55356607,129.3207582
경남 김해시,P310399,보미통신,경남 김해시 진영읍 장등로19번길 57,1,메타,1,,0,35.3084319,128.728783
대구 북구,P310458,시영텔레콤,대구 북구 복현로 71,1,공감,1,,0,35.89849615,128.6224065
경북 포항시,P310761,후니통신,경북 포항시 남구 오천읍 하원로47번길 10,1,뉴에이스,1,,0,35.97498546,129.4034084
경남 밀양시,P310800,오션이동통신,경남 밀양시 약산로 51,1,유모스트,1,,0,35.49290127,128.7503703
경북 경주시,P310854,천명정보통신,경북 경주시 동천로 78,1,뉴에이스,1,,0,35.85469757,129.2267085
울산 남구,P311226,아우라모바일,울산 남구 굴화4길 19,1,에스엠,1,,0,35.55295046,129.2644693
부산 북구,P311559,㈜동은디씨 웰빙,부산 북구 화명대로 34,1,태성,1,,0,35.23452158,129.0118916
대구 달서구,P311723,나무 모바일,대구 달서구 호산로 125,1,뉴에이스,1,,0,35.85023759,128.473679
부산 영도구,P312475,삼영통신,부산 영도구 남항로37번길 2,1,공감,1,,0,35.08887713,129.0405624
대구 북구,P312581,스퀘어밸류(square value),대구 북구 침산남로 96,1,태성,1,,0,35.88896278,128.586253
경남 사천시,P313008,스마트텔레콤,경남 사천시 사천읍 읍내1길 88,1,도매직영,1,,0,35.08379588,128.0869665
부산 남구,P313096,휴대폰놀이터(우암),부산 남구 우암로154번길 32,1,도매직영,1,,0,35.1247683,129.0810178
경북 김천시,P313132,팡팡통신,경북 김천시 부거리길 2,1,유모스트,1,,0,36.13446411,128.1172496
경북 포항시,P313180,주식회사 씨엘 (창포),경북 포항시 북구 새천년대로 1037,1,공감,1,,0,36.06142507,129.3703196
부산 동구,P313730,현이네폰가게,부산 동구 진시장로 19-2,1,메타,1,,0,35.13735812,129.0589448
경남 창원시,P313745,박가통신_창원구암,경남 창원시 마산회원구 구암서6길 16,1,에스엠,1,,0,35.24843257,128.5920231
경남 거창군,P313785,라온텔레콤,경남 거창군 거창읍 아림로 70,1,뉴에이스,1,,0,35.68915466,127.9094092
경남 진주시,P313852,티티텔레콤,경남 진주시 도동천로 84,1,유모스트,1,,0,35.17914319,128.1097223
부산 연제구,P314622,씨에스모바일,부산 연제구 과정로 114-1,1,에스엠,1,,0,35.18153112,129.107327
경남 양산시,P314880,마징가몰로즈,경남 양산시 일동3길 2,1,에스엠,1,,0,35.34332937,129.0380781
경북 김천시,P314927,나이스통신,경북 김천시 자산로 99,1,도매직영,1,,0,36.12025681,128.1210244
경북 경주시,P315639,원통신경주,경북 경주시 황성로27번길 10,1,뉴에이스,1,,0,35.8661885,129.2136638
대구 수성구,P315870,주원통신,대구 수성구 노변공원로 17,1,공감,1,,0,35.8404993,128.6989547
부산 수영구,P315984,BS모바일_망미,부산 수영구 과정로 40,1,도매직영,1,,0,35.17489641,129.1078286
경남 김해시,P316805,찾폰샵,경남 김해시 능동로 31,1,메타,1,,0,35.19682354,128.7968195
부산 사상구,P317609,글로벌통신,부산 사상구 사상로 434,1,도매직영,1,,0,35.18319602,128.9865584
부산 영도구,P317944,AS통신,부산 영도구 남항로 27,1,유모스트,1,,0,35.08925685,129.0395312
부산 남구,P318414,162텔,부산 남구 동명로152번길 105,1,에스엠,1,,0,35.11464224,129.1125582
경북 상주시,P319224,상주착한통신,경북 상주시 삼백로 176,1,도매직영,1,,0,36.41866421,128.1629126
경남 합천군,P319846,점프업,경남 합천군 합천읍 충효로 66,1,도매직영,1,,0,35.56626582,128.161267
경남 창녕군,P319937,꿀통신(창녕점),경남 창녕군 창녕읍 창녕대로 78,1,도매직영,1,,0,35.53753297,128.4949792
대구 북구,P319981,케이에스(KS)모바일,대구 북구 연암로 154,1,에스엠,1,,0,35.89815876,128.5959152
대구 달서구,P320275,엔젤감삼,대구 달서구 달구벌대로 1600,1,유모스트,1,,0,35.85153027,128.5417658
대구 남구,P321253,씨앤씨통신,대구 남구 명덕로68길 17,1,에스엠,1,,0,35.85438525,128.6061519
경남 창원시,P321338,㈜물과하늘,경남 창원시 진해구 용원로 59-1,1,도매직영,1,,0,35.09945667,128.8158121
경북 포항시,P321401,퍼스트효자점,경북 포항시 남구 효성로 28,1,태성,1,,0,36.00617081,129.336841
경남 창원시,P322184,SI(에스아이),경남 창원시 마산회원구 내서읍 경남대로 927,1,뉴에이스,1,,0,35.233028,128.5040713
경남 진주시,P322384,굿럭통신 칠암점,경남 진주시 진주대로 932,1,서부모바일,1,,0,35.18343286,128.0891184
경남 김해시,P323303,Happy폰카페,경남 김해시 가락로 274,1,뉴에이스,1,,0,35.24940456,128.8732124
부산 북구,P323676,채연시원텔(금곡점),부산 북구 효열로 222,1,태성,1,,0,35.26363523,129.0196731
대구 북구,P323866,찰스텔레콤,대구 북구 침산남로 187,1,뉴에이스,1,,0,35.88749128,128.5961368
경북 포항시,P323983,통신쟁이,경북 포항시 북구 두호로 36,1,서부모바일,1,,0,36.06039774,129.3746572
부산 사하구,P324062,주원텔레콤,부산 사하구 장림번영로 20,1,수인,1,,0,35.08102058,128.967589
경남 밀양시,P325253,나로텔레콤(무안점),경남 밀양시 무안면 사명로 513-1,1,도매직영,1,,0,35.47051008,128.6519138
대구 달서구,P325284,폰월드이곡,대구 달서구 이곡동로 31,1,태성,1,,0,35.8543634,128.5110286
울산 중구,P325317,맥스모바일(반구점),울산 중구 반구정14길 21,1,유모스트,1,,0,35.55807594,129.3438971
대구 달서구,P326246,엔젤통신(상인점),대구 달서구 상원로 15,1,유모스트,1,,0,35.81136341,128.5361224
부산 동구,P326507,케이에스(KS)스토어,부산 동구 초량중로 70,1,도매직영,1,,0,35.11796311,129.0389725
경북 경산시,P326740,별통신,경북 경산시 진량읍 대구대로 282,1,뉴에이스,1,,0,35.89517568,128.8518574
울산 울주군,P327307,정인시스템,울산 울주군 온양읍 남창강변로 72,1,도매직영,1,,0,35.41377204,129.2832098
부산 동래구,P328421,엘제이모바일,부산 동래구 여고북로 171,1,빅뱅,1,,0,35.20230226,129.0742244
대구 달서구,P329022,상지컴퍼니,대구 달서구 장기로 230,1,공감,1,,0,35.8441437,128.5350864
경북 상주시,P329024,폰마트상주,경북 상주시 중앙로 129,1,뉴에이스,1,,0,36.41592094,128.1524759
경남 창원시,P329835,와이컴퍼니,경남 창원시 성산구 대정로 145,1,에스엠,1,,0,35.21243861,128.7082932
경북 김천시,P330537,휴통신,경북 김천시 부거리길 25,1,도매직영,1,,0,36.13376043,128.1162312
부산 부산진구,P330539,현대모바일,부산 부산진구 양지로 14,1,유모스트,1,,0,35.16906581,129.0697916
경북 영덕군,P330757,강구통신,경북 영덕군 영덕읍 중앙길 108-6,1,도매직영,1,,0,36.41142932,129.368362
대구 수성구,P330892,하은모바일,대구 수성구 무학로33길 33,1,수인,1,,0,35.83175838,128.6290126
경남 창원시,P331167,티통신,경남 창원시 마산회원구 3·15대로 722,1,뉴에이스,1,,0,35.23654371,128.5814189
대구 달서구,P331304,제이제이용산,대구 달서구 용산로 229,1,태성,1,,0,35.85807562,128.530355
대구 동구,P331521,지구폰,대구 동구 아양로 338,1,뉴에이스,1,,0,35.89400227,128.6450898
대구 남구,P332173,문모바일3,대구 남구 대명로 63,1,마라톤,1,,0,35.83955085,128.5643895
경북 칠곡군,P332317,MVP텔레콤,경북 칠곡군 석적읍 유학로 10,1,유모스트,1,,0,36.07962293,128.4112591
부산 동구,P332964,에스제이초량,부산 동구 중앙대로 183,1,에스엠,1,,0,35.11371338,129.0386825
경북 포항시,P333085,센터모바일,경북 포항시 북구 흥해읍 초곡지구로58번길 52,1,유모스트,1,,0,36.09680093,129.3346806
경북 구미시,P333580,하늘정보통신,경북 구미시 상사동로8길 6,1,유모스트,1,,0,36.08943353,128.3591111
경남 김해시,P333761,두두모바일,경남 김해시 활천로36번길 24,1,에스엠,1,,0,35.23197318,128.8957757
부산 금정구,P333763,라온텔레콤,부산 금정구 금정로68번길 41,1,메타,1,,0,35.23041602,129.0888087
경북 포항시,P333969,질러통신,경북 포항시 남구 상공로 38,1,공감,1,,0,36.01182616,129.356542
경북 영덕군,P334732,폰샵,경북 영덕군 영덕읍 중앙길 108-2,1,도매직영,1,,0,36.4113271,129.3683467
경북 청도군,P334734,박군통신,경북 청도군 청도읍 청화로 154,1,에스엠,1,,0,35.64369375,128.7426442
경남 합천군,P335568,모듬통신,경남 합천군 합천읍 동서로 67,1,뉴에이스,1,,0,35.56726958,128.1597071
경북 포항시,P335802,나이스텔레콤,경북 포항시 북구 용두산길 31,1,유모스트,1,,0,36.0664553,129.3810679
부산 부산진구,P336016,부산-딸기폰,부산 부산진구 당감서로80번길 30,1,수석_경상,1,,0,35.16741287,129.038563
경남 창원시,P339536,달콤모바일,경남 창원시 마산회원구 3·15대로 723,1,에스엠,1,,0,35.2368654,128.5810294
부산 남구,P339720,사과,부산 남구 문현금융로 40,1,빅뱅,1,,0,35.14649173,129.0658548
경남 합천군,P339907,일등텔레콤_합천,경남 합천군 합천읍 동서로 63,1,뉴에이스,1,,0,35.56716982,128.1592661
부산 사하구,P340225,소세아통신,부산 사하구 다대로 263,1,빅뱅,1,,0,35.07882271,128.9777326
경남 창원시,P340886,한울텔레콤_용원점,경남 창원시 진해구 안골로 344,1,유모스트,1,,0,35.10165124,128.8101895
경남 밀양시,P341126,휴대폰랜드,경남 밀양시 백민로 69,1,도매직영,1,,0,35.49860923,128.7464636
경남 거제시,P341926,AJ모바일,경남 거제시 장평1로 7,1,에스엠,1,,0,34.89103879,128.6172068
부산 서구,P342502,대동정보통신,부산 서구 천마로 198-2,1,유모스트,1,,0,35.0931984,129.0220838
울산 중구,P342588,티엠(TM)모바일,울산 중구 함월6길 63,1,유모스트,1,,0,35.57485114,129.3080229
경북 경주시,P343196,썸 2호점,경북 경주시 건천읍 내서로 1134,1,뉴에이스,1,,0,35.84795553,129.104414
울산 남구,P343211,폰플러스 1호,울산 남구 문수로344번길 1,1,유모스트,1,,0,35.5342037,129.2910938
경남 고성군,P343416,현대CCTV,경남 고성군 고성읍 중앙로 14,1,유모스트,1,,0,34.97441198,128.3217666
울산 중구,P343429,스마일텔레콤,울산 중구 학성로 84-1,1,에스엠,1,,0,35.55495483,129.3202362
대구 북구,P346646,모바일샵 보건대점,대구 북구 칠곡중앙대로69길 5,1,뉴에이스,1,,0,35.92658685,128.5467312
경남 창원시,P347056,뉴텔레콤_교방,경남 창원시 마산합포구 교방시장2길 21,1,에스엠,1,,0,35.21671033,128.562357
대구 달서구,P349323,더원모바일,대구 달서구 상인서로 103-5,1,수인,1,,0,35.81810465,128.5398374
경남 창원시,P349331,잇츠폰 통신,경남 창원시 성산구 신촌로 83,1,에스엠,1,,0,35.20226087,128.6285649
울산 남구,P350524,진주통신,울산 남구 수암로 126-1,1,유모스트,1,,0,35.52766381,129.320744
경북 안동시,P350892,길동텔레콤,경북 안동시 남문로 7-1,1,도매직영,1,,0,36.56394122,128.7293379
경남 진주시,P351726,와이비컴퍼니 상대점,경남 진주시 신안들말길 58,1,도매직영,1,,0,35.18108029,128.0671683
경남 거창군,P351749,수승통신,경남 거창군 거창읍 아림로 29-1,1,수석_호남,1,,0,35.68574068,127.9106214
울산 남구,P352067,선암텔레콤,울산 남구 두왕로190번길 49,1,빅뱅,1,,0,35.5172907,129.316109
경북 영덕군,P352911,지니폰케이스,경북 영덕군 영덕읍 중앙길 103-1,1,도매직영,1,,0,36.4109884,129.3686389
경북 구미시,P353357,부흥통신,경북 구미시 산호대로 191-4,1,수인,1,,0,36.10106059,128.3849832
부산 동래구,P353402,빌리브 모바일,부산 동래구 사직북로33번길 31,1,도매직영,1,,0,35.19840108,129.0582333
경북 상주시,P354460,한결통신,경북 상주시 삼백로 116-6,1,도매직영,1,,0,36.41831749,128.1560986
부산 남구,P355524,은총통신,부산 남구 유엔평화로 134,1,도매직영,1,,0,35.12424029,129.0962776
경북 구미시,P355624,챌린저모바일,경북 구미시 인동중앙로 45,1,태성,1,,0,36.10893482,128.4224102
대구 달서구,P355871,바른통신,대구 달서구 달구벌대로 1666,1,공감,1,,0,35.85404098,128.548519
경북 구미시,P355984,휴대폰1번지,경북 구미시 상사서로 81,1,유모스트,1,,0,36.08980828,128.3549609
경북 안동시,P355986,LH안동,경북 안동시 옥서1길 73,1,태성,1,,0,36.56090082,128.6937123
경북 구미시,P356167,대영황상,경북 구미시 검성로 31-2,1,태성,1,,0,36.1136208,128.4244719
부산 서구,P356760,주식회사 폰탑,부산 서구 구덕로321번길 78-1,1,유모스트,1,,0,35.11121812,129.0126614
부산 동래구,P356784,주식회사 오렌지모바일,부산 동래구 중앙대로 1523,1,도매직영,1,,0,35.22117195,129.0855226
경남 김해시,P356983,리치 모바일,경남 김해시 능동로155번길 8,1,태성,1,,0,35.20309482,128.8079331
경북 경산시,P356999,폰맛집 압량,경북 경산시 압량읍 부적길 42,1,도매직영,1,,0,35.84328951,128.7605432
대구 동구,P357163,알통신1호,대구 동구 대현로 134,1,에스엠,1,,0,35.88125274,128.6134556
경남 창원시,P357741,대바리통신,경남 창원시 성산구 원이대로566번길 12,1,수인,1,,0,35.22825675,128.6762236
부산 남구,P358090,제이엔제이 모바일,부산 남구 진남로 204,1,유모스트,1,,0,35.14419943,129.0768531
경북 김천시,P358114,굿대디,경북 김천시 송설로 126-2,1,유안,1,,0,36.12363632,128.0982652
부산 부산진구,P358266,에스제이(sj)통신,부산 부산진구 가야대로587번길 21,1,에스엠,1,,0,35.15584208,129.0355679
경남 사천시,P358589,찬솔텔레콤,경남 사천시 삼상로 119-1,1,에스엠,1,,0,34.93866481,128.0880866
대구 달서구,P358637,엔젤월배,대구 달서구 상원로 100,1,뉴에이스,1,,0,35.81784835,128.5324849
부산 남구,P358964,부산-서영모바일,부산 남구 수영로 30-1,1,수석_경상,1,,0,35.13638023,129.0713273
경남 거제시,P359602,거제액정나라,경남 거제시 거제중앙로23길 17,1,에스엠,1,,0,34.88723333,128.6218271
울산 울주군,P359630,현대울산온산,울산 울주군 온산읍 신온7길 81,1,도매직영,1,,0,35.42912307,129.3091511
울산 중구,P359687,대도울산,울산 중구 장춘로 76,1,태성,1,,0,35.55572914,129.3172142
대구 동구,P359769,팔색조_분홍,대구 동구 동촌로 226,1,에스엠,1,,0,35.88153363,128.6646754
부산 남구,P359780,플러스텔레콤,부산 남구 진남로 10,1,유모스트,1,,0,35.13580078,129.0919889
경북 영주시,P361655,한결통신영주,경북 영주시 대학로 291,1,뉴에이스,1,,0,36.82133862,128.6043878
경북 구미시,P361786,소미통신,경북 구미시 산동읍 신당3로 15,1,수인,1,,0,36.15745161,128.4325348
부산 사하구,P361954,OK텔레콤,부산 사하구 윤공단로 12,1,도매직영,1,,0,35.05481643,128.9693064
부산 해운대구,P362176,화목통신,부산 해운대구 세실로 64,1,에스엠,1,,0,35.17099761,129.1776451
경북 경주시,P362350,더블유엠케이,경북 경주시 다불로 17,1,유모스트,1,,0,35.87667372,129.2293404
부산 부산진구,P362365,폰파는총각,부산 부산진구 새싹로 28,1,수인,1,,0,35.1602419,129.0573597
경남 창원시,P362530,광_석전3호,경남 창원시 마산회원구 삼호로 185,1,수인,1,,0,35.22892534,128.5735348
경남 창원시,P362531,광_소답,경남 창원시 의창구 의창대로247번길 35,1,태성,1,,0,35.26484841,128.6250993
울산 남구,P363513,유나텔레콤,울산 남구 수암로 68-1,1,유모스트,1,,0,35.53027933,129.3153881
울산 울주군,P363975,렉스텔레콤,울산 울주군 온산읍 덕신로 257,1,빅뱅,1,,0,35.43380946,129.3096279
경북 구미시,P364119,베스트진평,경북 구미시 인동16길 5,1,태성,1,,0,36.09901055,128.4254129
경북 경산시,P364369,단골통신,경북 경산시 압량읍 압독4로 12,1,도매직영,1,,0,35.84034538,128.7677281
부산 사상구,P364576,소문난폰가게,부산 사상구 광장로 7,1,유모스트,1,,0,35.16433608,128.9777161
부산 사하구,P364757,휴대폰아울렛 괴정점,부산 사하구 낙동대로 279,1,유모스트,1,,0,35.09897844,128.9863139
부산 금정구,P364981,폰사자,부산 금정구 서동로 136-1,1,유안,1,,0,35.21531657,129.1015294
대구 동구,P365016,다진하이킥,대구 동구 율하동로27길 22,1,태성,1,,0,35.87213679,128.7001147
경남 창원시,P365285,케이진해용원,경남 창원시 진해구 용재로 35,1,태성,1,,0,35.10182882,128.8136408
대구 북구,P365315,이슬산격,대구 북구 산격로 36,1,유모스트,1,,0,35.89357804,128.6053624
경남 창원시,P365670,뉴텔레콤 명서점,경남 창원시 의창구 명서로30번길 16,1,에스엠,1,,0,35.24889456,128.6452795
경북 영주시,P365947,티텔레콤풍기점,경북 영주시 풍기읍 기주로 98,1,태성,1,,0,36.87037531,128.5252575
경남 창원시,P366013,나팀장휴대폰,경남 창원시 성산구 마디미로 28,1,에스엠,1,,0,35.22221487,128.68338
경남 사천시,P366099,케이씨텔레콤,경남 사천시 사천읍 평화1길 52,1,강산,1,,0,35.08348229,128.088728
대구 달성군,P366110,통신 Mobile World(MW통신),대구 달성군 화원읍 비슬로 2725,1,뉴에이스,1,,0,35.81025323,128.5129288
대구 동구,P366644,스마트효목,대구 동구 효목로 1,1,유모스트,1,,0,35.87356031,128.639033
부산 금정구,P366768,휴대폰주민센터 남산점,부산 금정구 금강로 694,1,에스엠,1,,0,35.26943292,129.0894219
대구 남구,P367275,비상통신,대구 남구 신촌길 57,1,빅뱅,1,,0,35.83939232,128.6022875
경남 함안군,P367378,착한폰마트,경남 함안군 군북면 함마대로 850-1,1,도매직영,1,,0,35.26329772,128.3498309
경남 사천시,P367567,데이타통신,경남 사천시 사천읍 역사길 8,1,도매직영,1,,0,35.08102283,128.0859781
경북 경산시,P368364,빛나통신,경북 경산시 경안로 179,1,뉴에이스,1,,0,35.82334518,128.7371652
부산 남구,P368566,못골통신,부산 남구 수영로 205-12,1,도매직영,1,,0,35.13559284,129.088947
경남 창원시,P369602,뉴텔레콤_사림,경남 창원시 의창구 사림로 47,1,에스엠,1,,0,35.24746625,128.6779374
경남 창원시,P369704,휴대폰월드,경남 창원시 성산구 대암로 36,1,빅뱅,1,,0,35.21392906,128.7004134
대구 달서구,P369798,스마트폰면세점_대구,대구 달서구 월배로 495-1,1,유모스트,1,,0,35.83719084,128.5568816
대구 북구,P370142,비오모바일,대구 북구 동북로 211,1,수인,1,,0,35.89749507,128.61553
경남 창원시,P370224,숨은창원,경남 창원시 의창구 봉곡로 118,1,뉴에이스,1,,0,35.24704236,128.6702029
경남 창원시,P370410,요니동읍,경남 창원시 의창구 동읍 의창대로 857,1,태성,1,,0,35.27750742,128.6848604
부산 부산진구,P370432,글로벌,부산 부산진구 중앙대로 지하 737,1,에스엠,1,,0,35.16023309,129.0611055
경북 경산시,P370787,종합모바일,경북 경산시 원효로 17,1,도매직영,1,,0,35.82406128,128.7396464
경북 안동시,P370851,안동 폰아울렛,경북 안동시 경동로 831,1,도매직영,1,,0,36.56143596,128.7480504
대구 동구,P371294,뉴스타안심,대구 동구 안심로41길 37,1,유모스트,1,,0,35.86947558,128.7083129
대구 중구,P371802,형제대신,대구 중구 국채보상로 453-1,1,공감,1,,0,35.87062066,128.5803942
부산 해운대구,P371817,한나네폰가게,부산 해운대구 아랫반송로21번길 27,1,도매직영,1,,0,35.2260698,129.1483762
부산 동구,P371837,어매이징액정 태준모바일,부산 동구 중앙대로361번길 31,1,빅뱅,1,,0,35.12880603,129.0463357
경북 포항시,P372485,주식회사씨엘_남부지점,경북 포항시 남구 상공로 49,1,공감,1,,0,36.01299705,129.3567181
경남 거창군,P372605,제이통신,경남 거창군 거창읍 아림로 40,1,서부모바일,1,,0,35.6866162,127.9104956
