지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경북 경산시,P498916,최싸폰하양,경북 경산시 하양읍 하양로 55-1,3,에스엠,1,태성,2,35.91052069,128.815121
대구 달서구,P510499,노란마켓 계대역점,대구 달서구 계대동문로 15,3,마라톤,3,,0,35.85580207,128.4939687
경북 안동시,P514134,다쏜다 휴대폰성지 하나로마트 안동송현,경북 안동시 경동로 220,3,뉴에이스,3,,0,36.57321149,128.6851922
부산 북구,P530055,주식회사 엘샤다이신만덕,부산 북구 함박봉로140번길 20,3,에스엠,3,,0,35.2040786,129.0329939
경남 양산시,P546319,제이에스,경남 양산시 물금읍 증산역로 177,3,빅뱅,3,,0,35.30987594,129.0093811
부산 수영구,P549898,부산-폰픽,부산 수영구 무학로63번길 142,3,수석_경상,3,,0,35.16747505,129.1189716
부산 영도구,P557440,주식회사 엘샤다이영도,부산 영도구 상리로 25,3,에스엠,3,,0,35.08484949,129.067695
부산 동래구,P557691,만세통신 온천점,부산 동래구 아시아드대로 202,3,메타,3,,0,35.20229712,129.0663851
부산 사상구,P571368,휴대폰성지 찐성지 학장점,부산 사상구 대동로 94,3,빅뱅,3,,0,35.13793358,128.9783145
울산 동구,P576373,폰선생남목점,울산 동구 옥류로 27,3,유모스트,3,,0,35.54119243,129.4261001
부산 북구,P584579,옆커폰덕천,부산 북구 덕천2길 28-15,3,유모스트,2,태성,1,35.20893866,129.0067614
대구 서구,P595053,매니아통신,대구 서구 서대구로 180,3,뉴에이스,3,,0,35.87401537,128.5552247
대구 북구,P599858,옆커폰태전,대구 북구 학정로 50,3,태성,3,,0,35.91323297,128.5480761
부산 연제구,P601919,휴대폰성지,부산 연제구 중앙대로 1056,3,빅뱅,3,,0,35.18236201,129.0789549
부산 부산진구,P605949,지니모바일,부산 부산진구 당감제2동,3,뉴에이스,3,,0,35.15788057,129.0478699
울산 남구,P624034,착한휴대폰,울산 남구 월평로 256,3,에스엠,1,에이스,2,35.54681696,129.3324548
부산 기장군,P639554,예화,부산 기장군 기장읍,3,메타,3,,0,35.23871011,129.2158563
부산 금정구,P665636,휴대폰성지,부산 금정구 중앙대로1945번길 5,3,강산,3,,0,35.2578791,129.0907878
부산 부산진구,P675252,휴대폰성지 부산서면,부산 부산진구 동천로 53,3,빅뱅,2,에스엠,1,35.15357233,129.0621219
대구 달서구,P677730,한패스_은하모바일_판매점,대구 달서구 계대동문로9길 9,3,뉴에이스,3,,0,35.85602986,128.4969895
경북 경주시,P687717,행복통신_경주,경북 경주시 동천로 34,3,태성,1,뉴에이스,2,35.85072704,129.2266601
부산 남구,P715556,폰슐랭대연,부산 남구 수영로298번길 39-12,3,태성,3,,0,35.13536428,129.1003983
경북 안동시,P718245,옆커폰안동시내,경북 안동시 경동로 653,3,태성,1,골드스타,2,36.56337053,128.72943
경북 문경시,P718426,파트너 모바일,경북 문경시 당교로 237,3,도매직영,3,,0,36.58630209,128.1890328
경북 경주시,P721777,공감폰가게,경북 경주시 광중길 11,3,뉴에이스,3,,0,35.87938548,129.2243853
경북 칠곡군,P727352,휴대폰성지 옆커폰 칠곡북삼점,경북 칠곡군 북삼읍 금오대로 277,3,유모스트,3,,0,36.07032415,128.3473005
부산 해운대구,P741510,휴대폰주민센터_반여점,부산 해운대구 재반로 243,3,도매직영,3,,0,35.19886731,129.1311169
부산 기장군,P752482,엘샤다이일광,부산 기장군 일광읍 해빛로 39-15,3,태성,3,,0,35.26628722,129.2223052
부산 강서구,P754375,띠링,부산 강서구 명지오션시티10로 114,3,메타,3,,0,35.08633055,128.9081799
경북 안동시,P769315,폰가게_안동 신시장점,경북 안동시 대안로 97-3,3,NS컴퍼니,2,도매직영,1,36.56534297,128.7236327
경남 거창군,P782039,대명통신,경남 거창군 거창읍 거열로 137,3,서부모바일,3,,0,35.68930378,127.9087446
경남 진주시,P797521,애니콜프라자,경남 진주시 진양호로527번길 3-1,3,에스엠,3,,0,35.1930473,128.0829483
부산 동래구,P804507,옆커폰명장,부산 동래구 반송로 284,3,유모스트,2,태성,1,35.20511487,129.1020114
대구 달성군,P804977,바니통신,대구 달성군 다사읍 대실역북로1길 15,3,공감,3,,0,35.85908067,128.465356
울산 남구,P810014,휴대폰카페,울산 남구 수암로 282,3,유모스트,3,,0,35.52160767,129.3353727
경남 진주시,P812410,주식회사 케이앤,경남 진주시 남강로 680,3,수인,3,,0,35.19118463,128.0860531
경남 창원시,P814831,창원휴대폰성지 뚜비폰,경남 창원시 진해구 냉천로 70-1,3,에스엠,2,태성,1,35.15217235,128.7049302
경남 김해시,P840813,김해국밥폰,경남 김해시 번화1로 132,3,태성,2,뉴에이스,1,35.19878119,128.7976108
경남 창원시,P841194,글로벌통신,경남 창원시 성산구 대정로 29,3,유모스트,3,,0,35.20721964,128.6980404
경남 창원시,P854681,폰허브모바일,경남 창원시 마산합포구 교방서1길 1,3,유모스트,1,에스엠,2,35.21475395,128.5645104
부산 동래구,P857168,폰픽 동래점,부산 동래구 충렬대로181번길 36,3,수석_경상,3,,0,35.20535505,129.0801289
경북 경산시,P872685,휴대폰성지 새로폰 정평점,경북 경산시 대학로 47,3,유모스트,3,,0,35.82752849,128.7258654
경남 창원시,P882650,태산통신,경남 창원시 의창구 지귀로 119,3,에스엠,3,,0,35.24580933,128.6583363
부산 북구,P887985,올바른 휴대폰 연구소,부산 북구 만덕1로10번길 11,3,유모스트,3,,0,35.21441813,129.0357454
울산 중구,P890176,옆커폰태화,울산 중구 화진2길 2,3,태성,3,,0,35.55643678,129.3061741
경북 포항시,P904179,로언Re통신,경북 포항시 남구 상공로 148,3,도매직영,3,,0,36.02025541,129.3628942
부산 수영구,P911136,허니모바일,부산 수영구 망미배산로10번길 22,3,수인,1,태성,2,35.17497804,129.1069645
경남 창원시,P913202,미니 모바일,경남 창원시 진해구 충장로 353,3,수인,2,태성,1,35.15392737,128.690703
경남 밀양시,P918940,영남통신,경남 밀양시 석정로 83-1,3,유모스트,1,도매직영,2,35.49725006,128.7514314
부산 동래구,P922660,옆커폰 부산 낙민,부산 동래구 안남로31번길 5,3,유모스트,2,태성,1,35.19460776,129.0955293
부산 연제구,P933115,주식회사 휴대폰주민센터 시청점,부산 연제구 중앙대로1038번길 23,3,에스엠,3,,0,35.1802437,129.0785908
부산 부산진구,P934221,인사컴퍼니,부산 부산진구 중앙대로692번길 46-8,3,에스엠,1,수인,2,35.15420069,129.0615777
부산 사하구,P938905,휴대폰성지 폰슐랭 부산사하점,부산 사하구 괴정제4동,3,태성,3,,0,35.09916958,128.9831612
경북 문경시,P951017,소망텔레콤_점촌,경북 문경시 상신로 6,3,도매직영,3,,0,36.5951242,128.1984769
부산 사하구,P951339,정우텔레콤,부산 사하구 다대로 473,3,도매직영,3,,0,35.06148102,128.9793128
경북 칠곡군,P955226,폰팡팡 공짜팡팡,경북 칠곡군 북삼읍 금오대로10길 35,3,유모스트,3,,0,36.06862383,128.3517765
경북 청도군,P955598,허니통신,경북 청도군 청도읍 청화로 153,3,뉴에이스,3,,0,35.64405211,128.7427707
부산 동구,P956166,동신정보통신,부산 동구 대영로243번길 20,3,도매직영,3,,0,35.11304447,129.0377484
부산 수영구,P956173,거성텔레콤,부산 수영구 광남로 69-1,3,유모스트,3,,0,35.1486546,129.1130873
경북 영주시,P957465,T명동,경북 영주시 구성로 356,3,뉴에이스,3,,0,36.82357088,128.6229659
대구 서구,P962201,제허니통신,대구 서구 북비산로 236,3,뉴에이스,3,,0,35.87893991,128.5590028
부산 금정구,P962318,오케이에스케이맨2,부산 금정구 서부로 12-1,3,도매직영,3,,0,35.21549046,129.1041809
부산 북구,P962969,다판다,부산 북구 학사로 291,3,에스엠,3,,0,35.24759253,129.0117192
경남 남해군,P986192,휴대폰성지 요기폰 남해점,경남 남해군 남해읍 화전로 78,3,빅뱅,1,수인,2,34.83806263,127.8942242
대구 중구,P046249,파발마정보통신,대구 중구 동성로1길 51,2,뉴에이스,2,,0,35.86591566,128.5962674
대구 북구,P049869,다솔통신,대구 북구 유통단지로 45,2,뉴에이스,2,,0,35.90720316,128.6070187
경남 김해시,P078641,티원 모바일,경남 김해시 진영읍 장등1로 47,2,태성,2,,0,35.31433101,128.7399178
경남 양산시,P080610,휴대폰성지 최싸폰 사송점,경남 양산시 동면 내송내안2길 41,2,에스엠,2,,0,35.31835158,129.0675349
부산 수영구,P097790,런텔레콤,부산 수영구 수영로652번길 6,2,빅뱅,2,,0,35.16372275,129.1148427
경북 경산시,P100874,윤슬통신,경북 경산시 경산로7길 4-3,2,유모스트,2,,0,35.81307797,128.7320841
대구 수성구,P103455,천지연통신,대구 수성구 시지로3길 52,2,에스엠,1,뉴에이스,1,35.84173887,128.6953401
경남 김해시,P118701,유니버셜 모빌리티,경남 김해시 가락로86번길 5-8,2,에스엠,2,,0,35.23441553,128.8821022
부산 남구,P147002,키움통신문현,부산 남구 고동골로4번길 20,2,유안,2,,0,35.13736159,129.0720442
대구 중구,P153518,나르샤_대구점,대구 중구 삼덕동,2,NS컴퍼니,2,,0,35.8657565,128.6024682
경남 창원시,P160918,진이통신,경남 창원시 마산합포구 천하장사로 74,2,에스엠,2,,0,35.21066351,128.5711617
경북 경주시,P169412,하하통신,경북 경주시 북정로 26,2,뉴에이스,2,,0,35.84320592,129.2153914
경북 포항시,P169657,신세대통신,경북 포항시 북구 새천년대로 503,2,태성,2,,0,36.02005605,129.3485481
대구 중구,P170893,알파통신,대구 중구 명덕로 55,2,뉴에이스,2,,0,35.85912636,128.5770828
경북 안동시,P179263,서진텔레콤,경북 안동시 경동로 580,2,도매직영,2,,0,36.56323555,128.7212387
경남 창원시,P183121,건민정보통신,경남 창원시 마산합포구 자산삼거리로 21,2,도매직영,2,,0,35.20306667,128.5654323
울산 중구,P192279,병영휴대폰성지,울산 중구 평산로 36,2,유모스트,2,,0,35.5698992,129.3384487
경남 창원시,P193802,박가통신_창원봉곡,경남 창원시 의창구 봉곡로111번길 9-3,2,에스엠,2,,0,35.24741562,128.6712746
경남 창원시,P193806,우노정보통신,경남 창원시 마산회원구 내서읍 광려로 41-1,2,에스엠,2,,0,35.22251591,128.5025962
경북 포항시,P195246,파워통신,경북 포항시 남구 연일읍 철강로25번길 54,2,도매직영,2,,0,35.9964925,129.3461757
대구 동구,P198145,도람모바일,대구 동구 동호로11길 20,2,수인,2,,0,35.86833637,128.7319203
부산 기장군,P210107,제이플어스,부산 기장군 정관읍 정관로 595,2,도매직영,2,,0,35.32073748,129.1790787
부산 수영구,P213397,케이 global,부산 수영구 수미로58번길 3,2,도매직영,2,,0,35.17309337,129.1170288
경북 칠곡군,P221611,대박텔레콤(왜관),경북 칠곡군 왜관읍 중앙로 161,2,에스엠,2,,0,35.98930951,128.3993744
경남 창원시,P222450,보현정보통신,경남 창원시 성산구 상남로216번길 31,2,에스엠,2,,0,35.22838629,128.6916548
부산 해운대구,P227084,휴대폰성지 판다폰 장산점,부산 해운대구 대천로103번길 47,2,에스엠,2,,0,35.17931435,129.174047
경남 함양군,P231338,공자나라,경남 함양군 함양읍 고운로 58,2,도매직영,2,,0,35.52041696,127.7277169
울산 울주군,P233219,성지모바일,울산 울주군 범서읍 천상중앙길 110,2,에스엠,2,,0,35.56244623,129.2244642
대구 서구,P237208,천마통신,대구 서구 국채보상로79길 1,2,유모스트,2,,0,35.87301367,128.5731237
경북 의성군,P239272,봉양통신,경북 의성군 봉양면 도리원1길 52,2,뉴에이스,2,,0,36.29876899,128.5798437
부산 북구,P239933,신동만덕,부산 북구 만덕1로24번길 14,2,에스엠,2,,0,35.21479944,129.03539
경북 의성군,P240164,연필정보통신,경북 의성군 안계면,2,뉴에이스,2,,0,36.38649,128.43482
경남 창원시,P241431,폰아라,경남 창원시 의창구 원이대로55번길 21-4,2,에스엠,2,,0,35.25861678,128.6363603
경남 창원시,P241448,한빛텔레콤,경남 창원시 마산합포구 3·15대로 156,2,도매직영,2,,0,35.19240252,128.5651634
경북 구미시,P244843,코리아통신,경북 구미시 봉곡남로 77,2,태성,2,,0,36.14900231,128.3110014
대구 달서구,P245877,삼일통신,대구 달서구 월배로 447,2,뉴에이스,1,마라톤,1,35.83355755,128.5539318
경북 안동시,P246023,옥동텔레콤_안동,경북 안동시 경북대로 423,2,뉴에이스,2,,0,36.56651598,128.6987701
부산 사하구,P246110,성진텔레콤,부산 사하구 낙동대로 224,2,도매직영,2,,0,35.10002314,128.9922187
부산 동구,P246305,럭키통신,부산 동구 고관로 122,2,도매직영,2,,0,35.12927943,129.0470868
부산 사하구,P246329,SK동일텔레콤,부산 사하구 감천로 43,2,도매직영,2,,0,35.0910877,128.997423
경남 거제시,P246401,폰세상,경남 거제시 옥포로20길 31,2,에스엠,2,,0,34.89494316,128.6940671
대구 북구,P247088,라이온모바일,대구 북구 침산남로 122-6,2,유모스트,2,,0,35.88789911,128.5883977
울산 동구,P251290,이지스텔레콤,울산 동구 꽃바위4길 68,2,도매직영,2,,0,35.48363043,129.4147954
경남 창녕군,P251512,하늘통신,경남 창녕군 남지읍 낙동로 486,2,에스엠,2,,0,35.38863811,128.4774747
대구 달서구,P251807,이편한두류,대구 달서구 달구벌대로 1726-12,2,공감,2,,0,35.85596711,128.5544488
부산 금정구,P252075,상승텔레콤,부산 금정구 서부로 18,2,유모스트,2,,0,35.21575607,129.1038469
울산 북구,P252627,셀피아,울산 북구 명촌7길 43,2,에스엠,2,,0,35.55299124,129.3582777
대구 달서구,P254643,CP텔레콤_월성,대구 달서구 월성로 20,2,수인,2,,0,35.83158898,128.5331529
경남 거제시,P255383,신우정보통신,경남 거제시 능포로 146,2,에스엠,2,,0,34.87648324,128.732007
경남 창원시,P255414,축복텔레콤,경남 창원시 의창구 지귀로 8,2,에스엠,2,,0,35.24422202,128.6490845
경북 구미시,P256117,명성정보통신,경북 구미시 고아읍 들성로 85,2,유모스트,2,,0,36.15539136,128.3319944
부산 사상구,P256688,은빛텔레콤,부산 사상구 괘감로 37,2,도매직영,2,,0,35.15975522,128.9804344
경북 구미시,P256735,퍼스트통신_구미,경북 구미시 형곡서로 73,2,유모스트,2,,0,36.10871794,128.3344725
경남 거제시,P257211,휴대폰매장,경남 거제시 거제대로 3549,2,유모스트,2,,0,34.87520335,128.6922473
대구 중구,P258007,아지야서문,대구 중구 큰장로 118,2,뉴에이스,2,,0,35.86881013,128.578602
부산 동래구,P258363,형제모바일,부산 동래구 명륜로 185-1,2,유모스트,2,,0,35.21033454,129.082393
부산 사상구,P258501,(주)우신텔레콤,부산 사상구 백양대로 884,2,에스엠,2,,0,35.18509326,128.9914513
경남 통영시,P259014,테마통신,경남 통영시 중앙로 34,2,도매직영,2,,0,34.83833353,128.4147245
부산 사하구,P260255,쿠프스통신,부산 사하구 윤공단로14번길 60,2,태성,2,,0,35.057397,128.9701158
경북 경주시,P266701,에스엔아이통신,경북 경주시 감포읍 감포로6길 1,2,뉴에이스,2,,0,35.80401964,129.502843
경남 통영시,P269312,통신천국,경남 통영시 중앙로 120,2,도매직영,2,,0,34.84233741,128.422206
경북 구미시,P269978,진선인,경북 구미시 인동36길 6,2,태성,2,,0,36.09405819,128.4323947
경북 경주시,P270859,애니콜통신,경북 경주시 원화로 368,2,에스엠,2,,0,35.85326162,129.2184631
경북 김천시,P272804,쿨통신,경북 김천시 자산로 128-1,2,도매직영,2,,0,36.12191412,128.1185679
부산 사하구,P273673,괴정쌍마텔레콤,부산 사하구 사하로141번길 17,2,도매직영,2,,0,35.09456898,128.9918089
울산 중구,P274026,메인텔레콤,울산 중구 염포로 32,2,수석_경상,2,,0,35.55981409,129.3450126
경남 밀양시,P276010,밀양홀릭통신,경남 밀양시 백민로 58,2,유모스트,2,,0,35.49771583,128.7471654
부산 동래구,P278367,우진통신,부산 동래구 충렬대로86번길 62,2,도매직영,2,,0,35.20396636,129.06988
부산 부산진구,P279762,레드텔,부산 부산진구 백양대로300번길 20,2,메타,2,,0,35.15504811,129.019243
울산 남구,P279780,엠텔레콤,울산 남구 신정로 26,2,에스엠,2,,0,35.53419736,129.3227208
대구 중구,P280119,필립정보통신,대구 중구 중앙대로 333,2,뉴에이스,2,,0,35.86290106,128.592894
경남 사천시,P281257,빵빵통신,경남 사천시 중앙로 78-1,2,도매직영,2,,0,34.93300746,128.0767498
울산 남구,P282617,성신텔레콤 야음점,울산 남구 수암로 280,2,메타,2,,0,35.52174222,129.3351298
경남 창원시,P283766,석전모바일,경남 창원시 마산회원구 석전동9길 37,2,에스엠,2,,0,35.23360001,128.575996
경남 창원시,P283767,E-2통신,경남 창원시 마산회원구 석전동7길 7,2,에스엠,2,,0,35.23019079,128.5753547
경남 창원시,P283789,유림정보,경남 창원시 마산합포구 북성로 97,2,빅뱅,2,,0,35.21604305,128.5700882
부산 사상구,P284055,인재통신,부산 사상구 백양대로 880,2,도매직영,2,,0,35.18311297,128.9912848
부산 부산진구,P285876,피엔씨(P&C) 정보통신,부산 부산진구 부전로 187,2,에스엠,2,,0,35.16383038,129.0611937
대구 서구,P287117,제이중리,대구 서구 서대구로25길 20,2,에스엠,2,,0,35.86940577,128.5521142
경북 경산시,P289252,대성통신,경북 경산시 하양읍 하양로 83,2,수인,2,,0,35.91228139,128.817144
울산 동구,P290915,내폰e니폰,울산 동구 월봉6길 49,2,유모스트,2,,0,35.49088809,129.4212669
부산 영도구,P292236,다솔모바일,부산 영도구 태종로 318,2,메타,2,,0,35.0966606,129.0606193
경북 김천시,P292353,동양정보통신,경북 김천시 김천로 78,2,도매직영,2,,0,36.1252154,128.1110586
경북 포항시,P292403,스마트샵,경북 포항시 북구 법원로8번길 20,2,뉴에이스,2,,0,36.07589292,129.3885349
경남 창원시,P292441,명성텔레콤,경남 창원시 의창구 사화로 84,2,에스엠,2,,0,35.25331435,128.6155658
경남 양산시,P292660,예쓰비온디,경남 양산시 평산로 34,2,에스엠,2,,0,35.38183026,129.151337
경남 창녕군,P292703,YG창녕,경남 창녕군 창녕읍 화왕산1로 12,2,뉴에이스,2,,0,35.53717566,128.4966556
경남 의령군,P293004,류모바일2호,경남 의령군 의령읍 의병로 223,2,태성,2,,0,35.3198347,128.2611343
경남 거제시,P293020,주식회가 씨에이치,경남 거제시 해명로 24,2,태성,2,,0,34.89459898,128.6429836
대구 달서구,P296297,조이대곡,대구 달서구 비슬로 2724,2,태성,2,,0,35.80883124,128.5139994
부산 사하구,P296526,미래텔레콤(괴정),부산 사하구 장평로 449,2,도매직영,2,,0,35.09821701,128.9863595
경남 창원시,P297128,미래정보(봉곡점),경남 창원시 의창구 창이대로309번길 15,2,에스엠,1,뉴에이스,1,35.2475146,128.6707636
대구 달서구,P297386,세영통신,대구 달서구 도원로 42,2,수인,2,,0,35.80602291,128.5352303
경남 김해시,P297587,노원,경남 김해시 번화2로 33,2,유모스트,2,,0,35.19191917,128.804691
대구 북구,P297694,폰&케이스,대구 북구 대학로 141-1,2,수인,2,,0,35.89669119,128.6136321
대구 달서구,P297761,금강산통신,대구 달서구 송현로7길 20,2,마라톤,2,,0,35.82091867,128.5463527
대구 동구,P297786,동촌모바일,대구 동구 동촌로 34,2,태성,2,,0,35.89015276,128.6465927
경남 창원시,P298244,MC텔레콤,경남 창원시 의창구 소계로90번길 1-1,2,태성,2,,0,35.25736562,128.5990356
경북 구미시,P298670,대박통신(선산),경북 구미시 선산읍 남문로 43-1,2,유모스트,2,,0,36.24155442,128.3012251
경남 창원시,P298789,교보동읍점,경남 창원시 의창구 동읍 동읍로 6,2,빅뱅,2,,0,35.27764564,128.6848557
경북 문경시,P298839,OK이동통신_점촌,경북 문경시 중앙로 106,2,뉴에이스,2,,0,36.59450428,128.1990657
경남 사천시,P298952,보배드림,경남 사천시 사천읍 평화1길 49,2,도매직영,2,,0,35.08340774,128.0884984
부산 북구,P298963,(주)비에스모바일 화명동지점,부산 북구 화명신도시로 115,2,수석_경상,2,,0,35.23440249,129.0104414
부산 서구,P299217,동아텔레콤,부산 서구 충무대로 155,2,도매직영,2,,0,35.084478,129.02454
울산 남구,P299576,폰박텔레콤,울산 남구 신복로46번길 32,2,유모스트,2,,0,35.55194646,129.2581749
경남 창원시,P299657,마하나임 텔레콤,경남 창원시 진해구 충장로415번길 1,2,도매직영,2,,0,35.15155928,128.6966737
경북 안동시,P299660,정우텔레콤,경북 안동시 광명로 198,2,도매직영,2,,0,36.56360928,128.7046752
경남 통영시,P300201,조은통신,경남 통영시 안개로 12,2,도매직영,2,,0,34.85729608,128.4294837
대구 달서구,P300528,태전통신,대구 달서구 월성로 42,2,수인,2,,0,35.8316156,128.5307753
대구 달서구,P302945,꽃길통신,대구 달서구 와룡로 124,2,수인,2,,0,35.84374589,128.5374999
경남 남해군,P303064,남해무선통신,경남 남해군 남해읍 화전로 84-1,2,도매직영,2,,0,34.83875567,127.8941772
경남 창원시,P304858,배티마산현동,경남 창원시 마산합포구 현동로 111,2,수인,1,태성,1,35.14686542,128.5581538
경남 밀양시,P305125,무안고추통신,경남 밀양시 무안면 사명로 509,2,유모스트,2,,0,35.47024341,128.6518091
대구 달성군,P305652,(주)연우강창,대구 달성군 다사읍 달구벌대로 800,2,에스엠,2,,0,35.86232046,128.4588317
부산 수영구,P305653,땅폰 광안점,부산 수영구 수영로 601-1,2,유모스트,2,,0,35.1595944,129.1131136
대구 수성구,P309445,라온통신,대구 수성구 청수로 213,2,도매직영,2,,0,35.84029338,128.6301483
경북 경주시,P309840,경주성지,경북 경주시 북성로29번길 16,2,뉴에이스,2,,0,35.84898624,129.2051268
울산 중구,P310368,천도,울산 중구 만남의거리 29,2,유모스트,2,,0,35.55356607,129.3207582
경남 김해시,P310399,보미통신,경남 김해시 진영읍 장등로19번길 57,2,메타,2,,0,35.3084319,128.728783
경남 김해시,P311108,국제통신,경남 김해시 왕릉길 1,2,유모스트,2,,0,35.23479566,128.8811629
부산 영도구,P312475,삼영통신,부산 영도구 남항로37번길 2,2,공감,2,,0,35.08887713,129.0405624
부산 부산진구,P313497,부산-박하통신,부산 부산진구 동평로27번가길 13,2,수석_경상,2,,0,35.16461944,129.0314199
부산 부산진구,P313866,찰`s 텔레콤,부산 부산진구 당감로 50,2,에스엠,2,,0,35.1659992,129.0391685
경북 김천시,P314927,나이스통신,경북 김천시 자산로 99,2,도매직영,2,,0,36.12025681,128.1210244
대구 남구,P316431,SM모바일,대구 남구 봉덕로2길 17,2,태성,2,,0,35.84440408,128.5914035
경남 창원시,P316497,동하텔레콤,경남 창원시 마산합포구 동서북8길 22,2,에스엠,2,,0,35.20410479,128.5747585
경남 양산시,P316869,우리모바일,경남 양산시 동면 양산대로 377,2,에스엠,2,,0,35.30658481,129.0251791
경북 구미시,P318200,새록통신,경북 구미시 구미중앙로 72,2,태성,2,,0,36.12884762,128.3304219
경북 상주시,P318682,조이모바일,경북 상주시 삼백로 131,2,도매직영,2,,0,36.41872473,128.1580489
부산 북구,P320572,굿대디모바일,부산 북구 백양대로 1014,2,에스엠,2,,0,35.19613694,128.9948549
울산 남구,P320808,메가폰 강남초점,울산 남구 중앙로166번길 52,2,에스엠,2,,0,35.537287,129.3193616
대구 북구,P321244,다원텔레콤2,대구 북구 팔달로 171,2,뉴에이스,2,,0,35.88894287,128.5687955
경남 김해시,P321604,영원텔레콤,경남 김해시 한림면 한림로 370-1,2,유모스트,2,,0,35.32057373,128.8028686
경남 진주시,P322384,굿럭통신 칠암점,경남 진주시 진주대로 932,2,서부모바일,2,,0,35.18343286,128.0891184
대구 달서구,P323050,루피통신,대구 달서구 선원남로 113,2,태성,2,,0,35.85742489,128.5126829
경남 창원시,P323052,모바일레시피,경남 창원시 성산구 동산로186번길 1,2,에스엠,1,수인,1,35.22400617,128.6953147
경남 진주시,P323878,LH모바일(초전점),경남 진주시 초전북로52번길 31-17,2,도매직영,2,,0,35.20639698,128.1134922
경남 밀양시,P324123,한결통신,경남 밀양시 백민로4길 28,2,도매직영,2,,0,35.49423311,128.7507366
경북 고령군,P325408,대가야정보통신,경북 고령군 대가야읍 중앙로 9-1,2,도매직영,2,,0,35.72992951,128.2690442
경남 창녕군,P325687,억조창녕,경남 창녕군 창녕읍 명덕로 58,2,뉴에이스,2,,0,35.54265212,128.4956584
경북 영주시,P325818,티텔레콤(휴천점),경북 영주시 남간로 2,2,뉴에이스,2,,0,36.81856766,128.6279558
경북 김천시,P326810,대한통신,경북 김천시 자산로 144,2,수인,2,,0,36.12300088,128.1181573
대구 달서구,P326960,폰뱅크진천,대구 달서구 진천로8길 29,2,공감,2,,0,35.81252796,128.5268665
부산 동래구,P328421,엘제이모바일,부산 동래구 여고북로 171,2,빅뱅,2,,0,35.20230226,129.0742244
부산 부산진구,P330539,현대모바일,부산 부산진구 양지로 14,2,유모스트,2,,0,35.16906581,129.0697916
경북 포항시,P331097,스마트텔레콤,경북 포항시 북구 죽파로 43,2,도매직영,2,,0,36.02787423,129.3611416
경북 경산시,P331243,삼사통신,경북 경산시 경청로221길 11,2,에스엠,1,뉴에이스,1,35.80448504,128.7376535
경남 진주시,P332289,갤럭시SM_진주,경남 진주시 진주대로 518,2,도매직영,2,,0,35.15296027,128.1061178
경남 하동군,P332985,다모아휴대폰,경남 하동군 진교면 민다리길 57,2,도매직영,2,,0,35.02700335,127.903417
경북 포항시,P333085,센터모바일,경북 포항시 북구 흥해읍 초곡지구로58번길 52,2,태성,2,,0,36.09680093,129.3346806
경남 창원시,P333633,지오텔레샵,경남 창원시 마산합포구 3·15대로 372-1,2,도매직영,2,,0,35.2078394,128.5741999
부산 금정구,P333763,라온텔레콤,부산 금정구 금정로68번길 41,2,메타,2,,0,35.23041602,129.0888087
경남 거제시,P334374,폰할인마트,경남 거제시 능포로 146,2,에스엠,2,,0,34.87648324,128.732007
경남 거제시,P337056,에스케이장승포통신,경남 거제시 옥수로1길 3,2,유모스트,2,,0,34.87461996,128.7308318
경남 합천군,P339907,일등텔레콤_합천,경남 합천군 합천읍 동서로 63,2,뉴에이스,2,,0,35.56716982,128.1592661
경북 성주군,P339946,디와이엠통신,경북 성주군 성주읍 성주읍3길 2,2,유모스트,2,,0,35.91824207,128.2868915
경남 함안군,P341581,가야모바일,경남 함안군 가야읍 가야로 35-1,2,도매직영,2,,0,35.27751875,128.4051356
울산 남구,P343211,폰플러스 1호,울산 남구 문수로344번길 1,2,유모스트,2,,0,35.5342037,129.2910938
경남 창원시,P349331,잇츠폰 통신,경남 창원시 성산구 신촌로 83,2,에스엠,2,,0,35.20226087,128.6285649
경남 진주시,P351726,와이비컴퍼니 상대점,경남 진주시 신안들말길 58,2,도매직영,2,,0,35.18108029,128.0671683
대구 동구,P353539,ST통신_방촌,대구 동구 화랑로80길 7,2,유모스트,2,,0,35.87560077,128.6686424
경남 고성군,P354513,공룡모바일,경남 고성군 고성읍 중앙로43번길 73-13,2,태성,2,,0,34.97763047,128.3255179
부산 사상구,P356627,폰유비,부산 사상구 학감대로 107,2,유모스트,2,,0,35.14075829,128.9887189
부산 동래구,P356784,주식회사 오렌지모바일,부산 동래구 중앙대로 1523,2,도매직영,2,,0,35.22117195,129.0855226
경남 창원시,P357344,우리모바일,경남 창원시 의창구 창이대로205번길 5,2,에스엠,2,,0,35.24543957,128.6595184
부산 서구,P357821,예준파파의휴대폰,부산 서구 구덕로 220,2,도매직영,2,,0,35.10417135,129.0202877
경북 김천시,P358114,굿대디,경북 김천시 송설로 126-2,2,유안,2,,0,36.12363632,128.0982652
부산 부산진구,P358266,에스제이(sj)통신,부산 부산진구 가야대로587번길 21,2,에스엠,2,,0,35.15584208,129.0355679
경북 포항시,P359403,대한민국오천,경북 포항시 남구 오천읍 철강로 669,2,유모스트,2,,0,35.9638948,129.3998317
경남 거제시,P359602,거제액정나라,경남 거제시 거제중앙로23길 17,2,에스엠,2,,0,34.88723333,128.6218271
