지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 동래구,P298740,모마,부산 동래구 온천장로119번길 57,1,태성,1,,0,35.22187083,129.0817837
대구 서구,P298806,삼익내당,대구 서구 평리로 245,1,뉴에이스,1,,0,35.86280879,128.5502047
경북 문경시,P298839,OK이동통신_점촌,경북 문경시 중앙로 106,1,뉴에이스,1,,0,36.59450428,128.1990657
부산 사하구,P298949,지민통신,부산 사하구 낙동대로 355,1,도매직영,1,,0,35.10121686,128.9782495
경남 사천시,P298952,보배드림,경남 사천시 사천읍 평화1길 49,1,도매직영,1,,0,35.08340774,128.0884984
울산 울주군,P299036,드림IT3호점,울산 울주군 범서읍 천상4길 12,1,에스엠,1,,0,35.56294961,129.226058
대구 남구,P299105,명덕대명,대구 남구 중앙대로 246,1,에스엠,1,,0,35.85528285,128.5909242
경남 창원시,P299467,미르통신,경남 창원시 의창구 지귀로 17,1,유모스트,1,,0,35.24509444,128.6493129
경북 포항시,P299468,미소텔레콤,경북 포항시 북구 양학로17번길 32,1,도매직영,1,,0,36.022949,129.349628
울산 남구,P299576,폰박텔레콤,울산 남구 신복로46번길 32,1,유모스트,1,,0,35.55194646,129.2581749
울산 동구,P299914,편한텔레콤,울산 동구 미포1길 10,1,도매직영,1,,0,35.5398828,129.4276338
부산 부산진구,P300134,연지IMT,부산 부산진구 새싹로 162,1,에스엠,1,,0,35.17056233,129.0501039
경남 창원시,P300144,감동대리점,경남 창원시 마산회원구 내서읍 호계본동로 18,1,에스엠,1,,0,35.26147662,128.522113
부산 사상구,P300350,냉정폰마트,부산 사상구 냉정로 116,1,강산,1,,0,35.14934913,129.012609
경북 경산시,P300374,탑텔레콤,경북 경산시 장산로 257,1,에스엠,1,,0,35.81765282,128.7527374
울산 남구,P300511,패밀리에스엠(SM)휴대폰할인매장,울산 남구 신정로17번길 5,1,유모스트,1,,0,35.53313479,129.3223394
울산 울주군,P300554,단비통신,울산 울주군 언양읍 동문길 73,1,유모스트,1,,0,35.56488445,129.1249119
울산 남구,P300583,폰드림,울산 남구 신정로78번길 23,1,태성,1,,0,35.53942889,129.3231386
부산 부산진구,P300585,땅파서폰파는집,부산 부산진구 중앙대로 786,1,메타,1,,0,35.16193623,129.0631676
경남 진주시,P301671,더바른폰가게,경남 진주시 초장로14번길 24,1,도매직영,1,,0,35.20545044,128.1141878
경남 김해시,P302019,하늘통신,경남 김해시 왕릉길 4,1,에스엠,1,,0,35.23499824,128.8809139
울산 북구,P302346,착한휴대폰,울산 북구 달천로 22,1,에스엠,1,,0,35.63411193,129.3329609
대구 달성군,P302952,초록정보통신,대구 달성군 다사읍 서재로 140,1,뉴에이스,1,,0,35.87599224,128.4973041
경남 남해군,P303064,남해무선통신,경남 남해군 남해읍 화전로 84-1,1,도매직영,1,,0,34.83875567,127.8941772
경남 진주시,P303179,명진,경남 진주시 진주대로 1164-1,1,도매직영,1,,0,35.19555537,128.0756151
경남 진주시,P303215,태원통신,경남 진주시 진양호로 545-1,1,수인,1,,0,35.19345284,128.085027
경북 포항시,P303599,퍼스트양덕,경북 포항시 북구 법원로 170,1,유모스트,1,,0,36.0898018,129.3880779
경북 포항시,P303612,A1제일_포항,경북 포항시 북구 중앙로 191-1,1,태성,1,,0,36.03010038,129.3664828
경북 구미시,P303900,대박황상,경북 구미시 검성로 100,1,뉴에이스,1,,0,36.11801447,128.4279135
경북 안동시,P304720,휴대폰멀티샵_안동,경북 안동시 경동로 228,1,도매직영,1,,0,36.57384249,128.6866566
경북 경산시,P304855,VIP진량,경북 경산시 진량읍 봉황길 8,1,태성,1,,0,35.88399862,128.8189012
경북 경주시,P305117,스펙트럼,경북 경주시 탈해로 10,1,뉴에이스,1,,0,35.84675792,129.2290471
부산 해운대구,P305292,월드텔레콤(해운대점),부산 해운대구 해운대해변로 365,1,도매직영,1,,0,35.16467286,129.1689807
경북 청도군,P305876,태산텔레콤,경북 청도군 청도읍 청화로 200-1,1,도매직영,1,,0,35.6410131,128.7458472
경북 문경시,P306856,바비텔레콤,경북 문경시 중앙시장1길 2-45,1,뉴에이스,1,,0,36.59421556,128.1982962
경북 경산시,P306909,BS통신,경북 경산시 경안로 172,1,뉴에이스,1,,0,35.82281078,128.7377225
대구 동구,P307820,장군각산,대구 동구 경안로 776,1,공감,1,,0,35.8713974,128.714
경남 양산시,P309241,휴대폰1번가,경남 양산시 중앙로 137,1,에스엠,1,,0,35.34306251,129.0377001
경북 경주시,P309436,가야경주,경북 경주시 양정로 287,1,뉴에이스,1,,0,35.85844046,129.2240356
경남 양산시,P310216,폰시유 범어점,경남 양산시 물금읍 오봉로 12,1,에스엠,1,,0,35.32661887,128.9998685
울산 남구,P310307,주식회사유니스우정일지점,울산 남구 화합로 117,1,유모스트,1,,0,35.53523215,129.3402969
부산 연제구,P310641,이루다 컴퍼니,부산 연제구 고분로 20,1,수인,1,,0,35.18561293,129.0844259
경북 포항시,P310761,후니통신,경북 포항시 남구 오천읍 하원로47번길 10,1,뉴에이스,1,,0,35.97498546,129.4034084
경남 김해시,P310881,월드모바일,경남 김해시 가락로 91-1,1,에스엠,1,,0,35.23473649,128.8812013
대구 달성군,P313141,제니스 모바일,대구 달성군 논공읍 논공로 752,1,뉴에이스,1,,0,35.72926736,128.4455425
경남 진주시,P313852,티티텔레콤,경남 진주시 도동천로 84,1,유모스트,1,,0,35.17914319,128.1097223
부산 해운대구,P314090,SM텔레콤,부산 해운대구 선수촌로 101,1,수석_경상,1,,0,35.20277232,129.1192414
부산 사하구,P314816,명진텔레콤,부산 사하구 사하로141번길 20,1,유모스트,1,,0,35.09476456,128.9918078
경북 김천시,P314927,나이스통신,경북 김천시 자산로 99,1,도매직영,1,,0,36.12025681,128.1210244
경북 문경시,P315585,미소텔레콤,경북 문경시 매봉2길 33,1,도매직영,1,,0,36.58582491,128.1856917
부산 동래구,P316172,에스텔안락,부산 동래구 충렬대로459번길 74-3,1,에스엠,1,,0,35.19797711,129.1105892
경남 창원시,P316497,동하텔레콤,경남 창원시 마산합포구 동서북8길 22,1,에스엠,1,,0,35.20410479,128.5747585
경남 김해시,P316805,찾폰샵,경남 김해시 능동로 31,1,메타,1,,0,35.19682354,128.7968195
경북 경주시,P318247,㈜폰탑 경주점,경북 경주시 광중길 6,1,유모스트,1,,0,35.87930352,129.225745
경북 경주시,P318360,LV통신,경북 경주시 원효로 128,1,에스엠,1,,0,35.84181738,129.2148118
대구 북구,P318394,엠디복현,대구 북구 동북로 323,1,뉴에이스,1,,0,35.89143716,128.6250008
부산 남구,P318414,162텔,부산 남구 동명로152번길 105,1,에스엠,1,,0,35.11464224,129.1125582
경남 진주시,P318563,미소통신,경남 진주시 초전북로61번길 15-14,1,수인,1,,0,35.20967751,128.1124334
경북 상주시,P318632,큐통신,경북 상주시 함창읍 함창중앙로 154-1,1,도매직영,1,,0,36.56895529,128.1815668
경남 창원시,P318729,대장모바일,경남 창원시 의창구 지귀로 126,1,에스엠,1,,0,35.24506649,128.6581429
경북 칠곡군,P319187,바이셀석적,경북 칠곡군 석적읍 동중리8길 1,1,태성,1,,0,36.07711559,128.414333
경남 하동군,P319823,하동하이폰,경남 하동군 하동읍 시장1길 6,1,도매직영,1,,0,35.07033459,127.7485936
경남 창원시,P320196,서강컴퍼니본점,경남 창원시 성산구 동산로 124,1,에스엠,1,,0,35.21934207,128.6916137
대구 달서구,P320452,대구텔레콤(감삼),대구 달서구 당산로 107,1,마라톤,1,,0,35.84696616,128.5448969
경남 함안군,P320570,스마일텔레콤_오곡,경남 함안군 칠원읍 호암길 14,1,도매직영,1,,0,35.27525588,128.5218426
경남 김해시,P321604,영원텔레콤,경남 김해시 한림면 한림로 370-1,1,유모스트,1,,0,35.32057373,128.8028686
경남 창원시,P322184,SI(에스아이),경남 창원시 마산회원구 내서읍 경남대로 927,1,뉴에이스,1,,0,35.233028,128.5040713
부산 금정구,P322279,세기정보통신,부산 금정구 시실로 19,1,도매직영,1,,0,35.217219,129.086363
경남 남해군,P323013,폰파는신사,경남 남해군 남해읍 화전로 68-1,1,도매직영,1,,0,34.8373235,127.8943838
경남 창원시,P323052,모바일레시피,경남 창원시 성산구 동산로186번길 1,1,수인,1,,0,35.22400617,128.6953147
경남 진주시,P323325,폰멀티샵,경남 진주시 하대로 122-1,1,도매직영,1,,0,35.19319333,128.1250589
부산 사하구,P323360,다온모바일,부산 사하구 하신번영로 322,1,유모스트,1,,0,35.1096649,128.9591469
대구 북구,P323866,찰스텔레콤,대구 북구 침산남로 187,1,유안,1,,0,35.88749128,128.5961368
경남 진주시,P323878,LH모바일(초전점),경남 진주시 초전북로52번길 31-17,1,도매직영,1,,0,35.20639698,128.1134922
울산 울주군,P325278,케이에스정보통신,울산 울주군 언양읍 동문길 73,1,유모스트,1,,0,35.56488445,129.1249119
울산 북구,P325282,H_18호,울산 북구 중산동로 25,1,강산,1,,0,35.65328819,129.3516019
울산 중구,P325317,맥스모바일(반구점),울산 중구 반구정14길 21,1,유모스트,1,,0,35.55807594,129.3438971
경북 고령군,P325408,대가야정보통신,경북 고령군 대가야읍 중앙로 9-1,1,도매직영,1,,0,35.72992951,128.2690442
경북 영주시,P325818,티텔레콤(휴천점),경북 영주시 남간로 2,1,뉴에이스,1,,0,36.81856766,128.6279558
경남 고성군,P326364,넘버원통신,경남 고성군 고성읍 동외로47번길 12,1,빅뱅,1,,0,34.96710629,128.3292618
경남 진주시,P326434,부강티에스,경남 진주시 진주대로 1144,1,도매직영,1,,0,35.19613841,128.0777446
부산 동구,P326507,케이에스(KS)스토어,부산 동구 초량중로 70,1,빅뱅,1,,0,35.11796311,129.0389725
부산 남구,P326757,만세통신 W스퀘어점,부산 남구 분포로 145,1,메타,1,,0,35.13422946,129.1112168
경북 김천시,P326810,대한통신,경북 김천시 자산로 144,1,수인,1,,0,36.12300088,128.1181573
대구 달서구,P327136,엔통신 송현,대구 달서구 월배로 347,1,에스엠,1,,0,35.82631574,128.5473708
경북 문경시,P328063,해피텔(점촌점),경북 문경시 호서로 1,1,도매직영,1,,0,36.5953328,128.1980112
경북 경주시,P328064,린플러스 양남,경북 경주시 양남면 해변공원길 103,1,뉴에이스,1,,0,35.67735388,129.4624674
경북 영천시,P328766,무적통신,경북 영천시 시장로 41,1,뉴에이스,1,,0,35.96352218,128.934774
경북 문경시,P330053,희상통신,경북 문경시 상신로 1,1,뉴에이스,1,,0,36.59480639,128.1987723
경북 김천시,P330537,휴통신,경북 김천시 부거리길 25,1,도매직영,1,,0,36.13376043,128.1162312
경북 포항시,P331097,스마트텔레콤,경북 포항시 북구 죽파로 43,1,도매직영,1,,0,36.02787423,129.3611416
경북 경산시,P331243,삼사통신,경북 경산시 경청로221길 11,1,뉴에이스,1,,0,35.80448504,128.7376535
대구 달서구,P331304,제이제이용산,대구 달서구 용산로 229,1,태성,1,,0,35.85807562,128.530355
경북 안동시,P331950,불티나통신,경북 안동시 경동로 841,1,에스엠,1,,0,36.56113296,128.7493516
경북 경산시,P332231,오케이(OK)통신,경북 경산시 계양로8길 42,1,도매직영,1,,0,35.81713756,128.7516428
경북 포항시,P333085,센터모바일,경북 포항시 북구 흥해읍 초곡지구로58번길 52,1,태성,1,,0,36.09680093,129.3346806
부산 북구,P333406,만덕IMT,부산 북구 은행나무로 16,1,메타,1,,0,35.20805856,129.0373302
부산 남구,P333427,메트로통신,부산 남구 분포로 113,1,도매직영,1,,0,35.12726691,129.1090406
경남 김해시,P333761,두두모바일,경남 김해시 활천로36번길 24,1,에스엠,1,,0,35.23197318,128.8957757
부산 금정구,P333763,라온텔레콤,부산 금정구 금정로68번길 41,1,메타,1,,0,35.23041602,129.0888087
경남 거제시,P334374,폰할인마트,경남 거제시 능포로 146,1,에스엠,1,,0,34.87648324,128.732007
부산 동구,P334862,유앤아이통신,부산 동구 진성로 15,1,빅뱅,1,,0,35.13013033,129.0476406
경남 창원시,P335946,경남TGV,경남 창원시 마산합포구 해안대로 7,1,에스엠,1,,0,35.18079009,128.5597524
경남 합천군,P339907,일등텔레콤_합천,경남 합천군 합천읍 동서로 63,1,뉴에이스,1,,0,35.56716982,128.1592661
경북 성주군,P339946,디와이엠통신,경북 성주군 성주읍 성주읍3길 2,1,유모스트,1,,0,35.91824207,128.2868915
부산 사하구,P340191,엠제이모바일2,부산 사하구 낙동대로 200,1,유안,1,,0,35.1008198,128.9946834
경남 밀양시,P341121,3남매 아빠폰가게,경남 밀양시 하남읍 시서상가길 2,1,에스엠,1,,0,35.37460698,128.7087037
대구 수성구,P341214,첼시통신,대구 수성구 상록로 70,1,공감,1,,0,35.86562668,128.6242486
경남 거제시,P341926,AJ모바일,경남 거제시 장평1로 7,1,에스엠,1,,0,34.89103879,128.6172068
경남 진주시,P343162,휴대폰아울렛상대,경남 진주시 대신로 271,1,태성,1,,0,35.18459896,128.1169251
경남 고성군,P344328,가야고성,경남 고성군 고성읍 동외로 157,1,태성,1,,0,34.97537302,128.3256542
대구 수성구,P345878,아로파정보,대구 수성구 신매로 91,1,유안,1,,0,35.83748944,128.7069585
경남 창원시,P349331,잇츠폰 통신,경남 창원시 성산구 신촌로 83,1,에스엠,1,,0,35.20226087,128.6285649
경북 상주시,P352380,휴대폰랜드,경북 상주시 상서문2길 113,1,도매직영,1,,0,36.41298767,128.1578824
경남 거창군,P353107,바이셀거창,경남 거창군 거창읍 강변로 127,1,태성,1,,0,35.68463392,127.9109002
부산 사상구,P353478,행복 휴대폰 마트,부산 사상구 낙동대로1210번길 93,1,도매직영,1,,0,35.1671956,128.9818891
경남 창원시,P353542,나은,경남 창원시 마산합포구 3·15대로 228,1,에스엠,1,,0,35.19842172,128.567442
경북 포항시,P354102,고려,경북 포항시 북구 중앙상가길 66,1,유모스트,1,,0,36.0403131,129.3663051
경남 김해시,P354459,조군모바일,경남 김해시 가야로 470,1,태성,1,,0,35.23935578,128.8857973
경북 상주시,P354460,한결통신,경북 상주시 삼백로 116-6,1,도매직영,1,,0,36.41831749,128.1560986
부산 남구,P355524,은총통신,부산 남구 유엔평화로 134,1,도매직영,1,,0,35.12424029,129.0962776
경북 포항시,P355768,일월통신,경북 포항시 남구 동해면 일월로 89,1,도매직영,1,,0,35.98880607,129.4432414
경북 안동시,P355986,LH안동,경북 안동시 옥서1길 73,1,태성,1,,0,36.56090082,128.6937123
경북 구미시,P356167,대영황상,경북 구미시 검성로 31-2,1,태성,1,,0,36.1136208,128.4244719
부산 서구,P356760,주식회사 폰탑,부산 서구 구덕로321번길 78-1,1,유모스트,1,,0,35.11121812,129.0126614
경남 김해시,P356983,리치 모바일,경남 김해시 능동로155번길 8,1,태성,1,,0,35.20309482,128.8079331
경남 거제시,P357533,와이컴퍼니,경남 거제시 옥포로12길 9,1,유모스트,1,,0,34.89223904,128.6922796
부산 남구,P358090,제이엔제이 모바일,부산 남구 진남로 204,1,유모스트,1,,0,35.14419943,129.0768531
경남 고성군,P358130,휴대폰아울렛,경남 고성군 고성읍 송학로 151,1,도매직영,1,,0,34.97792102,128.326041
경남 김해시,P358341,에이스모바일 김해점,경남 김해시 내외중앙로 27,1,에스엠,1,,0,35.23239837,128.8658994
부산 수영구,P358683,이루다모바일,부산 수영구 과정로 37,1,유모스트,1,,0,35.1746674,129.1075196
경북 안동시,P358729,경북정보통신,경북 안동시 경동로 915,1,뉴에이스,1,,0,36.55682532,128.7555055
울산 북구,P359976,더브이아이피_천곡점,울산 북구 천곡남로 13,1,에스엠,1,,0,35.62999655,129.3345149
부산 남구,P360016,(셀)휴대폰성지_대연점,부산 남구 수영로219번길 16,1,유모스트,1,,0,35.13589702,129.0905643
경남 고성군,P360339,폰친구,경남 고성군 고성읍 성내로 56,1,유모스트,1,,0,34.97634811,128.3155813
경북 포항시,P361075,한스통신,경북 포항시 남구 중앙로 70,1,유모스트,1,,0,36.01943645,129.3698794
울산 중구,P361942,한결통신,울산 중구 내황2길 11,1,에스엠,1,,0,35.55350673,129.3417866
부산 부산진구,P361948,됩니다텔레콤,부산 부산진구 엄광로44번길 7,1,유모스트,1,,0,35.14792977,129.0212576
부산 수영구,P362508,동방텔레콤,부산 수영구 광남로 206,1,에스엠,1,,0,35.15854723,129.1212439
경남 창원시,P362531,광_소답,경남 창원시 의창구 의창대로247번길 35,1,태성,1,,0,35.26484841,128.6250993
울산 남구,P363513,유나텔레콤,울산 남구 수암로 68-1,1,유모스트,1,,0,35.53027933,129.3153881
부산 사상구,P363622,모바일월드,부산 사상구 사상로 104,1,태성,1,,0,35.15625949,128.9906404
경북 청송군,P363773,시온통신,경북 청송군 진보면 진보로 133-1,1,도매직영,1,,0,36.52872359,129.046335
경북 구미시,P363994,달콤모바일,경북 구미시 산동읍 신당4로 115,1,뉴에이스,1,,0,36.15524089,128.4286503
대구 달서구,P364290,혁명,대구 달서구 갈밭로 12,1,에스엠,1,,0,35.80106692,128.5323889
경남 밀양시,P364508,명문통신,경남 밀양시 삼문중앙로 49,1,태성,1,,0,35.48586361,128.7569692
부산 영도구,P364748,찬이모바일,부산 영도구 태종로 387,1,메타,1,,0,35.0925863,129.0658246
대구 달성군,P364936,제이유,대구 달성군 옥포읍 돌미로 52,1,유모스트,1,,0,35.77955155,128.4399682
경북 영주시,P365129,폰박스,경북 영주시 중앙로 97,1,공감,1,,0,36.8240346,128.6252169
경남 창원시,P365285,케이진해용원,경남 창원시 진해구 용재로 35,1,태성,1,,0,35.10182882,128.8136408
경남 사천시,P366099,케이씨텔레콤,경남 사천시 사천읍 평화1길 52,1,강산,1,,0,35.08348229,128.088728
대구 달성군,P366110,통신 Mobile World(MW통신),대구 달성군 화원읍 비슬로 2725,1,뉴에이스,1,,0,35.81025323,128.5129288
경북 김천시,P366315,다모아통신,경북 김천시 용암로 3,1,수인,1,,0,36.11994632,128.1272793
경북 문경시,P366414,점촌다온,경북 문경시 중앙로 117,1,공감,1,,0,36.59563403,128.1994444
대구 동구,P366644,스마트효목,대구 동구 효목로 1,1,유모스트,1,,0,35.87356031,128.639033
부산 금정구,P366768,휴대폰주민센터 남산점,부산 금정구 금강로 694,1,에스엠,1,,0,35.26943292,129.0894219
부산 연제구,P366991,연산UMS,부산 연제구 과정로 344,1,태성,1,,0,35.19064863,129.090699
경남 창원시,P367602,뉴텔레콤_자산,경남 창원시 마산합포구 자산삼거리로 28,1,에스엠,1,,0,35.20359589,128.5649013
경북 포항시,P368522,착한해도,경북 포항시 남구 중앙로 76,1,도매직영,1,,0,36.02008613,129.3697164
경남 창원시,P368942,마시마로 모바일,경남 창원시 마산회원구 회원동17길 41,1,수인,1,,0,35.22164667,128.5711784
부산 남구,P369478,월드모바일2호,부산 남구 석포로 77-1,1,도매직영,1,,0,35.12497468,129.0884801
경남 창원시,P369704,휴대폰월드,경남 창원시 성산구 대암로 36,1,빅뱅,1,,0,35.21392906,128.7004134
경남 창원시,P369709,쥬니모바일,경남 창원시 마산합포구 현동4길 5,1,빅뱅,1,,0,35.15089596,128.5531936
대구 북구,P370142,비오모바일,대구 북구 동북로 211,1,수인,1,,0,35.89749507,128.61553
부산 부산진구,P370432,글로벌,부산 부산진구 중앙대로 지하 737,1,에스엠,1,,0,35.16023309,129.0611055
부산 부산진구,P370481,에벤에셀,부산 부산진구 동평로 114,1,메타,1,,0,35.165865,129.0418808
경북 경산시,P370787,종합모바일,경북 경산시 원효로 17,1,도매직영,1,,0,35.82406128,128.7396464
경남 사천시,P371241,갈렙종합상사(포니텔레콤),경남 사천시 벌리로 20,1,유모스트,1,,0,34.9384409,128.0818827
대구 동구,P371294,뉴스타안심,대구 동구 안심로41길 37,1,유모스트,1,,0,35.86947558,128.7083129
경남 창원시,P371490,필모바일,경남 창원시 성산구 창이대로695번길 12-5,1,에스엠,1,,0,35.22329771,128.7023653
경남 김해시,P371505,성지,경남 김해시 두곡로 15,1,에스엠,1,,0,35.27228429,128.8659742
대구 중구,P371802,형제대신,대구 중구 국채보상로 453-1,1,공감,1,,0,35.87062066,128.5803942
부산 동구,P371837,어매이징액정 태준모바일,부산 동구 중앙대로361번길 31,1,빅뱅,1,,0,35.12880603,129.0463357
부산 부산진구,P372164,우야통신,부산 부산진구 새싹로 5-1,1,에스엠,1,,0,35.15855853,129.0582139
경북 경산시,P374068,디오씨텔레콤,경북 경산시 대학로 299,1,유모스트,1,,0,35.83766739,128.7544767
대구 북구,P374073,훈텔레콤,대구 북구 산격로6길 5,1,수인,1,,0,35.89271354,128.6058032
대구 달서구,P374086,정진통신,대구 달서구 계대동문로 29,1,마라톤,1,,0,35.85579287,128.4954255
경남 양산시,P374566,케이에스모바일,경남 양산시 덕명로 15,1,유모스트,1,,0,35.37094993,129.1620649
경북 경산시,P375221,제니스모바일,경북 경산시 진량읍 봉황길 5,1,수인,1,,0,35.88437397,128.818518
대구 서구,P375469,자유내당,대구 서구 달서로 18,1,태성,1,,0,35.8639323,128.5716904
부산 금정구,P375652,제이엠 (joy mobile),부산 금정구 부곡로42번길 25,1,에스엠,1,,0,35.21998478,129.0893304
대구 달성군,P376226,꿀통신,대구 달성군 구지면 창리로11길 37-6,1,뉴에이스,1,,0,35.65879584,128.4128671
부산 연제구,P376523,영앤리치모바일,부산 연제구 거제천로87번길 30,1,강산,1,,0,35.18325146,129.0725895
경남 창원시,P376845,지디엠마산어시장,경남 창원시 마산합포구 합포로 38,1,수인,1,,0,35.20362128,128.5760533
경북 구미시,P377059,쇼스토어,경북 구미시 송정대로 62,1,유모스트,1,,0,36.11765721,128.3455447
경북 경주시,P377065,폰에반하다_안강,경북 경주시 안강읍 안강중앙로 240-1,1,뉴에이스,1,,0,35.99164888,129.226227
경북 안동시,P377070,오케이텔레콤,경북 안동시 경동로 665,1,도매직영,1,,0,36.56333067,128.7306426
경남 창원시,P377477,해밀통신,경남 창원시 마산합포구 진동면 진북산업로 41,1,도매직영,1,,0,35.11979068,128.487847
부산 사상구,P377761,제이모바일,부산 사상구 사상로250번길 5,1,에스엠,1,,0,35.16710849,128.9827124
부산 남구,P377791,제이에스모바일,부산 남구 수영로 312,1,에스엠,1,,0,35.13697953,129.1006207
경북 경주시,P377805,신라통신_경주,경북 경주시 동성로111번길 3,1,뉴에이스,1,,0,35.84354253,129.2125473
부산 동래구,P377901,케이디오(명장점),부산 동래구 명안로 89-1,1,유안,1,,0,35.20461192,129.1045481
경남 사천시,P378237,디케이티,경남 사천시 주공로 28,1,유모스트,1,,0,34.94079204,128.0869408
대구 서구,P379239,서대구통신,대구 서구 서대구로62길 74,1,수인,1,,0,35.88689461,128.5644553
경북 성주군,P379278,성주스타통신,경북 성주군 성주읍 성주로 3224,1,도매직영,1,,0,35.91819348,128.2863383
경북 포항시,P379335,본진커뮤니케이션,경북 포항시 남구 상도로 33-1,1,뉴에이스,1,,0,36.01231744,129.3530899
부산 금정구,P379592,휴대폰주민센터 두실점,부산 금정구 중앙대로1929번길 14,1,에스엠,1,,0,35.25661453,129.0904851
경남 창원시,P379593,제이폰#(뉴텔레콤),경남 창원시 마산회원구 합성북16길 197,1,에스엠,1,,0,35.24508336,128.5865316
부산 부산진구,P379688,케이엠컴퍼니,부산 부산진구 서면로 51,1,유모스트,1,,0,35.15541334,129.057564
경남 김해시,P380037,나무텔레콤,경남 김해시 가야로 161,1,에스엠,1,,0,35.26318852,128.871955
경남 진주시,P380219,형제진주,경남 진주시 진주대로 919-1,1,뉴에이스,1,,0,35.18233803,128.0890103
경남 양산시,P380721,선셋,경남 양산시 서창로 175,1,에스엠,1,,0,35.41523413,129.1714305
대구 달성군,P380733,케이스타옥포점,대구 달성군 옥포읍 돌미상업로 5,1,빅뱅,1,,0,35.78148696,128.4420243
대구 동구,P380931,통신본가,대구 동구 동촌로 219,1,태성,1,,0,35.88222248,128.6644204
대구 수성구,P381281,아미모바일,대구 수성구 들안로28길 24-39,1,마라톤,1,,0,35.8426747,128.6199914
경남 함안군,P381323,원모바일,경남 함안군 칠원읍 호암길 22,1,도매직영,1,,0,35.27525652,128.5210964
경북 영주시,P381382,"하누리휴대폰,렌탈멀티샵",경북 영주시 대동로34번길 3-15,1,뉴에이스,1,,0,36.81475514,128.607855
대구 달성군,P381395,투민현풍,대구 달성군 현풍읍 현풍중앙로 37,1,유모스트,1,,0,35.69265972,128.4461102
부산 동래구,P382070,청바지모바일,부산 동래구 서동중심로 8,1,도매직영,1,,0,35.21051204,129.1042088
대구 달서구,P382180,연우모바일 성서,대구 달서구 호산로27길 10,1,에스엠,1,,0,35.85217332,128.4769565
부산 수영구,P382293,서연모바일,부산 수영구 수영로 466,1,빅뱅,1,,0,35.14740734,129.1105635
대구 달서구,P382446,엔젤통신 월성점,대구 달서구 학산남로 2,1,유모스트,1,,0,35.82313559,128.5332369
울산 남구,P382447,케이엠모바일,울산 남구 수암로129번길 9,1,에스엠,1,,0,35.52875626,129.3218251
경북 영천시,P382917,성림텔레콤,경북 영천시 언하공단로 106-1,1,수인,1,,0,35.98601441,128.9520792
대구 북구,P382919,글로벌통신,대구 북구 팔거천서로 3,1,뉴에이스,1,,0,35.92581274,128.5492489
경남 창원시,P382981,뉴텔레콤 석전점,경남 창원시 마산회원구 석전동5길 24,1,에스엠,1,,0,35.23082191,128.5746494
경북 칠곡군,P382983,엠비션왜관,경북 칠곡군 왜관읍 중앙로 191,1,태성,1,,0,35.99199596,128.3989704
경남 양산시,P384038,양산서창텔레콤,경남 양산시 서창로 184-2,1,에스엠,1,,0,35.41567961,129.1723086
경북 김천시,P384166,감동통신,경북 김천시 황산로 107,1,유모스트,1,,0,36.11862537,128.1421797
울산 중구,P384258,울산텔레콤,울산 중구 학성로 73,1,태성,1,,0,35.5549901,129.3190406
부산 사하구,P385284,엔터컴장림,부산 사하구 장림번영로 24,1,태성,1,,0,35.08081091,128.9678363
경남 거창군,P385299,레몬텔레콤,경남 거창군 거창읍 송정1길 134,1,태성,1,,0,35.68054168,127.9042469
부산 연제구,P387072,옆커폰부산토곡,부산 연제구 과정로 171-1,1,태성,1,,0,35.18683059,129.1069497
부산 해운대구,P387217,준케이모바일,부산 해운대구 선수촌로 106,1,도매직영,1,,0,35.20311913,129.1196759
경남 창원시,P390944,광_석전한일,경남 창원시 마산회원구 양덕서8길 9,1,태성,1,,0,35.23194398,128.578604
경남 창원시,P398528,광5호,경남 창원시 마산회원구 석전동로 13,1,수인,1,,0,35.23171883,128.5753479
경남 고성군,P399165,폰뱅크,경남 고성군 고성읍 송학로 139,1,서부모바일,1,,0,34.97786704,128.3247437
경남 진주시,P400351,갤럭시,경남 진주시 진주대로 628,1,도매직영,1,,0,35.16265939,128.1066883
울산 북구,P405839,이니모바일,울산 북구 신천로 60,1,에스엠,1,,0,35.64381755,129.3516514
경북 구미시,P410176,쭈니통신,경북 구미시 상사동로26길 11,1,에스엠,1,,0,36.10077589,128.3605119
울산 동구,P410774,여기다폰(남목점),울산 동구 방어진순환도로 1112,1,강산,1,,0,35.5392361,129.427147
부산 동래구,P412933,찌니폰,부산 동래구 중앙대로 1453,1,빅뱅,1,,0,35.21635106,129.0818439
부산 부산진구,P413932,부산-솔컴퍼니(부전점),부산 부산진구 새싹로14번길 5,1,수석_경상,1,,0,35.15935281,129.0581397
경남 김해시,P441047,H.에스폰,경남 김해시 함박로101번길 10,1,에스엠,1,,0,35.23521362,128.8646582
부산 북구,P446874,폰찍좌 5호 화명점,부산 북구 화명신도시로 133,1,에스엠,1,,0,35.23597668,129.0107212
경남 창원시,P453746,99(구구)텔레콤,경남 창원시 마산합포구 천하장사로 87,1,도매직영,1,,0,35.2114599,128.5726218
경북 칠곡군,P454523,별빛,경북 칠곡군 왜관읍 중앙로 180,1,에스엠,1,,0,35.99090586,128.3997181
울산 중구,P458848,캄보폰,울산 중구 종가25길 28,1,에스엠,1,,0,35.58906578,129.3438672
