지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 의령군,P293004,류모바일2호,경남 의령군 의령읍 의병로 223,1,태성,1,,0,35.3198347,128.2611343
경남 창원시,P293280,017 중앙직영점,경남 창원시 마산합포구 고운로 186-1,1,도매직영,1,,0,35.19822803,128.5623674
부산 사하구,P293434,(주)폰탑(장림점),부산 사하구 다대로 296,1,강산,1,,0,35.07589781,128.9762514
경북 포항시,P293959,응답하라,경북 포항시 북구 학전로 38,1,에스엠,1,,0,36.05608847,129.3745225
부산 사하구,P294042,대박감천,부산 사하구 감천로 40-1,1,빅뱅,1,,0,35.09083056,128.9970965
울산 울주군,P295155,해피텔레콤,울산 울주군 온양읍 솔밭1길 11-1,1,도매직영,1,,0,35.40805509,129.2873946
경남 창원시,P295345,와이에스,경남 창원시 마산회원구 내서읍 삼계로 12,1,도매직영,1,,0,35.232225,128.5034759
대구 군위군,P295705,휴대폰할인나라 군위통신,대구 군위군 군위읍 중앙길 23,1,뉴에이스,1,,0,36.23068848,128.5676241
경북 구미시,P295995,필형곡,경북 구미시 형곡서로 73,1,유안,1,,0,36.10871794,128.3344725
경북 경산시,P296296,제이와이통신,경북 경산시 대학로 315,1,빅뱅,1,,0,35.83856837,128.7556155
대구 동구,P296466,제로반야월,대구 동구 경안로 771,1,태성,1,,0,35.87116068,128.7135576
대구 달성군,P296698,언니현풍,대구 달성군 현풍면 현풍중앙로 65,1,태성,1,,0,35.69500781,128.4449135
경남 함안군,P297309,혜자텔레콤,경남 함안군 가야읍 함마대로 1636-16,1,도매직영,1,,0,35.27937953,128.4090351
경북 봉화군,P297462,T텔레콤,경북 봉화군 봉화읍 봉화로 1153,1,도매직영,1,,0,36.89119596,128.7360182
경남 진주시,P297528,금산오렌지통신,경남 진주시 금산면 중천로 84,1,도매직영,1,,0,35.21740303,128.1460575
경남 창원시,P297577,삼진통신,경남 창원시 마산합포구 진동면 삼진의거대로 618,1,도매직영,1,,0,35.11442191,128.4858964
울산 중구,P297664,샵텔레콤,울산 중구 우정3길 14,1,에스엠,1,,0,35.55916857,129.3110822
대구 달서구,P297761,금강산통신,대구 달서구 송현로7길 20,1,수인,1,,0,35.82091867,128.5463527
경북 포항시,P297778,퍼스트장성,경북 포항시 북구 대곡로 66,1,수인,1,,0,36.06903993,129.3729684
경남 창원시,P297897,에이비,경남 창원시 진해구 충장로505번길 19,1,도매직영,1,,0,35.14459894,128.7030885
경북 경산시,P297899,준정보통신,경북 경산시 진량읍 공단로 453,1,도매직영,1,,0,35.87209608,128.8186496
경북 영주시,P298272,영주휴대폰가게,경북 영주시 원당로223번길 72,1,공감,1,,0,36.83236174,128.6337773
부산 동래구,P298378,한빛정보통신,부산 동래구 명안로 13,1,도매직영,1,,0,35.19775256,129.1041698
경남 거제시,P298542,스마트샵,경남 거제시 옥포로 242,1,에스엠,1,,0,34.89642456,128.6905985
대구 북구,P298795,열매통신,대구 북구 학정로 430,1,뉴에이스,1,,0,35.94300044,128.5640547
부산 북구,P298963,(주)비에스모바일 화명동지점,부산 북구 화명신도시로 115,1,수석_경상,1,,0,35.23440249,129.0104414
울산 울주군,P299036,드림IT3호점,울산 울주군 범서읍 천상4길 12,1,에스엠,1,,0,35.56294961,129.226058
경남 창원시,P299657,마하나임 텔레콤,경남 창원시 진해구 충장로415번길 1,1,도매직영,1,,0,35.15155928,128.6966737
경북 안동시,P299660,정우텔레콤,경북 안동시 광명로 198,1,도매직영,1,,0,36.56360928,128.7046752
울산 남구,P299691,폰박3호,울산 남구 대학로 33,1,에스엠,1,,0,35.53896037,129.2560384
대구 북구,P299844,새드텔레콤_칠성,대구 북구 중앙대로 506,1,수인,1,,0,35.877769,128.595796
경북 포항시,P299907,에덴통신,경북 포항시 남구 문예로 123,1,도매직영,1,,0,36.01786848,129.3673978
경남 창원시,P300080,우리텔레콤,경남 창원시 성산구 가양로124번길 15,1,수인,1,,0,35.20804206,128.7075561
경남 창원시,P300144,감동대리점,경남 창원시 마산회원구 내서읍 호계본동로 18,1,에스엠,1,,0,35.26147662,128.522113
경북 울진군,P300383,화니통신,경북 울진군 북면 덕구온천로 46-8,1,수인,1,,0,37.10081375,129.3668535
대구 달서구,P300413,사계절통신_관문점,대구 달서구 월배로 462,1,수인,1,,0,35.8342031,128.5554666
경남 창원시,P300438,달링모바일,경남 창원시 의창구 사화로 76-1,1,에스엠,1,,0,35.25364506,128.6148943
경북 경주시,P300508,휴대폰백화점안강SK,경북 경주시 안강읍 비화동길 13-1,1,태성,1,,0,35.99084821,129.2253837
대구 달성군,P300528,태전통신,대구 달성군 구지면 과학마을로3길 1,1,공감,1,,0,35.8316156,128.5307753
울산 울주군,P300554,단비통신,울산 울주군 언양읍 동문길 73,1,유모스트,1,,0,35.56488445,129.1249119
부산 부산진구,P300585,땅파서폰파는집,부산 부산진구 중앙대로 786,1,메타,1,,0,35.16193623,129.0631676
울산 울주군,P301491,월드통신,울산 울주군 온양읍 온양로 157,1,유모스트,1,,0,35.4087714,129.2887194
경남 김해시,P302019,하늘통신,경남 김해시 왕릉길 4,1,에스엠,1,,0,35.23499824,128.8809139
대구 달서구,P302945,꽃길통신,대구 달서구 와룡로 124,1,마라톤,1,,0,35.84374589,128.5374999
울산 남구,P303272,부영통신,울산 남구 중앙로 255,1,에스엠,1,,0,35.54348348,129.310473
경북 포항시,P303599,퍼스트양덕,경북 포항시 북구 법원로 170,1,뉴에이스,1,,0,36.0898018,129.3880779
울산 남구,P303944,모바일#,울산 남구 월평로 158,1,유모스트,1,,0,35.54462874,129.3225726
대구 동구,P304722,시지정보통신,대구 동구 화랑로 123,1,빅뱅,1,,0,35.87379343,128.639786
대구 달성군,P304852,행복구지,대구 달성군 구지면 과학마을로2길 5-18,1,태성,1,,0,35.65527589,128.4167915
경북 상주시,P305052,한빛통신,경북 상주시 상산로 325,1,도매직영,1,,0,36.41990197,128.1589568
대구 중구,P305225,성창텔레콤,대구 중구 달구벌대로 지하 2100,1,에스엠,1,,0,35.86442132,128.5933408
대구 달서구,P305239,엔케이모바일,대구 달서구 성당로 1,1,마라톤,1,,0,35.83781522,128.557225
경북 고령군,P305505,(드)백억고령,경북 고령군 대가야읍 중앙로 2,1,수석_충청,1,,0,35.72984969,128.2681956
대구 서구,P307263,착한휴대폰,대구 서구 달서로 187,1,유모스트,1,,0,35.87892621,128.5710005
대구 동구,P307268,폰할인마트(신암점),대구 동구 아양로37길 59,1,에스엠,1,,0,35.88852976,128.6334209
경남 창원시,P307804,배티시티세븐,경남 창원시 성산구 원이대로 320,1,태성,1,,0,35.23966684,128.6544087
울산 중구,P307976,개꿀폰 중구점,울산 중구 구역전길 37,1,빅뱅,1,,0,35.55851713,129.3280686
경북 포항시,P310761,후니통신,경북 포항시 남구 오천읍 하원로47번길 10,1,뉴에이스,1,,0,35.97498546,129.4034084
경남 창원시,P310883,배티진해,경남 창원시 진해구 진해대로776번길 5,1,태성,1,,0,35.15793972,128.6999108
부산 금정구,P310978,폰마트(J.H컴퍼니),부산 금정구 서동로 150,1,에스엠,1,,0,35.21483633,129.102713
경북 경산시,P311156,무궁화 통신,경북 경산시 백자로20길 10,1,에스엠,1,,0,35.81916969,128.749156
대구 달서구,P311723,나무 모바일,대구 달서구 호산로 125,1,뉴에이스,1,,0,35.85023759,128.473679
부산 금정구,P312479,원(One) 텔레콤,부산 금정구 금강로 717,1,메타,1,,0,35.27155259,129.0887695
경남 진주시,P312519,반값통신,경남 진주시 대신로 297,1,유모스트,1,,0,35.18708021,128.1167121
경남 창원시,P312846,엠텔레콤,경남 창원시 마산합포구 3·15대로 105,1,에스엠,1,,0,35.18882165,128.5618527
경남 사천시,P313008,스마트텔레콤,경남 사천시 사천읍 읍내1길 88,1,도매직영,1,,0,35.08379588,128.0869665
대구 달성군,P313141,제니스 모바일,대구 달성군 논공읍 논공로 752,1,뉴에이스,1,,0,35.72926736,128.4455425
대구 동구,P313718,늘푸른율하,대구 동구 율하동로23길 18,1,유모스트,1,,0,35.87016339,128.7003518
울산 중구,P314045,반구.콩 텔레콤,울산 중구 화합로 380,1,유모스트,1,,0,35.55972413,129.3402499
부산 해운대구,P314090,SM텔레콤,부산 해운대구 선수촌로 101,1,강산,1,,0,35.20277232,129.1192414
경남 창원시,P314404,하람6호,경남 창원시 의창구 원이대로189번길 39,1,에스엠,1,,0,35.24954216,128.6464402
부산 사하구,P314816,명진텔레콤,부산 사하구 사하로141번길 20,1,유모스트,1,,0,35.09476456,128.9918078
부산 동래구,P315087,DJ텔레콤(디제이텔레콤),부산 동래구 여고북로 163,1,강산,1,,0,35.20207962,129.0737493
경남 진주시,P315493,굿럭통신,경남 진주시 금산면 금산로 80,1,서부모바일,1,,0,35.21452084,128.1452056
경북 문경시,P315585,미소텔레콤,경북 문경시 매봉2길 33,1,뉴에이스,1,,0,36.58582491,128.1856917
경남 창원시,P315809,JIN MOBILE SHOP(진모바일),경남 창원시 마산합포구 3·15대로 9,1,에스엠,1,,0,35.18131017,128.5581933
경남 양산시,P315969,브로 씨앤씨 2호점,경남 양산시 동면 금오13길 54,1,뉴에이스,1,,0,35.3204451,129.0247275
울산 동구,P315973,현대G정보통신,울산 동구 전하로 33,1,에스엠,1,,0,35.51249731,129.4270963
부산 동래구,P316172,에스텔안락,부산 동래구 충렬대로459번길 74-3,1,태성,1,,0,35.19797711,129.1105892
경북 경산시,P316715,가인정보통신,경북 경산시 하양읍 하양로 78,1,뉴에이스,1,,0,35.91172836,128.8169673
경남 김해시,P316805,찾폰샵,경남 김해시 능동로 31,1,메타,1,,0,35.19682354,128.7968195
부산 사상구,P317609,글로벌통신,부산 사상구 사상로 434,1,도매직영,1,,0,35.18319602,128.9865584
경남 양산시,P317803,TRY(트라이모바일),경남 양산시 신명로 82,1,태성,1,,0,35.38686745,129.1441748
경남 진주시,P318265,휴대폰스토어,경남 진주시 사들로 56,1,에스엠,1,,0,35.17268513,128.1490978
경북 경주시,P318360,LV통신,경북 경주시 원효로 128,1,에스엠,1,,0,35.84181738,129.2148118
경남 진주시,P318563,미소통신,경남 진주시 초전북로61번길 15-14,1,에스엠,1,,0,35.20967751,128.1124334
부산 해운대구,P318786,동보텔레콤 이마트점,부산 해운대구 좌동순환로 505,1,메타,1,,0,35.16566793,129.1682242
경북 상주시,P319224,상주착한통신,경북 상주시 삼백로 176,1,도매직영,1,,0,36.41866421,128.1629126
경남 양산시,P319242,휴대폰성지,경남 양산시 물금읍 청운로 181,1,에스엠,1,,0,35.31041924,128.9872767
경남 합천군,P319846,점프업,경남 합천군 합천읍 충효로 66,1,도매직영,1,,0,35.56626582,128.161267
울산 남구,P320808,메가폰 강남초점,울산 남구 중앙로166번길 52,1,에스엠,1,,0,35.537287,129.3193616
대구 달성군,P321610,더폰샵,대구 달성군 화원읍 화암로 71,1,수인,1,,0,35.79803567,128.4963016
경북 영주시,P321964,하나로텔레콤,경북 영주시 선비로 96,1,에스엠,1,,0,36.81365372,128.6232791
경남 남해군,P323013,폰파는신사,경남 남해군 남해읍 화전로 68-1,1,도매직영,1,,0,34.8373235,127.8943838
경남 창원시,P323052,모바일레시피,경남 창원시 성산구 동산로186번길 1,1,에스엠,1,,0,35.22400617,128.6953147
부산 사하구,P323360,부산휴대폰성지 폰톡 하단본점,부산 사하구 하신번영로 322,1,에스엠,1,,0,35.1096649,128.9591469
경북 칠곡군,P323855,(드)휴대폰쇼핑몰,경북 칠곡군 왜관읍 전원2길 6,1,공감,1,,0,35.98408113,128.3992038
경남 진주시,P323878,LH모바일(초전점),경남 진주시 초전북로52번길 31-17,1,도매직영,1,,0,35.20639698,128.1134922
부산 사하구,P324062,주원텔레콤,부산 사하구 장림번영로 20,1,수인,1,,0,35.08102058,128.967589
경남 밀양시,P325253,나로텔레콤(무안점),경남 밀양시 무안면 사명로 513-1,1,도매직영,1,,0,35.47051008,128.6519138
울산 북구,P325355,휴대폰백화점(청호정보통신),울산 북구 신답로 48,1,유모스트,1,,0,35.62915874,129.342986
대구 서구,P325792,비피텔레콤,대구 서구 국채보상로 307,1,공감,1,,0,35.87223298,128.5646891
대구 북구,P325803,애플태전,대구 북구 태전로 39,1,태성,1,,0,35.92382159,128.543912
울산 남구,P325847,만두모바일,울산 남구 신복로 24,1,유모스트,1,,0,35.54858814,129.2597864
경남 창원시,P326821,휴대폰백화점,경남 창원시 진해구 석동로 55,1,유모스트,1,,0,35.1556968,128.7046657
경북 문경시,P328063,해피텔(점촌점),경북 문경시 호서로 1,1,도매직영,1,,0,36.5953328,128.1980112
경북 문경시,P330053,희상통신,경북 문경시 상신로 1,1,뉴에이스,1,,0,36.59480639,128.1987723
경북 구미시,P330141,지니통신,경북 구미시 흥안로 8,1,뉴에이스,1,,0,36.14721582,128.4176119
경남 창원시,P330752,서진창원,경남 창원시 성산구 가양로136번길 4,1,에스엠,1,,0,35.2091725,128.7078727
경북 영덕군,P330757,강구통신,경북 영덕군 영덕읍 중앙길 108-6,1,도매직영,1,,0,36.41142932,129.368362
부산 연제구,P331798,부산-한배모바일,부산 연제구 연수로 221,1,수석_경상,1,,0,35.17374247,129.0950463
대구 남구,P332173,문모바일3,대구 남구 대명로 63,1,유모스트,1,,0,35.83955085,128.5643895
경북 경산시,P332231,오케이(OK)통신,경북 경산시 계양로8길 42,1,도매직영,1,,0,35.81713756,128.7516428
경남 하동군,P332985,다모아휴대폰,경남 하동군 진교면 민다리길 57,1,도매직영,1,,0,35.02700335,127.903417
부산 동구,P334862,유앤아이통신,부산 동구 진성로 15,1,빅뱅,1,,0,35.13013033,129.0476406
경북 포항시,P335802,나이스텔레콤,경북 포항시 북구 용두산길 31,1,유모스트,1,,0,36.0664553,129.3810679
부산 남구,P336612,지앤비4,부산 남구 진남로 165,1,도매직영,1,,0,35.14128852,129.0787381
경남 합천군,P339907,일등텔레콤_합천,경남 합천군 합천읍 동서로 63,1,뉴에이스,1,,0,35.56716982,128.1592661
부산 사하구,P340225,소세아통신,부산 사하구 다대로 263,1,빅뱅,1,,0,35.07882271,128.9777326
경남 창원시,P340886,한울텔레콤_용원점,경남 창원시 진해구 안골로 344,1,유모스트,1,,0,35.10165124,128.8101895
경남 밀양시,P341121,3남매 아빠폰가게,경남 밀양시 하남읍 시서상가길 2,1,수인,1,,0,35.37460698,128.7087037
경남 밀양시,P341126,휴대폰랜드,경남 밀양시 백민로 69,1,도매직영,1,,0,35.49860923,128.7464636
경남 양산시,P341135,부경텔레콤 덕계점,경남 양산시 덕계로 56,1,뉴에이스,1,,0,35.37303747,129.150161
대구 수성구,P341214,첼시통신,대구 수성구 상록로 70,1,공감,1,,0,35.86562668,128.6242486
경남 창원시,P341242,챔피언텔레콤,경남 창원시 마산회원구 회원남32길 2,1,빅뱅,1,,0,35.21710125,128.56222
대구 서구,P341607,바이셀서구,대구 서구 서대구로 193,1,에스엠,1,,0,35.87512491,128.5546154
부산 서구,P342502,대동정보통신,부산 서구 천마로 198-2,1,유모스트,1,,0,35.0931984,129.0220838
울산 중구,P342588,티엠(TM)모바일,울산 중구 함월6길 63,1,유모스트,1,,0,35.57485114,129.3080229
대구 달서구,P342589,서하네폰가게두류,대구 달서구 야외음악당로39길 54,1,에스엠,1,,0,35.85415117,128.5543396
부산 북구,P342994,애드앤샵,부산 북구 은행나무로 13,1,에스엠,1,,0,35.20827451,129.0376285
경북 경주시,P343196,썸 2호점,경북 경주시 건천읍 내서로 1134,1,뉴에이스,1,,0,35.84795553,129.104414
경남 김해시,P343255,이즈앱,경남 김해시 해반천로168번길 10,1,뉴에이스,1,,0,35.26303977,128.8683218
대구 북구,P345524,모바일샵 동천,대구 북구 동암로 90,1,에스엠,1,,0,35.94413787,128.5603226
경남 양산시,P346427,휴대폰365아울렛,경남 양산시 소주로 7,1,에스엠,1,,0,35.41077979,129.1645304
대구 북구,P346646,모바일샵 보건대점,대구 북구 칠곡중앙대로69길 5,1,뉴에이스,1,,0,35.92658685,128.5467312
경남 창원시,P347978,주식회사 기분좋은대리점,경남 창원시 의창구 동읍 용정길46번길 20,1,유모스트,1,,0,35.27688843,128.7044098
대구 달서구,P349323,더원모바일,대구 달서구 상인서로 103-5,1,수인,1,,0,35.81810465,128.5398374
울산 남구,P350524,진주통신,울산 남구 수암로 126-1,1,유모스트,1,,0,35.52766381,129.320744
경북 영주시,P351643,더드림텔레콤,경북 영주시 중앙로 99-1,1,뉴에이스,1,,0,36.82420468,128.6253312
경남 거창군,P351749,수승통신,경남 거창군 거창읍 아림로 29-1,1,수석_호남,1,,0,35.68574068,127.9106214
경북 구미시,P352333,럭키모바일,경북 구미시 신비로 95,1,공감,1,,0,36.12078263,128.371934
경남 사천시,P352490,샵텔레콤,경남 사천시 벌리로 15,1,에스엠,1,,0,34.93874914,128.0813384
경남 합천군,P352578,해맞이통신,경남 합천군 합천읍 대야로 891,1,뉴에이스,1,,0,35.56804045,128.1630424
울산 남구,P353037,두리텔레콤,울산 남구 돋질로 73,1,유모스트,1,,0,35.53867972,129.3138179
경북 안동시,P353169,경안통신,경북 안동시 대안로 145-1,1,뉴에이스,1,,0,36.56485218,128.7288768
경남 창원시,P353542,나은,경남 창원시 마산합포구 3·15대로 228,1,빅뱅,1,,0,35.19842172,128.567442
부산 수영구,P353925,세방모바일,부산 수영구 수영로 776,1,도매직영,1,,0,35.16651316,129.122039
부산 금정구,P354484,원텔레콤,부산 금정구 팔송로18번길 2,1,유모스트,1,,0,35.27223795,129.0907067
경남 고성군,P354513,공룡모바일,경남 고성군 고성읍 중앙로43번길 73-13,1,태성,1,,0,34.97763047,128.3255179
경북 김천시,P354540,오케이정보통신,경북 김천시 시청로 98,1,유모스트,1,,0,36.13702591,128.1173583
경남 창원시,P355419,컴퓨터 프라자,경남 창원시 의창구 명지로103번길 2,1,에스엠,1,,0,35.24802431,128.6491478
대구 달서구,P355871,바른통신,대구 달서구 달구벌대로 1666,1,공감,1,,0,35.85404098,128.548519
부산 연제구,P356097,오백텔레콤,부산 연제구 중앙대로 1197,1,에스엠,1,,0,35.19353414,129.077938
대구 동구,P356601,OK각산,대구 동구 반야월북로 168,1,마라톤,1,,0,35.87290149,128.7158791
부산 동래구,P356784,주식회사 오렌지모바일,부산 동래구 중앙대로 1523,1,도매직영,1,,0,35.22117195,129.0855226
경남 창원시,P357084,휴대폰성지 폰폰폰 진해 장천점,경남 창원시 진해구 충장로657번길 20,1,태성,1,,0,35.13057375,128.7057356
대구 동구,P357235,쌍용통신,대구 동구 동촌로 248,1,가본,1,,0,35.8805988,128.6667995
경북 김천시,P358114,굿대디,경북 김천시 송설로 126-2,1,유안,1,,0,36.12363632,128.0982652
대구 달서구,P358203,1신월성,대구 달서구 조암로 1,1,태성,1,,0,35.82567874,128.5297091
부산 해운대구,P358501,휴대폰주민센터 우동점,부산 해운대구 우동2로 59,1,에스엠,1,,0,35.16848036,129.1566913
경남 사천시,P358589,찬솔텔레콤,경남 사천시 삼상로 119-1,1,에스엠,1,,0,34.93866481,128.0880866
대구 달성군,P358634,에스에이치,대구 달성군 다사읍 세천본길 45,1,유안,1,,0,35.87606579,128.4780819
부산 남구,P358964,부산-서영모바일,부산 남구 수영로 30-1,1,수석_경상,1,,0,35.13638023,129.0713273
대구 수성구,P359095,결정통신,대구 수성구 지범로39길 11-4,1,유모스트,1,,0,35.82071721,128.6418445
경남 밀양시,P359345,스피드밀양,경남 밀양시 석정로 26-1,1,에스엠,1,,0,35.49222243,128.7517044
경남 창원시,P359641,휴대폰1번지,경남 창원시 마산회원구 양덕옛2길 16,1,도매직영,1,,0,35.22878586,128.5768768
대구 동구,P359769,팔색조_분홍,대구 동구 동촌로 226,1,에스엠,1,,0,35.88153363,128.6646754
경남 창원시,P360919,큰 텔레콤,경남 창원시 마산합포구 중앙동3길 26,1,태성,1,,0,35.19479692,128.5683827
경북 포항시,P361075,한스통신,경북 포항시 남구 중앙로 70,1,유모스트,1,,0,36.01943645,129.3698794
경남 양산시,P361439,원스텔레콤,경남 양산시 물금읍 물금로 75,1,에스엠,1,,0,35.31299194,128.9896498
부산 남구,P361569,이앤박,부산 남구 수영로 17,1,에스엠,1,,0,35.13722568,129.0697362
울산 중구,P361942,한결통신,울산 중구 내황2길 11,1,에스엠,1,,0,35.55350673,129.3417866
부산 사하구,P361954,OK텔레콤,부산 사하구 윤공단로 12,1,도매직영,1,,0,35.05481643,128.9693064
대구 동구,P362228,천통신,대구 동구 안심로22길 60-17,1,수인,1,,0,35.86283612,128.6956996
경남 창원시,P362530,광_석전3호,경남 창원시 마산회원구 삼호로 185,1,수인,1,,0,35.22892534,128.5735348
경남 창원시,P362531,광_소답,경남 창원시 의창구 의창대로247번길 35,1,태성,1,,0,35.26484841,128.6250993
경북 안동시,P363270,폰판다,경북 안동시 강남1길 145-12,1,도매직영,1,,0,36.54945583,128.7357168
대구 달서구,P364290,혁명,대구 달서구 갈밭로 12,1,에스엠,1,,0,35.80106692,128.5323889
경북 포항시,P364646,착한핸드폰(장성점),경북 포항시 북구 새천년대로1249번길 22,1,도매직영,1,,0,36.0759027,129.3831132
부산 영도구,P364748,찬이모바일,부산 영도구 태종로 387,1,메타,1,,0,35.0925863,129.0658246
대구 달성군,P364936,제이유,대구 달성군 옥포읍 돌미로 52,1,유모스트,1,,0,35.77955155,128.4399682
대구 동구,P365016,다진하이킥,대구 동구 율하동로27길 22,1,태성,1,,0,35.87213679,128.7001147
부산 해운대구,P365125,에스엠 모바일 센텀,부산 해운대구 센텀중앙로 142,1,빅뱅,1,,0,35.17950161,129.1232765
경남 창원시,P365270,주식회사 태산코퍼레이션,경남 창원시 의창구 북면 감계로110번길 57,1,태성,1,,0,35.30153805,128.5930943
경남 거제시,P365420,위너텔레콤,경남 거제시 중곡로7길 12,1,태성,1,,0,34.89699573,128.6276728
부산 사하구,P365432,우리동네전화국,부산 사하구 다대로277번길 6,1,유모스트,1,,0,35.07735762,128.9777559
경남 창원시,P366013,나팀장휴대폰,경남 창원시 성산구 마디미로 28,1,에스엠,1,,0,35.22221487,128.68338
경남 김해시,P366060,총각네폰가게,경남 김해시 해반천로 254,1,에스엠,1,,0,35.27022991,128.865469
경남 창원시,P366216,준 모바일,경남 창원시 성산구 상남로 38,1,에스엠,1,,0,35.21754847,128.678193
대구 수성구,P366435,멜로디모바일,대구 수성구 신매로 71,1,유모스트,1,,0,35.83599217,128.7064474
부산 금정구,P366768,휴대폰주민센터 남산점,부산 금정구 금강로 694,1,에스엠,1,,0,35.26943292,129.0894219
경남 함안군,P367378,착한폰마트,경남 함안군 군북면 함마대로 850-1,1,뉴에이스,1,,0,35.26329772,128.3498309
경북 경산시,P368364,빛나통신,경북 경산시 경안로 179,1,뉴에이스,1,,0,35.82334518,128.7371652
대구 북구,P368452,명산모바일,대구 북구 산격로 85,1,유모스트,1,,0,35.89794045,128.6062514
경북 의성군,P368753,서현통신,경북 의성군 안계면 안계시장길 57,1,공감,1,,0,36.38569675,128.4365031
부산 연제구,P368820,오마이스타일,부산 연제구 과정로 193,1,도매직영,1,,0,35.18763782,129.1060601
대구 달서구,P369798,스마트폰면세점_대구,대구 달서구 월배로 495-1,1,유모스트,1,,0,35.83719084,128.5568816
부산 금정구,P369994,에이스네트웍스,부산 금정구 서동로 77,1,에스엠,1,,0,35.21747447,129.0957083
대구 달성군,P369998,스마일현풍,대구 달성군 유가읍 테크노상업로 112,1,유모스트,1,,0,35.69325352,128.4619239
대구 북구,P370142,비오모바일,대구 북구 동북로 211,1,수인,1,,0,35.89749507,128.61553
울산 남구,P370196,어썸모바일,울산 남구 삼산중로128번길 21,1,유모스트,1,,0,35.54504549,129.3375891
부산 부산진구,P370432,글로벌,부산 부산진구 중앙대로 지하 737,1,에스엠,1,,0,35.16023309,129.0611055
경남 사천시,P371241,갈렙종합상사(포니텔레콤),경남 사천시 벌리로 20,1,서부모바일,1,,0,34.9384409,128.0818827
경남 창원시,P371490,필모바일,경남 창원시 성산구 창이대로695번길 12-5,1,에스엠,1,,0,35.22329771,128.7023653
경남 김해시,P371505,성지,경남 김해시 두곡로 15,1,에스엠,1,,0,35.27228429,128.8659742
부산 해운대구,P371817,한나네폰가게,부산 해운대구 아랫반송로21번길 27,1,도매직영,1,,0,35.2260698,129.1483762
부산 동구,P371837,어매이징액정 태준모바일,부산 동구 중앙대로361번길 31,1,빅뱅,1,,0,35.12880603,129.0463357
대구 중구,P372104,대일남산,대구 중구 중앙대로 291,1,뉴에이스,1,,0,35.85924395,128.5914866
경북 포항시,P372331,더나눔,경북 포항시 북구 흥해읍 초곡지구로83번길 4,1,유모스트,1,,0,36.09398664,129.3403335
울산 남구,P372852,코어와이피,울산 남구 북부순환도로 29,1,유모스트,1,,0,35.55220226,129.2668388
경남 사천시,P373182,요기폰 사천점,경남 사천시 정동면 진삼로 1412,1,태성,1,,0,35.07737128,128.0853591
경남 창원시,P373499,주식회사 광모바일 양덕점,경남 창원시 마산회원구 삼호로 185,1,에스엠,1,,0,35.22892534,128.5735348
경남 양산시,P374566,케이에스모바일,경남 양산시 덕명로 15,1,유모스트,1,,0,35.37094993,129.1620649
대구 서구,P375469,자유내당,대구 서구 달서로 18,1,태성,1,,0,35.8639323,128.5716904
울산 남구,P375561,제이엠 GS,울산 남구 동산로 34,1,에스엠,1,,0,35.53598119,129.2992548
부산 기장군,P376848,현텔레콤,부산 기장군 기장읍 차성로 339,1,도매직영,1,,0,35.248056,129.2134041
경북 경주시,P377065,폰에반하다_안강,경북 경주시 안강읍 안강중앙로 240-1,1,뉴에이스,1,,0,35.99164888,129.226227
대구 중구,P377244,㈜제이제이컴퍼니,대구 중구 동성로1길 59,1,수인,1,,0,35.86579395,128.5965773
경남 창원시,P377477,해밀통신,경남 창원시 마산합포구 진동면 진북산업로 41,1,도매직영,1,,0,35.11979068,128.487847
경북 영천시,P377674,JH컴퍼니_영천,경북 영천시 동부로 50,1,에스엠,1,,0,35.97460533,128.948297
부산 수영구,P377760,바른모바일 2호점,부산 수영구 광일로 29-1,1,에스엠,1,,0,35.16226154,129.1108967
대구 북구,P378174,초코통신,대구 북구 동변로 55,1,공감,1,,0,35.91678878,128.6024235
부산 수영구,P378513,엘엔디컴퍼니 수영지사,부산 수영구 감포로 2,1,에스엠,1,,0,35.15885003,129.1210679
부산 동래구,P378601,땅폰동래점,부산 동래구 충렬대로249번길 1,1,강산,1,,0,35.20141872,129.0863865
부산 부산진구,P378734,샵블루,부산 부산진구 백양관문로 3,1,메타,1,,0,35.15944077,129.0311578
경남 창원시,P378786,현진정보,경남 창원시 진해구 충장로 446,1,도매직영,1,,0,35.14916687,128.6980766
대구 북구,P378872,유코아통신,대구 북구 칠곡중앙대로53길 17-4,1,뉴에이스,1,,0,35.91843087,128.5444646
경북 문경시,P378885,파란모바일_문경,경북 문경시 문경읍 문희로 24,1,뉴에이스,1,,0,36.73442285,128.1086644
대구 북구,P379005,배칠곡,대구 북구 동천로23길 14,1,수인,1,,0,35.94230418,128.5591689
경남 김해시,P379170,하나로통신 삼안점,경남 김해시 삼안로 263-1,1,에스엠,1,,0,35.25142225,128.9095015
대구 서구,P379239,서대구통신,대구 서구 서대구로62길 74,1,수인,1,,0,35.88689461,128.5644553
경북 포항시,P379335,본진커뮤니케이션,경북 포항시 남구 상도로 33-1,1,뉴에이스,1,,0,36.01231744,129.3530899
부산 금정구,P379592,휴대폰주민센터 두실점,부산 금정구 중앙대로1929번길 14,1,에스엠,1,,0,35.25661453,129.0904851
부산 부산진구,P379688,케이엠컴퍼니,부산 부산진구 서면로 51,1,뉴에이스,1,,0,35.15541334,129.057564
경북 상주시,P379984,스피드_함창,경북 상주시 함창읍 함창중앙로 127,1,뉴에이스,1,,0,36.56948838,128.178289
