지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경북 경산시,P271478,태양텔레콤,경북 경산시 하양읍 하양로 131,1,유모스트,1,,0,35.91515337,128.821159
경북 경주시,P271819,꿈에모바일,경북 경주시 양정로 294,1,뉴에이스,1,,0,35.85903171,129.2244886
경북 김천시,P272804,쿨통신,경북 김천시 자산로 128-1,1,도매직영,1,,0,36.12191412,128.1185679
경남 창원시,P273002,진해세기통신,경남 창원시 진해구 벚꽃로 54,1,도매직영,1,,0,35.15060119,128.6621886
경북 포항시,P273318,대상통신,경북 포항시 북구 학산로 19,1,서부모바일,1,,0,36.04926761,129.364779
대구 동구,P275121,팔평신천,대구 동구 동부로 19,1,공감,1,,0,35.87426781,128.6148252
울산 울주군,P276443,필정보통신,울산 울주군 온양읍 남창강변로 68,1,도매직영,1,,0,35.4140504,129.2828992
대구 북구,P276601,성원정보통신,대구 북구 칠곡중앙대로 354,1,에스엠,1,,0,35.92719431,128.5478221
부산 동래구,P278403,하이안락,부산 동래구 명안로45번길 18,1,태성,1,,0,35.20097152,129.1037155
부산 사상구,P278905,서영모바일,부산 사상구 새벽로168번길 42,1,메타,1,,0,35.15556717,128.9854881
경남 진주시,P279290,모바일일번가,경남 진주시 비봉로34번길 17,1,에스엠,1,,0,35.19419859,128.082549
부산 동래구,P279343,수정모바일,부산 동래구 삼어로 4-1,1,도매직영,1,,0,35.19879593,129.1127666
경북 김천시,P279377,별통신,경북 김천시 자산로 42,1,도매직영,1,,0,36.11973304,128.1270856
경북 구미시,P280236,태권V모바일,경북 구미시 형곡로 108,1,유모스트,1,,0,36.11160899,128.3321561
부산 동래구,P280447,JNB모바일,부산 동래구 안락로 129-1,1,공감,1,,0,35.19912456,129.1111509
울산 남구,P280508,야후통신,울산 남구 삼호로 77,1,유모스트,1,,0,35.54951406,129.2726636
대구 달서구,P280979,위너(Winner)통신,대구 달서구 상화로58길 87,1,유모스트,1,,0,35.80633948,128.5489133
부산 해운대구,P281272,센텀24시_폰아저씨,부산 해운대구 해운대로383번길 30,1,에스엠,1,,0,35.17034066,129.1394471
대구 동구,P281518,지현통신,대구 동구 안심로 465,1,수인,1,,0,35.87169013,128.7343209
부산 기장군,P282339,미래텔레콤,부산 기장군 기장읍 차성동로 103,1,도매직영,1,,0,35.24701022,129.2166981
울산 남구,P282617,성신텔레콤 야음점,울산 남구 수암로 280,1,메타,1,,0,35.52174222,129.3351298
경북 영주시,P283018,영주 폰스토리,경북 영주시 번영로 146,1,뉴에이스,1,,0,36.82430665,128.6257876
경남 창원시,P283104,후모바일,경남 창원시 성산구 원이대로 774,1,에스엠,1,,0,35.21562293,128.6917287
경북 구미시,P283420,이노모바일,경북 구미시 고아읍 문장로 188,1,유모스트,1,,0,36.15005633,128.331065
부산 동래구,P283426,예진텔레콤,부산 동래구 금강공원로 23,1,도매직영,1,,0,35.21885032,129.0818798
경남 창원시,P283789,유림정보,경남 창원시 마산합포구 북성로 97,1,빅뱅,1,,0,35.21604305,128.5700882
부산 연제구,P284052,덕천통신,부산 연제구 아시아드대로 83,1,빅뱅,1,,0,35.19194781,129.0669437
경북 칠곡군,P284490,다인통신,경북 칠곡군 약목면 관호8길 14,1,수인,1,,0,36.00247332,128.3887396
대구 달서구,P285435,월드월성,대구 달서구 학산로7길 81,1,뉴에이스,1,,0,35.83557296,128.530547
부산 금정구,P286959,천일정보통신,부산 금정구 금사로 80,1,도매직영,1,,0,35.21985525,129.111574
부산 해운대구,P287484,드림통신,부산 해운대구 재반로 81-10,1,도매직영,1,,0,35.18606902,129.1249643
경남 함안군,P287775,튼튼정보통신,경남 함안군 가야읍 남경길 32,1,도매직영,1,,0,35.27872394,128.4095938
대구 수성구,P288003,중앙정보통신,대구 수성구 시지로 31,1,도매직영,1,,0,35.84011209,128.6930624
경북 경산시,P288507,골목대장,경북 경산시 경청로219길 4-6,1,도매직영,1,,0,35.80366826,128.7382145
대구 서구,P289355,소리통신,대구 서구 달구벌대로329길 91,1,유모스트,1,,0,35.85760236,128.5444702
대구 달성군,P291103,육일통신,대구 달성군 옥포면 비슬로 2199,1,태성,1,,0,35.78852469,128.4623546
울산 남구,P291327,굿모닝텔레콤,울산 남구 신복로 72,1,유모스트,1,,0,35.54960456,129.2549411
경북 울진군,P291609,동네오빠폰가게,경북 울진군 울진읍 연호로 28,1,수인,1,,0,36.9935587,129.4042206
대구 달서구,P291944,자유통신,대구 달서구 달구벌대로 1726-8,1,공감,1,,0,35.85613623,128.5543392
대구 달서구,P292152,엔젤통신 죽전점,대구 달서구 달구벌대로 1595,1,유모스트,1,,0,35.85189491,128.5409059
경남 김해시,P292244,전국텔레콤,경남 김해시 활천로267번길 27-5,1,에스엠,1,,0,35.24520685,128.9081692
경남 창원시,P292439,용마정보통신,경남 창원시 마산회원구 양덕동2길 1,1,도매직영,1,,0,35.22163639,128.5899088
경남 양산시,P292660,예쓰비온디,경남 양산시 평산로 34,1,에스엠,1,,0,35.38183026,129.151337
대구 달서구,P293204,스마트마켓(SM),대구 달서구 중흥로8길 110,1,수인,1,,0,35.8269101,128.552321
부산 남구,P293242,부산정보 연산점,부산 남구 동명로152번길 93,1,도매직영,1,,0,35.114912,129.1127729
대구 동구,P293493,도원지저,대구 동구 공항로 240,1,태성,1,,0,35.89720296,128.639341
경남 김해시,P293534,브이아이피(VIP)모바일,경남 김해시 분성로 228,1,에스엠,1,,0,35.23120154,128.871458
경남 양산시,P295821,선진정보통신,경남 양산시 고향의봄10길 3,1,에스엠,1,,0,35.35864279,129.0472629
대구 수성구,P296066,1범어,대구 수성구 범어천로 186,1,태성,1,,0,35.86317859,128.6212378
경북 경산시,P296296,제이와이통신,경북 경산시 대학로 315,1,빅뱅,1,,0,35.83856837,128.7556155
대구 달성군,P296698,언니현풍,대구 달성군 현풍면 현풍중앙로 65,1,뉴에이스,1,,0,35.69500781,128.4449135
부산 해운대구,P296727,아이폰연구소(iphone Lab),부산 해운대구 해운대로 777,1,도매직영,1,,0,35.16837574,129.1741109
경북 봉화군,P297462,T텔레콤,경북 봉화군 봉화읍 봉화로 1153,1,도매직영,1,,0,36.89119596,128.7360182
경남 김해시,P297587,노원,경남 김해시 번화2로 33,1,유모스트,1,,0,35.19191917,128.804691
울산 중구,P297664,샵텔레콤,울산 중구 우정3길 14,1,에스엠,1,,0,35.55916857,129.3110822
경남 창원시,P297776,플러스모바일,경남 창원시 성산구 용지로113번길 14,1,에스엠,1,,0,35.22677764,128.6779813
경북 포항시,P297778,퍼스트장성,경북 포항시 북구 대곡로 66,1,태성,1,,0,36.06903993,129.3729684
부산 동래구,P297969,[거래종료]MI SO TELECOM,부산 동래구 아시아드대로195번길 15,1,도매직영,1,,0,35.20199531,129.0645691
경북 포항시,P298152,주식회사 씨엘 (송도),경북 포항시 남구 송도로 39,1,공감,1,,0,36.03367454,129.3752446
경북 포항시,P298153,주식회사 씨엘 (양학),경북 포항시 북구 양학로 34,1,공감,1,,0,36.02685316,129.3501749
경북 경산시,P298291,고려진량,경북 경산시 진량읍 공단로 587,1,도매직영,1,,0,35.88391199,128.8176179
경북 안동시,P298353,더(THE)최고야 텔레콤,경북 안동시 경동로 840-1,1,뉴에이스,1,,0,36.56075674,128.7486178
경북 문경시,P298471,에스케이모바일,경북 문경시 신흥로 176,1,도매직영,1,,0,36.59657848,128.2032775
대구 동구,P298606,비케이(BK)모바일,대구 동구 동촌로 244,1,에스엠,1,,0,35.882916,128.663971
경북 구미시,P298670,대박통신(선산),경북 구미시 선산읍 남문로 43-1,1,유모스트,1,,0,36.24155442,128.3012251
울산 남구,P298954,동서텔레콤,울산 남구 대암로 10,1,유모스트,1,,0,35.53032161,129.3170473
부산 부산진구,P299086,칠구텔레콤,부산 부산진구 양지로 13,1,에스엠,1,,0,35.16925682,129.0699045
부산 서구,P299217,동아텔레콤,부산 서구 충무대로 155,1,도매직영,1,,0,35.084478,129.02454
부산 동래구,P299506,119_1호,부산 동래구 명장로 124,1,태성,1,,0,35.20057263,129.1117546
부산 동래구,P299554,연텔레콤,부산 동래구 동래로 41,1,태성,1,,0,35.21117605,129.0794466
경남 창원시,P299657,마하나임 텔레콤,경남 창원시 진해구 충장로415번길 1,1,도매직영,1,,0,35.15155928,128.6966737
경남 창원시,P299752,하나로모바일,경남 창원시 마산회원구 석전동로 13,1,에스엠,1,,0,35.23171883,128.5753479
경북 포항시,P299907,에덴통신,경북 포항시 남구 문예로 123,1,도매직영,1,,0,36.01786848,129.3673978
경북 경산시,P300374,탑텔레콤,경북 경산시 장산로 257,1,에스엠,1,,0,35.81765282,128.7527374
경북 울진군,P300383,화니통신,경북 울진군 북면 덕구온천로 46-8,1,수인,1,,0,37.10081375,129.3668535
부산 연제구,P301978,공짜폰2호점,부산 연제구 쌍미천로 169-2,1,도매직영,1,,0,35.18791492,129.0871931
경북 고령군,P302215,써니통신,경북 고령군 다산면 상곡길 37,1,태성,1,,0,35.82399587,128.4496147
부산 해운대구,P302924,비에스모바일 반여점,부산 해운대구 선수촌로 95,1,도매직영,1,,0,35.20064887,129.1172222
대구 달성군,P302952,초록정보통신,대구 달성군 다사읍 서재로 140,1,뉴에이스,1,,0,35.87599224,128.4973041
경남 남해군,P303064,남해무선통신,경남 남해군 남해읍 화전로 84-1,1,도매직영,1,,0,34.83875567,127.8941772
경남 진주시,P303179,명진,경남 진주시 진주대로 1164-1,1,도매직영,1,,0,35.19555537,128.0756151
경북 포항시,P303612,A1제일_포항,경북 포항시 북구 중앙로 191-1,1,태성,1,,0,36.03010038,129.3664828
경북 구미시,P303900,대박황상,경북 구미시 검성로 100,1,수인,1,,0,36.11801447,128.4279135
경북 경산시,P304855,VIP진량,경북 경산시 진량읍 봉황길 8,1,태성,1,,0,35.88399862,128.8189012
부산 해운대구,P305084,에스에스모바일(SS모바일),부산 해운대구 아랫반송로 28,1,에스엠,1,,0,35.22478429,129.1486876
울산 동구,P305234,골드모바일,울산 동구 방어진순환도로 1121,1,유모스트,1,,0,35.53915781,129.4259428
부산 수영구,P305653,땅폰 광안점,부산 수영구 수영로 601-1,1,유모스트,1,,0,35.1595944,129.1131136
부산 사하구,P305939,비전,부산 사하구 옥천로 26,1,도매직영,1,,0,35.08977898,129.0058881
경남 창원시,P306228,케이엘통신,경남 창원시 마산회원구 내서읍 중리상곡로 68,1,도매직영,1,,0,35.24674636,128.5081846
부산 서구,P306559,땅파서폰파는집 충무점,부산 서구 구덕로 117,1,유모스트,1,,0,35.09640658,129.0232021
경북 구미시,P307212,1번지통신,경북 구미시 인동30길 2,1,태성,1,,0,36.09521142,128.4298936
부산 남구,P307270,부산정보통신,부산 남구 동명로 126,1,빅뱅,1,,0,35.11978485,129.1107396
경남 양산시,P307452,브로 씨앤씨(BRO C&C),경남 양산시 동면 금오16길 4,1,뉴에이스,1,,0,35.31772396,129.0257833
부산 중구,P307602,뽀너스통신,부산 중구 대청로 146,1,도매직영,1,,0,35.10276319,129.035833
경북 영주시,P307729,영주총각통신,경북 영주시 목민로 54,1,뉴에이스,1,,0,36.80924865,128.6190204
울산 중구,P307976,개꿀폰 중구점,울산 중구 구역전길 37,1,유모스트,1,,0,35.55851713,129.3280686
대구 남구,P309254,메인국제,대구 남구 대명로 32,1,태성,1,,0,35.8380384,128.5609085
대구 북구,P309265,유코아팔달,대구 북구 매천로2길 19,1,뉴에이스,1,,0,35.89818955,128.543602
대구 수성구,P309445,라온통신,대구 수성구 청수로 213,1,도매직영,1,,0,35.84029338,128.6301483
경남 창원시,P310883,배티진해,경남 창원시 진해구 진해대로776번길 5,1,에스엠,1,,0,35.15793972,128.6999108
경북 칠곡군,P311151,유코아 북삼점,경북 칠곡군 북삼읍 인강1길 19,1,뉴에이스,1,,0,36.06523992,128.3414078
경북 경산시,P311156,무궁화 통신,경북 경산시 백자로20길 10,1,에스엠,1,,0,35.81916969,128.749156
경남 김해시,P311540,엔터컴주식회사 명성1,경남 김해시 내외로 80,1,메타,1,,0,35.23443361,128.8658699
부산 북구,P311559,㈜동은디씨 웰빙,부산 북구 화명대로 34,1,태성,1,,0,35.23452158,129.0118916
울산 울주군,P311756,㈜더브이아이피 구영지점,울산 울주군 범서읍 구영로 124,1,에스엠,1,,0,35.57167854,129.2422346
대구 동구,P311806,서진안심,대구 동구 동호로 164,1,유모스트,1,,0,35.86937587,128.7327229
부산 금정구,P312479,원(One) 텔레콤,부산 금정구 금강로 717,1,유모스트,1,,0,35.27155259,129.0887695
경남 창원시,P312846,엠텔레콤,경남 창원시 마산합포구 3·15대로 105,1,뉴에이스,1,,0,35.18882165,128.5618527
경북 문경시,P313191,건반장,경북 문경시 시청1길 25,1,도매직영,1,,0,36.58646376,128.1885432
부산 해운대구,P314090,SM텔레콤,부산 해운대구 선수촌로 101,1,강산,1,,0,35.20277232,129.1192414
부산 사하구,P314816,명진텔레콤,부산 사하구 사하로141번길 20,1,유모스트,1,,0,35.09476456,128.9918078
대구 동구,P315931,싸군통신 효목,대구 동구 아양로50길 102,1,공감,1,,0,35.8828385,128.6421068
경남 창원시,P316494,조은통신,경남 창원시 의창구 사화로 64,1,에스엠,1,,0,35.25429518,128.613856
울산 중구,P317162,스카이울산,울산 중구 반구정10길 50,1,에스엠,1,,0,35.555747,129.3449528
부산 영도구,P317944,AS통신,부산 영도구 남항로 27,1,유모스트,1,,0,35.08925685,129.0395312
경북 경주시,P318247,㈜폰탑 경주점,경북 경주시 광중길 6,1,유모스트,1,,0,35.87930352,129.225745
경남 진주시,P318563,미소통신,경남 진주시 초전북로61번길 15-14,1,에스엠,1,,0,35.20967751,128.1124334
경북 성주군,P318590,삼부통신,경북 성주군 성주읍 시장길 40,1,도매직영,1,,0,35.91515609,128.2848637
경북 상주시,P318632,큐통신,경북 상주시 함창읍 함창중앙로 154-1,1,도매직영,1,,0,36.56895529,128.1815668
부산 해운대구,P318712,DC텔레콤,부산 해운대구 재송2로 10,1,빅뱅,1,,0,35.19272943,129.1295203
경북 상주시,P319224,상주착한통신,경북 상주시 삼백로 176,1,도매직영,1,,0,36.41866421,128.1629126
경북 경주시,P319226,DN통신,경북 경주시 중앙로48번길 7,1,유모스트,1,,0,35.8442711,129.2125727
경남 창녕군,P319937,꿀통신(창녕점),경남 창녕군 창녕읍 창녕대로 78,1,도매직영,1,,0,35.53753297,128.4949792
경남 진주시,P320276,평거모바일,경남 진주시 진양호로97번길 14,1,에스엠,1,,0,35.16851449,128.0504328
경남 함안군,P320570,스마일텔레콤_오곡,경남 함안군 칠원읍 호암길 14,1,도매직영,1,,0,35.27525588,128.5218426
부산 북구,P320572,굿대디모바일,부산 북구 백양대로 1014,1,에스엠,1,,0,35.19613694,128.9948549
부산 해운대구,P320818,폰 파는 삼촌,부산 해운대구 신반송로 180,1,에스엠,1,,0,35.22929262,129.1603001
울산 울주군,P321279,부원통신,울산 울주군 온산읍 덕신로 251,1,도매직영,1,,0,35.43376626,129.3088861
경북 안동시,P322290,호반텔레콤,경북 안동시 옥서1길 70,1,도매직영,1,,0,36.56139925,128.6934476
부산 사하구,P324062,주원텔레콤,부산 사하구 장림번영로 20,1,유모스트,1,,0,35.08102058,128.967589
경북 경주시,P324083,포유텔레콤,경북 경주시 북정로 26-1,1,뉴에이스,1,,0,35.84327018,129.2153903
경남 밀양시,P325253,나로텔레콤(무안점),경남 밀양시 무안면 사명로 513-1,1,도매직영,1,,0,35.47051008,128.6519138
대구 달서구,P325284,폰월드이곡,대구 달서구 이곡동로 31,1,태성,1,,0,35.8543634,128.5110286
대구 북구,P325803,애플태전,대구 북구 태전로 39,1,태성,1,,0,35.92382159,128.543912
경북 영주시,P325818,티텔레콤(휴천점),경북 영주시 남간로 2,1,뉴에이스,1,,0,36.81856766,128.6279558
경남 진주시,P326434,부강티에스,경남 진주시 진주대로 1144,1,도매직영,1,,0,35.19613841,128.0777446
경북 경주시,P329464,향이텔레콤,경북 경주시 충효중앙길 54-4,1,뉴에이스,1,,0,35.84355442,129.185231
경남 거창군,P330384,좋은거창,경남 거창군 거창읍 중앙로 164-5,1,태성,1,,0,35.68768129,127.9163507
경북 포항시,P331097,스마트텔레콤,경북 포항시 북구 죽파로 43,1,도매직영,1,,0,36.02787423,129.3611416
대구 달서구,P331304,제이제이용산,대구 달서구 용산로 229,1,태성,1,,0,35.85807562,128.530355
부산 연제구,P331798,부산-한배모바일,부산 연제구 연수로 221,1,수석_경상,1,,0,35.17374247,129.0950463
경북 안동시,P331950,불티나통신,경북 안동시 경동로 841,1,에스엠,1,,0,36.56113296,128.7493516
경북 경산시,P332231,오케이(OK)통신,경북 경산시 계양로8길 42,1,도매직영,1,,0,35.81713756,128.7516428
경북 경주시,P332483,휴대폰강대국2,경북 경주시 원효로 131,1,유모스트,1,,0,35.84196545,129.215416
경남 창원시,P332884,창원중고폰,경남 창원시 성산구 용지로 64,1,에스엠,1,,0,35.22168087,128.6760246
경남 하동군,P332985,다모아휴대폰,경남 하동군 진교면 민다리길 57,1,도매직영,1,,0,35.02700335,127.903417
경북 포항시,P333085,센터모바일,경북 포항시 북구 흥해읍 초곡지구로58번길 52,1,태성,1,,0,36.09680093,129.3346806
경남 김해시,P333220,후니텔레콤,경남 김해시 해반천로168번길 24,1,빅뱅,1,,0,35.26316379,128.8698076
부산 북구,P333406,만덕IMT,부산 북구 은행나무로 16,1,메타,1,,0,35.20805856,129.0373302
부산 북구,P333525,웅비통신,부산 북구 만덕대로178번길 17,1,도매직영,1,,0,35.21247271,129.0243557
경북 청도군,P334734,박군통신,경북 청도군 청도읍 청화로 154,1,에스엠,1,,0,35.64369375,128.7426442
경남 합천군,P335568,모듬통신,경남 합천군 합천읍 동서로 67,1,도매직영,1,,0,35.56726958,128.1597071
부산 남구,P336612,지앤비4,부산 남구 진남로 165,1,도매직영,1,,0,35.14128852,129.0787381
대구 수성구,P336797,이니통신,대구 수성구 동대구로 149,1,태성,1,,0,35.84371703,128.6239175
경북 구미시,P339763,휴대폰할인매장,경북 구미시 인동북길 117,1,유모스트,1,,0,36.09738908,128.4286938
경남 창원시,P340219,엔젤모바일,경남 창원시 의창구 사화로 286,1,유모스트,1,,0,35.24231965,128.6339505
부산 사하구,P340225,소세아통신,부산 사하구 다대로 263,1,빅뱅,1,,0,35.07882271,128.9777326
부산 사상구,P342313,삼일텔레콤,부산 사상구 운산로 41,1,도매직영,1,,0,35.16838312,128.9810877
부산 서구,P342502,대동정보통신,부산 서구 천마로 198-2,1,유모스트,1,,0,35.0931984,129.0220838
대구 달서구,P342589,서하네폰가게두류,대구 달서구 야외음악당로39길 54,1,에스엠,1,,0,35.85415117,128.5543396
경남 창녕군,P343222,제일텔레콤,경남 창녕군 창녕읍 화왕산1로 36,1,도매직영,1,,0,35.53730609,128.4994245
부산 연제구,P344463,부산-아재통신,부산 연제구 연수로 144,1,도매직영,1,,0,35.17442229,129.0864412
경북 김천시,P345084,바이셀김천,경북 김천시 평화중앙6길 7,1,태성,1,,0,36.1229359,128.1140291
대구 동구,P346138,비비율하,대구 동구 안심로22길 10,1,태성,1,,0,35.86643223,128.6960906
부산 남구,P351661,만세통신,부산 남구 수영로 345,1,메타,1,,0,35.13988753,129.1035202
부산 남구,P351700,브라더컴퍼니,부산 남구 용호로 228,1,에스엠,1,,0,35.11187662,129.1105139
울산 남구,P352067,선암텔레콤,울산 남구 두왕로190번길 49,1,유모스트,1,,0,35.5172907,129.316109
경북 영덕군,P352911,지니폰케이스,경북 영덕군 영덕읍 중앙길 103-1,1,도매직영,1,,0,36.4109884,129.3686389
부산 사상구,P353478,행복 휴대폰 마트,부산 사상구 낙동대로1210번길 93,1,도매직영,1,,0,35.1671956,128.9818891
경북 안동시,P354067,안동제일정보,경북 안동시 문화광장길 33,1,뉴에이스,1,,0,36.56466638,128.7306101
부산 금정구,P354181,제이와이폰,부산 금정구 서동로 69,1,에스엠,1,,0,35.21790959,129.0948989
대구 북구,P355450,청춘통신,대구 북구 대동로 26,1,공감,1,,0,35.89733839,128.6094357
대구 동구,P356601,OK각산,대구 동구 반야월북로 168,1,마라톤,1,,0,35.87290149,128.7158791
경남 김해시,P356996,진영현이통신,경남 김해시 진영읍 본산로 23-1,1,유모스트,1,,0,35.30738414,128.7379805
경남 창원시,P357084,휴대폰성지 폰폰폰 진해 장천점,경남 창원시 진해구 충장로657번길 20,1,태성,1,,0,35.13057375,128.7057356
경남 거제시,P357533,와이컴퍼니,경남 거제시 옥포로12길 9,1,유모스트,1,,0,34.89223904,128.6922796
부산 서구,P357821,예준파파의휴대폰,부산 서구 구덕로 220,1,도매직영,1,,0,35.10417135,129.0202877
대구 달서구,P358203,1신월성,대구 달서구 조암로 1,1,태성,1,,0,35.82567874,128.5297091
부산 부산진구,P358266,에스제이(sj)통신,부산 부산진구 가야대로587번길 21,1,에스엠,1,,0,35.15584208,129.0355679
경북 고령군,P358413,에이티에이(ATA)유통,경북 고령군 대가야읍 일량로 51,1,도매직영,1,,0,35.72443108,128.2729949
경남 창원시,P358492,하람1호,경남 창원시 마산합포구 합포로 250,1,에스엠,1,,0,35.21948821,128.5873342
대구 달서구,P358637,엔젤월배,대구 달서구 상원로 100,1,유모스트,1,,0,35.81784835,128.5324849
대구 북구,P358842,네오커뮤니케이션,대구 북구 매전로4길 31,1,태성,1,,0,35.90596173,128.5440034
울산 울주군,P359630,현대울산온산,울산 울주군 온산읍 신온7길 81,1,도매직영,1,,0,35.42912307,129.3091511
경남 창원시,P360919,큰 텔레콤,경남 창원시 마산합포구 중앙동3길 26,1,태성,1,,0,35.19479692,128.5683827
경남 양산시,P361439,원스텔레콤,경남 양산시 물금읍 물금로 75,1,에스엠,1,,0,35.31299194,128.9896498
경남 창원시,P361892,성림전자,경남 창원시 마산합포구 노산서18길 67,1,에스엠,1,,0,35.21503587,128.5666489
경북 안동시,P363270,폰판다,경북 안동시 강남1길 145-12,1,도매직영,1,,0,36.54945583,128.7357168
울산 남구,P363513,유나텔레콤,울산 남구 수암로 68-1,1,유모스트,1,,0,35.53027933,129.3153881
대구 달서구,P364290,혁명,대구 달서구 갈밭로 12,1,에스엠,1,,0,35.80106692,128.5323889
부산 영도구,P364748,찬이모바일,부산 영도구 태종로 387,1,메타,1,,0,35.0925863,129.0658246
대구 북구,P365315,이슬산격,대구 북구 산격로 36,1,유모스트,1,,0,35.89357804,128.6053624
경북 영주시,P365784,중부이동통신,경북 영주시 구성로 345,1,뉴에이스,1,,0,36.82262655,128.6234991
대구 달성군,P366110,통신 Mobile World(MW통신),대구 달성군 화원읍 비슬로 2725,1,에스엠,1,,0,35.81025323,128.5129288
경북 포항시,P366174,라이프 텔레콤,경북 포항시 북구 삼호로 413,1,뉴에이스,1,,0,36.06918324,129.3932113
경남 창원시,P366216,준 모바일,경남 창원시 성산구 상남로 38,1,에스엠,1,,0,35.21754847,128.678193
대구 수성구,P366435,멜로디모바일,대구 수성구 신매로 71,1,유모스트,1,,0,35.83599217,128.7064474
부산 금정구,P366768,휴대폰주민센터 남산점,부산 금정구 금강로 694,1,에스엠,1,,0,35.26943292,129.0894219
경남 함안군,P367378,착한폰마트,경남 함안군 군북면 함마대로 850-1,1,도매직영,1,,0,35.26329772,128.3498309
대구 동구,P368363,이가네 모바일,대구 동구 신암로20길 42,1,수인,1,,0,35.87832957,128.612286
부산 남구,P368566,못골통신,부산 남구 수영로 205-12,1,도매직영,1,,0,35.13559284,129.088947
경북 구미시,P368621,향통신,경북 구미시 구미대로16길 6,1,수인,1,,0,36.10794374,128.3642832
부산 연제구,P368820,오마이스타일,부산 연제구 과정로 193,1,도매직영,1,,0,35.18763782,129.1060601
경남 창원시,P369704,휴대폰월드,경남 창원시 성산구 대암로 36,1,빅뱅,1,,0,35.21392906,128.7004134
경북 포항시,P370860,이안통신,경북 포항시 북구 대안길 67,1,뉴에이스,1,,0,36.04191719,129.3505123
대구 동구,P371294,뉴스타안심,대구 동구 안심로41길 37,1,유모스트,1,,0,35.86947558,128.7083129
경북 포항시,P372485,주식회사씨엘_남부지점,경북 포항시 남구 상공로 49,1,공감,1,,0,36.01299705,129.3567181
경북 포항시,P373690,통신천국,경북 포항시 남구 희망대로659번길 40,1,태성,1,,0,36.01391223,129.3480707
대구 서구,P374076,바른비산,대구 서구 달서로 173,1,태성,1,,0,35.87771936,128.5710448
부산 서구,P374649,동아통신공사,부산 서구 충무대로 263,1,도매직영,1,,0,35.09409351,129.0237645
경남 진주시,P375218,준통신_진주,경남 진주시 진주대로 1062,1,태성,1,,0,35.19433226,128.0840589
경북 김천시,P375505,판다폰_김천,경북 김천시 아포읍 한지2길 64-9,1,수인,1,,0,36.15852855,128.2632349
경북 구미시,P375560,바른구미,경북 구미시 여헌로 79,1,뉴에이스,1,,0,36.10874404,128.4253908
울산 남구,P375561,제이엠 GS,울산 남구 동산로 34,1,에스엠,1,,0,35.53598119,129.2992548
부산 동래구,P375730,메타체이서,부산 동래구 명안로85번길 10-2,1,유모스트,1,,0,35.20421702,129.1041191
경남 창원시,P376845,지디엠마산어시장,경남 창원시 마산합포구 합포로 38,1,수인,1,,0,35.20362128,128.5760533
부산 기장군,P376848,현텔레콤,부산 기장군 기장읍 차성로 339,1,도매직영,1,,0,35.248056,129.2134041
경남 창원시,P377211,제이와이 모바일(JY),경남 창원시 마산합포구 합포로 243-1,1,태성,1,,0,35.21895229,128.5869046
울산 남구,P377218,착한모바일,울산 남구 수암로 220,1,강산,1,,0,35.52522114,129.3302628
대구 달성군,P377473,규논공,대구 달성군 논공읍 논공로 733,1,수인,1,,0,35.72950549,128.4476305
부산 영도구,P377484,주식회사엘엔디컴퍼니영도지사,부산 영도구 동삼로 65,1,수인,1,,0,35.07918459,129.0701429
부산 수영구,P377760,바른모바일 2호점,부산 수영구 광일로 29-1,1,에스엠,1,,0,35.16226154,129.1108967
부산 사상구,P377761,제이모바일,부산 사상구 사상로250번길 5,1,에스엠,1,,0,35.16710849,128.9827124
부산 남구,P377791,제이에스모바일,부산 남구 수영로 312,1,에스엠,1,,0,35.13697953,129.1006207
경북 경주시,P377805,신라통신_경주,경북 경주시 동성로111번길 3,1,뉴에이스,1,,0,35.84354253,129.2125473
경북 문경시,P377823,010통신_점촌,경북 문경시 신흥로 177,1,뉴에이스,1,,0,36.59675216,128.2029519
경북 안동시,P378071,버블버스터안동점,경북 안동시 문화광장길 10,1,뉴에이스,1,,0,36.56353395,128.7302695
경남 사천시,P378237,디케이티,경남 사천시 주공로 28,1,유모스트,1,,0,34.94079204,128.0869408
경남 창원시,P378298,조은휴대폰,경남 창원시 진해구 용재로 5-1,1,도매직영,1,,0,35.10244949,128.8106511
경북 영주시,P378498,메인텔레콤,경북 영주시 구성로 321,1,뉴에이스,1,,0,36.82105739,128.6253497
부산 수영구,P378513,엘엔디컴퍼니 수영지사,부산 수영구 감포로 2,1,태성,1,,0,35.15885003,129.1210679
경남 창녕군,P378690,천지,경남 창녕군 창녕읍 우포2로 1223,1,도매직영,1,,0,35.54309371,128.4896385
경남 창원시,P378786,현진정보,경남 창원시 진해구 충장로 446,1,도매직영,1,,0,35.14916687,128.6980766
경남 창원시,P379593,제이폰#(뉴텔레콤),경남 창원시 마산회원구 합성북16길 197,1,에스엠,1,,0,35.24508336,128.5865316
경북 상주시,P379984,스피드_함창,경북 상주시 함창읍 함창중앙로 127,1,뉴에이스,1,,0,36.56948838,128.178289
울산 중구,P380046,민서텔레콤,울산 중구 종가1길 6,1,유모스트,1,,0,35.55971812,129.2937324
부산 남구,P380055,대연3호점(JK),부산 남구 수영로196번길 16,1,메타,1,,0,35.13416862,129.0878349
부산 영도구,P380309,지우모바일(땅폰영도점),부산 영도구 태종로99번길 2,1,유모스트,1,,0,35.09153003,129.0419627
