지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경북 구미시,P238592,가온정보통신,경북 구미시 봉곡로 121,2,유모스트,2,,0,36.1495158,128.3102255
부산 부산진구,P239139,원(ONE)텔레콤,부산 부산진구 동천로107번길 7,2,에스엠,2,,0,35.158249,129.061736
경남 김해시,P239238,수경통신,경남 김해시 김해대로2491번길 54,2,에스엠,2,,0,35.23270108,128.8977295
경북 안동시,P239567,윤텔레콤,경북 안동시 경북대로 439,2,도매직영,2,,0,36.567734,128.6981125
경남 창녕군,P239742,준정보통신,경남 창녕군 영산면 연지길 1-1,2,도매직영,2,,0,35.4567391,128.5267762
경북 안동시,P240131,010안동,경북 안동시 남문로 10-4,2,도매직영,2,,0,36.56379687,128.7300153
경북 의성군,P240164,연필정보통신,경북 의성군 안계면,2,뉴에이스,2,,0,36.38649,128.43482
경남 거제시,P240226,해피텔레콤,경남 거제시 옥포대첩로 60,2,유모스트,2,,0,34.8938687,128.6941037
경남 창원시,P241431,폰아라,경남 창원시 의창구 원이대로55번길 21-4,2,에스엠,2,,0,35.25861678,128.6363603
울산 중구,P241681,메가폰 복산점,울산 중구 도화골길 23,2,에스엠,1,에이스,1,35.5666999,129.331391
대구 중구,P244818,녹색통신,대구 중구 국채보상로 482-1,2,유모스트,1,수인,1,35.87046038,128.5835321
경북 구미시,P244843,코리아통신,경북 구미시 봉곡남로 77,2,태성,2,,0,36.14900231,128.3110014
부산 수영구,P244905,부산-에이스텔레콤,부산 수영구 수영로408번길 20,2,수석_경상,2,,0,35.14189308,129.109188
대구 남구,P245783,만복안지랑,대구 남구 대명로 162,2,마라톤,2,,0,35.83886072,128.5754131
부산 사하구,P246110,성진텔레콤,부산 사하구 낙동대로 224,2,도매직영,2,,0,35.10002314,128.9922187
부산 동구,P246305,럭키통신,부산 동구 고관로 122,2,도매직영,2,,0,35.12927943,129.0470868
경남 진주시,P246536,자바텔레콤,경남 진주시 촉석로186번길 7,2,도매직영,2,,0,35.19291564,128.0766486
부산 동래구,P249150,베스트,부산 동래구 안락로 23,2,에스엠,2,,0,35.20070895,129.0998165
대구 달서구,P249399,동아이동통신,대구 달서구 신당로 15,2,에스엠,2,,0,35.85379433,128.493915
대구 달서구,P250685,블루스카이_이곡점,대구 달서구 이곡동로 17,2,공감,2,,0,35.85428036,128.5094334
경남 창녕군,P251512,하늘통신,경남 창녕군 남지읍 낙동로 486,2,에스엠,2,,0,35.38863811,128.4774747
대구 동구,P251709,한미텔레콤,대구 동구 파계로6길 54,2,뉴에이스,2,,0,35.94191139,128.6388173
울산 울주군,P254647,ET모바일,울산 울주군 온양읍 솔밭1길 25,2,메타,2,,0,35.40699467,129.2870201
경남 창원시,P254723,나은텔레콤,경남 창원시 진해구 냉천로 50,2,도매직영,2,,0,35.15137289,128.7029363
대구 북구,P256116,오케이동천,대구 북구 대천로18길 5,2,수인,2,,0,35.93637106,128.5585048
경북 구미시,P256117,명성정보통신,경북 구미시 고아읍 들성로 85,2,유모스트,2,,0,36.15539136,128.3319944
경남 거창군,P256276,중앙정보통신,경남 거창군 거창읍 중앙로1길 9,2,뉴에이스,2,,0,35.68756133,127.9135416
부산 사상구,P256688,은빛텔레콤,부산 사상구 괘감로 37,2,도매직영,2,,0,35.15975522,128.9804344
울산 북구,P257044,레인보우,울산 북구 염포로 655,2,빅뱅,2,,0,35.533791,129.3905153
경남 창원시,P257449,흥부텔레콤,경남 창원시 의창구 서상로 46,2,에스엠,2,,0,35.26320784,128.6178901
부산 사하구,P260255,쿠프스통신,부산 사하구 윤공단로14번길 60,2,태성,2,,0,35.057397,128.9701158
대구 동구,P260697,ST유통,대구 동구 송라로 23,2,에스엠,2,,0,35.86959988,128.6197991
경남 양산시,P261415,착한휴대폰,경남 양산시 하북면 신평로 30,2,빅뱅,2,,0,35.49091494,129.0871325
부산 부산진구,P264959,원모바일 부산점_판매점,부산 부산진구 중앙대로 지하 717,2,유모스트,2,,0,35.15523714,129.0591398
부산 영도구,P266807,금강정보통신,부산 영도구 절영로 53-1,2,유모스트,2,,0,35.08970795,129.0385844
경북 안동시,P268949,(NEW)청룡텔레콤,경북 안동시 강남1길 133-32,2,도매직영,2,,0,36.55042121,128.7353999
경남 창녕군,P275117,남지연합정보,경남 창녕군 남지읍 문화길 3,2,도매직영,2,,0,35.38878331,128.4815723
경남 밀양시,P276010,밀양홀릭통신,경남 밀양시 백민로 58,2,유모스트,2,,0,35.49771583,128.7471654
대구 북구,P276509,연우모바일,대구 북구 태전로 37,2,유모스트,2,,0,35.92364466,128.5441737
울산 남구,P279780,엠텔레콤,울산 남구 신정로 26,2,에스엠,2,,0,35.53419736,129.3227208
경북 의성군,P279871,다인통신_의성,경북 의성군 다인면 서릉길 51,2,뉴에이스,2,,0,36.44931684,128.3549228
경북 구미시,P280236,태권V모바일,경북 구미시 형곡로 108,2,유모스트,2,,0,36.11160899,128.3321561
울산 남구,P280930,기후텔레콤,울산 남구 수암로128번길 6,2,유모스트,2,,0,35.52727305,129.3208548
대구 동구,P281518,지현통신,대구 동구 안심로 465,2,수인,2,,0,35.87169013,128.7343209
경북 김천시,P283103,싸다구통신,경북 김천시 김천로 83,2,도매직영,2,,0,36.12502317,128.1119922
경남 창원시,P283767,E-2통신,경남 창원시 마산회원구 석전동7길 7,2,에스엠,2,,0,35.23019079,128.5753547
울산 남구,P283843,H_10호,울산 남구 법대로95번길 15,2,태성,2,,0,35.53594848,129.2894888
경북 포항시,P284487,엠디텔레콤,경북 포항시 남구 양학천로 156,2,도매직영,2,,0,36.02703991,129.3621385
경북 칠곡군,P284490,다인통신,경북 칠곡군 약목면 관호8길 14,2,수인,2,,0,36.00247332,128.3887396
대구 남구,P285426,동대구유림,대구 남구 양지로 139,2,유안,2,,0,35.85216473,128.5811753
경북 경주시,P285582,통신뱅크,경북 경주시 감포읍 감포로 132-1,2,뉴에이스,2,,0,35.805806,129.502296
대구 서구,P287117,제이중리,대구 서구 서대구로25길 20,2,에스엠,2,,0,35.86940577,128.5521142
부산 해운대구,P287484,드림통신,부산 해운대구 재반로 81-10,2,도매직영,2,,0,35.18606902,129.1249643
대구 서구,P287596,시유통신,대구 서구 북비산로61길 9-1,2,서부모바일,2,,0,35.88049813,128.5670029
대구 서구,P287771,힐링통신,대구 서구 달서로 123,2,유모스트,2,,0,35.87321779,128.570913
경남 거제시,P291748,휴대폰쇼핑몰,경남 거제시 장평로 25,2,유모스트,2,,0,34.89101511,128.6145821
대구 달서구,P291944,자유통신,대구 달서구 달구벌대로 1726-8,2,공감,2,,0,35.85613623,128.5543392
경남 창녕군,P292703,YG창녕,경남 창녕군 창녕읍 화왕산1로 12,2,뉴에이스,2,,0,35.53717566,128.4966556
경남 의령군,P293004,류모바일2호,경남 의령군 의령읍 의병로 223,2,태성,2,,0,35.3198347,128.2611343
울산 북구,P293132,H_2호,울산 북구 화산중앙로 84,2,태성,2,,0,35.59417415,129.3660376
대구 달서구,P293204,스마트마켓(SM),대구 달서구 중흥로8길 110,2,수인,1,마라톤,1,35.8269101,128.552321
울산 북구,P293449,삼성텔레콤,울산 북구 호계로 276,2,유모스트,2,,0,35.62792218,129.3513461
대구 남구,P293479,영애종합정보,대구 남구 성당로 182-2,2,마라톤,2,,0,35.84960545,128.5715421
경북 포항시,P293959,응답하라,경북 포항시 북구 학전로 38,2,에스엠,2,,0,36.05608847,129.3745225
대구 달서구,P296297,조이대곡,대구 달서구 비슬로 2724,2,태성,2,,0,35.80883124,128.5139994
대구 달서구,P296657,Woo's모바일,대구 달서구 조암로 41,2,유안,2,,0,35.82426867,128.5257698
대구 달서구,P297386,세영통신,대구 달서구 도원로 42,2,수인,2,,0,35.80602291,128.5352303
대구 북구,P297467,청포도텔레콤,대구 북구 복현로 130,2,수인,2,,0,35.90159009,128.618562
경남 거제시,P297531,자이텔레콤,경남 거제시 수양로 442,2,에스엠,2,,0,34.89216682,128.6418755
대구 서구,P297595,BK통신,대구 서구 문화로 166,2,유모스트,1,공감,1,35.875046,128.550729
대구 수성구,P297598,폰 프린스 시지점,대구 수성구 달구벌대로641길 8,2,유모스트,2,,0,35.84133797,128.7083925
울산 중구,P297664,샵텔레콤,울산 중구 우정3길 14,2,에스엠,2,,0,35.55916857,129.3110822
경남 창원시,P297776,플러스모바일,경남 창원시 성산구 용지로113번길 14,2,에스엠,2,,0,35.22677764,128.6779813
경북 포항시,P297995,주식회사 씨엘 (상대),경북 포항시 남구 상공로 133,2,공감,2,,0,36.01950148,129.361746
경북 포항시,P298236,한진정보통신,경북 포항시 남구 연일읍 연일로159번길 10,2,유모스트,2,,0,35.99642304,129.3445913
경북 안동시,P298353,더(THE)최고야 텔레콤,경북 안동시 경동로 840-1,2,뉴에이스,2,,0,36.56075674,128.7486178
경남 창원시,P298374,명서통신,경남 창원시 의창구 명지로 82-4,2,에스엠,2,,0,35.24919446,128.6467122
부산 동래구,P298740,모마,부산 동래구 온천장로119번길 57,2,태성,2,,0,35.22187083,129.0817837
경남 의령군,P298790,착한폰마트,경남 의령군 의령읍 의병로 232,2,에스엠,2,,0,35.319714,128.2620782
부산 사하구,P298949,지민통신,부산 사하구 낙동대로 355,2,도매직영,2,,0,35.10121686,128.9782495
대구 수성구,P298982,다음모바일,대구 수성구 고산로 123,2,수인,2,,0,35.84353925,128.705253
경북 의성군,P299205,팡팡텔레콤,경북 의성군 의성읍 중앙길 80-3,2,도매직영,2,,0,36.35150005,128.6969225
부산 서구,P299217,동아텔레콤,부산 서구 충무대로 155,2,도매직영,2,,0,35.084478,129.02454
경남 창원시,P299467,미르통신,경남 창원시 의창구 지귀로 17,2,유모스트,2,,0,35.24509444,128.6493129
경북 안동시,P299660,정우텔레콤,경북 안동시 광명로 198,2,도매직영,2,,0,36.56360928,128.7046752
대구 달서구,P300007,솔비통신,대구 달서구 달구벌대로203길 16,2,유모스트,1,공감,1,35.85407075,128.4781625
부산 부산진구,P300134,연지IMT,부산 부산진구 새싹로 162,2,에스엠,2,,0,35.17056233,129.0501039
경북 포항시,P301658,막강통신,경북 포항시 남구 오천읍 원동로 75,2,에스엠,2,,0,35.96972355,129.4023537
경남 진주시,P301671,더바른폰가게,경남 진주시 초장로14번길 24,2,도매직영,2,,0,35.20545044,128.1141878
대구 수성구,P304725,KTF수성프라자,대구 수성구 명덕로 398,2,뉴에이스,2,,0,35.85434062,128.613282
대구 중구,P305225,성창텔레콤,대구 중구 달구벌대로 지하 2100,2,에스엠,1,뉴에이스,1,35.86442132,128.5933408
울산 동구,P305234,골드모바일,울산 동구 방어진순환도로 1121,2,유모스트,2,,0,35.53915781,129.4259428
대구 달성군,P305652,(주)연우강창,대구 달성군 다사읍 달구벌대로 800,2,에스엠,2,,0,35.86232046,128.4588317
경북 안동시,P306396,폰샵2호,경북 안동시 송현2길 1,2,뉴에이스,2,,0,36.57365799,128.6943666
경북 영주시,P307729,영주총각통신,경북 영주시 목민로 54,2,뉴에이스,2,,0,36.80924865,128.6190204
경남 진주시,P309401,폰파는진주아저씨,경남 진주시 망경로 237,2,수인,2,,0,35.18337961,128.0795232
경남 창원시,P309903,휴대FUN,경남 창원시 성산구 가양로124번길 5-11,2,에스엠,2,,0,35.209146,128.7075984
울산 남구,P310307,주식회사유니스우정일지점,울산 남구 화합로 117,2,유모스트,2,,0,35.53523215,129.3402969
부산 부산진구,P310440,엘림,부산 부산진구 당감서로80번길 19,2,메타,2,,0,35.16766185,129.0381835
경남 김해시,P311108,국제통신,경남 김해시 왕릉길 1,2,유모스트,2,,0,35.23479566,128.8811629
대구 북구,P312581,스퀘어밸류(square value),대구 북구 침산남로 96,2,태성,2,,0,35.88896278,128.586253
경북 김천시,P312688,착한통신(김천),경북 김천시 양금로 261-1,2,수인,2,,0,36.11753979,128.1240644
경북 문경시,P313191,건반장,경북 문경시 시청1길 25,2,도매직영,2,,0,36.58646376,128.1885432
부산 동구,P313730,현이네폰가게,부산 동구 진시장로 19-2,2,메타,2,,0,35.13735812,129.0589448
부산 부산진구,P313866,찰`s 텔레콤,부산 부산진구 당감로 50,2,에스엠,2,,0,35.1659992,129.0391685
경북 김천시,P314927,나이스통신,경북 김천시 자산로 99,2,도매직영,2,,0,36.12025681,128.1210244
경북 경산시,P315351,우주정보통신,경북 경산시 중방동,2,유모스트,2,,0,35.822158,128.733047
경북 경주시,P315639,원통신경주,경북 경주시 황성로27번길 10,2,뉴에이스,2,,0,35.8661885,129.2136638
경남 양산시,P316869,우리모바일,경남 양산시 동면 양산대로 377,2,에스엠,1,뉴에이스,1,35.30658481,129.0251791
경북 영천시,P317059,꽁돈버는 머니폰,경북 영천시 강남길 23,2,에스엠,2,,0,35.96472655,128.936037
경북 구미시,P318200,새록통신,경북 구미시 구미중앙로 72,2,태성,2,,0,36.12884762,128.3304219
부산 남구,P318414,162텔,부산 남구 동명로152번길 105,2,에스엠,2,,0,35.11464224,129.1125582
경남 진주시,P318563,미소통신,경남 진주시 초전북로61번길 15-14,2,에스엠,2,,0,35.20967751,128.1124334
경남 합천군,P319846,점프업,경남 합천군 합천읍 충효로 66,2,도매직영,2,,0,35.56626582,128.161267
경남 창녕군,P319937,꿀통신(창녕점),경남 창녕군 창녕읍 창녕대로 78,2,도매직영,2,,0,35.53753297,128.4949792
경남 창녕군,P320777,남지모바일,경남 창녕군 남지읍 동포로 3,2,수인,1,태성,1,35.38945753,128.481703
울산 남구,P320808,메가폰 강남초점,울산 남구 중앙로166번길 52,2,에스엠,2,,0,35.537287,129.3193616
대구 북구,P321244,다원텔레콤2,대구 북구 팔달로 171,2,뉴에이스,2,,0,35.88894287,128.5687955
울산 울주군,P321279,부원통신,울산 울주군 온산읍 덕신로 251,2,도매직영,2,,0,35.43376626,129.3088861
경남 김해시,P321604,영원텔레콤,경남 김해시 한림면 한림로 370-1,2,유모스트,2,,0,35.32057373,128.8028686
경북 안동시,P322290,호반텔레콤,경북 안동시 옥서1길 70,2,도매직영,2,,0,36.56139925,128.6934476
경남 창원시,P323052,모바일레시피,경남 창원시 성산구 동산로186번길 1,2,에스엠,2,,0,35.22400617,128.6953147
부산 북구,P323675,채연시원텔(본점),부산 북구 금곡대로616번길 55,2,태성,2,,0,35.26301661,129.0162583
대구 서구,P325792,비피텔레콤,대구 서구 국채보상로 307,2,공감,2,,0,35.87223298,128.5646891
울산 남구,P325847,만두모바일,울산 남구 신복로 24,2,유모스트,2,,0,35.54858814,129.2597864
경남 진주시,P326434,부강티에스,경남 진주시 진주대로 1144,2,도매직영,2,,0,35.19613841,128.0777446
경북 김천시,P326810,대한통신,경북 김천시 자산로 144,2,수인,2,,0,36.12300088,128.1181573
경북 문경시,P328063,해피텔(점촌점),경북 문경시 호서로 1,2,도매직영,2,,0,36.5953328,128.1980112
경남 창원시,P330377,M통신,경남 창원시 진해구 해원로 12,2,도매직영,2,,0,35.1535121,128.6956602
경북 경산시,P331243,삼사통신,경북 경산시 경청로221길 11,2,에스엠,2,,0,35.80448504,128.7376535
부산 북구,P333406,만덕IMT,부산 북구 은행나무로 16,2,메타,2,,0,35.20805856,129.0373302
부산 남구,P333427,메트로통신,부산 남구 분포로 113,2,도매직영,2,,0,35.12726691,129.1090406
부산 북구,P333525,웅비통신,부산 북구 만덕대로178번길 17,2,도매직영,2,,0,35.21247271,129.0243557
대구 서구,P334779,네오통신,대구 서구 문화로49길 19-1,2,뉴에이스,2,,0,35.87756148,128.5590614
경북 성주군,P335454,영보통신,경북 성주군 성주읍 성주로 3235,2,에스엠,2,,0,35.91806703,128.2876677
경남 합천군,P335568,모듬통신,경남 합천군 합천읍 동서로 67,2,뉴에이스,2,,0,35.56726958,128.1597071
대구 북구,P335774,마이모바일,대구 북구 내곡로 81,2,수인,2,,0,35.90182047,128.5127314
경북 포항시,P335802,나이스텔레콤,경북 포항시 북구 용두산길 31,2,유모스트,2,,0,36.0664553,129.3810679
부산 동래구,P340041,후니부산,부산 동래구 반송로339번길 8,2,도매직영,2,,0,35.20977951,129.1033943
경남 창원시,P340219,엔젤모바일,경남 창원시 의창구 사화로 286,2,유모스트,2,,0,35.24231965,128.6339505
대구 동구,P340306,혁신텔레콤,대구 동구 경안로 850,2,유모스트,2,,0,35.87824949,128.7144397
경남 밀양시,P341126,휴대폰랜드,경남 밀양시 백민로 69,2,도매직영,2,,0,35.49860923,128.7464636
부산 사상구,P342313,삼일텔레콤,부산 사상구 운산로 41,2,도매직영,2,,0,35.16838312,128.9810877
부산 서구,P342502,대동정보통신,부산 서구 천마로 198-2,2,유모스트,2,,0,35.0931984,129.0220838
경북 경산시,P343145,대상통신,경북 경산시 장산로 54,2,도매직영,2,,0,35.81623776,128.7312353
대구 서구,P344913,에코남산,대구 서구 통학로 4,2,유모스트,2,,0,35.86075165,128.5646605
대구 달서구,P345571,KT(스마트통신),대구 달서구 월곡로 273,2,유모스트,2,,0,35.81847244,128.5379423
대구 달서구,P349323,더원모바일,대구 달서구 상인서로 103-5,2,수인,2,,0,35.81810465,128.5398374
경남 창원시,P351336,천하통신,경남 창원시 의창구 읍성로 72,2,에스엠,2,,0,35.26486784,128.6258531
부산 남구,P351661,만세통신,부산 남구 수영로 345,2,메타,2,,0,35.13988753,129.1035202
부산 동래구,P352620,위드,부산 동래구 명안로85번길 48,2,유모스트,2,,0,35.20460075,129.1019655
부산 수영구,P353925,세방모바일,부산 수영구 수영로 776,2,도매직영,2,,0,35.16651316,129.122039
대구 달서구,P356345,진(JIN)텔레콤,대구 달서구 계대동문로4길 72,2,에스엠,2,,0,35.85227137,128.4939077
부산 해운대구,P358501,휴대폰주민센터 우동점,부산 해운대구 우동2로 59,2,에스엠,1,수인,1,35.16848036,129.1566913
경북 칠곡군,P360114,세림텔레콤,경북 칠곡군 왜관읍 중앙로 155,2,뉴에이스,2,,0,35.98892188,128.3992553
경남 창원시,P360919,큰 텔레콤,경남 창원시 마산합포구 중앙동3길 26,2,태성,2,,0,35.19479692,128.5683827
경남 창원시,P361374,소중한텔레콤,경남 창원시 성산구 원이대로 774,2,에스엠,1,수인,1,35.21562293,128.6917287
부산 부산진구,P361948,됩니다텔레콤,부산 부산진구 엄광로44번길 7,2,유모스트,2,,0,35.14792977,129.0212576
경남 창원시,P362531,광_소답,경남 창원시 의창구 의창대로247번길 35,2,태성,2,,0,35.26484841,128.6250993
경북 봉화군,P363107,춘양T월드,경북 봉화군 춘양면 의양로 61,2,도매직영,2,,0,36.93607262,128.9133769
경북 안동시,P363270,폰판다,경북 안동시 강남1길 145-12,2,도매직영,2,,0,36.54945583,128.7357168
부산 사상구,P363622,모바일월드,부산 사상구 사상로 104,2,태성,2,,0,35.15625949,128.9906404
대구 달서구,P364290,혁명,대구 달서구 갈밭로 12,2,에스엠,1,수인,1,35.80106692,128.5323889
경남 창원시,P364885,봄텔레콤,경남 창원시 성산구 중앙대로 111,2,유모스트,2,,0,35.22476764,128.6798856
부산 금정구,P364981,폰사자,부산 금정구 서동로 136-1,2,수인,1,유안,1,35.21531657,129.1015294
부산 수영구,P365185,율모바일,부산 수영구 광일로21번길 4,2,에스엠,2,,0,35.1621542,129.1116883
경남 창원시,P365285,케이진해용원,경남 창원시 진해구 용재로 35,2,태성,2,,0,35.10182882,128.8136408
부산 사하구,P365432,우리동네전화국,부산 사하구 다대로277번길 6,2,유모스트,1,공감,1,35.07735762,128.9777559
경북 영주시,P365947,티텔레콤풍기점,경북 영주시 풍기읍 기주로 98,2,태성,2,,0,36.87037531,128.5252575
부산 금정구,P366768,휴대폰주민센터 남산점,부산 금정구 금강로 694,2,에스엠,2,,0,35.26943292,129.0894219
경남 창원시,P369602,뉴텔레콤_사림,경남 창원시 의창구 사림로 47,2,에스엠,2,,0,35.24746625,128.6779374
부산 금정구,P369994,에이스네트웍스,부산 금정구 서동로 77,2,에스엠,2,,0,35.21747447,129.0957083
경남 창원시,P370410,요니동읍,경남 창원시 의창구 동읍 의창대로 857,2,태성,2,,0,35.27750742,128.6848604
경북 포항시,P370552,에이엔텔레콤,경북 포항시 북구 삼호로 414-1,2,유모스트,2,,0,36.06867847,129.3933256
경남 진주시,P370610,제이엘컴퍼니,경남 진주시 진주대로891번길 56,2,유모스트,2,,0,35.18372117,128.0877066
경북 경산시,P370787,종합모바일,경북 경산시 원효로 17,2,도매직영,2,,0,35.82406128,128.7396464
경남 창원시,P373499,주식회사 광모바일 양덕점,경남 창원시 마산회원구 삼호로 185,2,에스엠,2,,0,35.22892534,128.5735348
경북 포항시,P374132,마루모바일 연일점,경북 포항시 남구 연일읍 연일로 160-7,2,에스엠,2,,0,35.99693405,129.3433164
부산 금정구,P375652,제이엠 (joy mobile),부산 금정구 부곡로42번길 25,2,에스엠,2,,0,35.21998478,129.0893304
부산 동래구,P376953,지디엠안락,부산 동래구 충렬대로 421,2,수인,2,,0,35.19679117,129.1043593
경북 구미시,P377059,쇼스토어,경북 구미시 송정대로 62,2,유모스트,2,,0,36.11765721,128.3455447
경북 문경시,P377823,010통신_점촌,경북 문경시 신흥로 177,2,뉴에이스,2,,0,36.59675216,128.2029519
경북 안동시,P378071,버블버스터안동점,경북 안동시 문화광장길 10,2,뉴에이스,2,,0,36.56353395,128.7302695
대구 북구,P378174,초코통신,대구 북구 동변로 55,2,공감,2,,0,35.91678878,128.6024235
경남 창원시,P378298,조은휴대폰,경남 창원시 진해구 용재로 5-1,2,도매직영,2,,0,35.10244949,128.8106511
경북 성주군,P379278,성주스타통신,경북 성주군 성주읍 성주로 3224,2,도매직영,2,,0,35.91819348,128.2863383
경남 김해시,P379365,거북이폰,경남 김해시 내외로 55-2,2,에스엠,2,,0,35.23634911,128.8642491
경북 포항시,P379749,명기 텔레콤,경북 포항시 북구 장량로113번길 27,2,유모스트,2,,0,36.08435165,129.3925405
부산 남구,P380055,대연3호점(JK),부산 남구 수영로196번길 16,2,메타,2,,0,35.13416862,129.0878349
울산 남구,P380426,오빠울산무거,울산 남구 대학로 164,2,태성,2,,0,35.54874598,129.2633222
울산 울주군,P380428,크로바,울산 울주군 온산읍 덕남로 9,2,유모스트,2,,0,35.43326643,129.3116729
경남 진주시,P380793,해남,경남 진주시 문산읍 동부로 581,2,유모스트,1,도매직영,1,35.16710907,128.1636658
부산 금정구,P382231,유진 네트웍스 부대점,부산 금정구 부산대학로 33-7,2,유모스트,2,,0,35.23081891,129.0877181
대구 북구,P382919,글로벌통신,대구 북구 팔거천서로 3,2,뉴에이스,2,,0,35.92581274,128.5492489
경북 칠곡군,P382983,엠비션왜관,경북 칠곡군 왜관읍 중앙로 191,2,태성,2,,0,35.99199596,128.3989704
경남 창원시,P384157,몬스터진해,경남 창원시 진해구 동진로143번길 11-1,2,태성,2,,0,35.14472636,128.7044859
부산 서구,P384908,현승텔레콤,부산 서구 보수대로 229,2,도매직영,2,,0,35.1148027,129.0183408
대구 북구,P387063,미친폰,대구 북구 침산로 93,2,태성,2,,0,35.88522557,128.5897899
경북 경주시,P393386,H.온누리모바일,경북 경주시 백률로57번길 20,2,에스엠,1,뉴에이스,1,35.85823015,129.2258693
부산 서구,P396680,폰초 충무점,부산 서구 충무대로 284-1,2,유모스트,2,,0,35.09596494,129.0246307
경남 창원시,P398528,광5호,경남 창원시 마산회원구 석전동로 13,2,수인,1,태성,1,35.23171883,128.5753479
경남 창원시,P398579,찬스컴퍼니,경남 창원시 마산회원구 북성로 133,2,에스엠,2,,0,35.21927925,128.5705363
부산 부산진구,P405882,휴대폰성지 우리동네 착한폰,부산 부산진구 성지로 70-8,2,유모스트,2,,0,35.18137849,129.0472783
대구 북구,P407656,미소통신,대구 북구 구암로21길 6,2,수인,2,,0,35.93275377,128.5528202
대구 남구,P410002,스기통신,대구 남구 이천로28길 42-49,2,공감,2,,0,35.85338629,128.5998743
경북 구미시,P410176,쭈니통신,경북 구미시 상사동로26길 11,2,에스엠,2,,0,36.10077589,128.3605119
경남 창원시,P421612,폰타스틱 진해점,경남 창원시 진해구 진해대로976번길 7,2,에스엠,1,태성,1,35.14231132,128.7063959
경북 포항시,P459601,스텔라통신,경북 포항시 남구 상공로 240,2,도매직영,2,,0,36.0229381,129.3720273
대구 달성군,P462487,휴대폰마-켓,대구 달성군 옥포읍 돌미로 52,2,공감,2,,0,35.77955155,128.4399682
경북 상주시,P477305,유림통신,경북 상주시 삼백로 171-1,2,뉴에이스,2,,0,36.41898301,128.1625063
울산 남구,P478105,주식회사 더트리플 울산점,울산 남구 월평로 220,2,에스엠,2,,0,35.54642249,129.3290901
경남 거제시,P488728,제이제이폰,경남 거제시 장평로8길 32,2,에스엠,2,,0,34.89318693,128.6093892
경남 남해군,P489187,휴대폰성지 휴대폰맛집 남해점,경남 남해군 남해읍 화전로 57,2,강산,2,,0,34.83624897,127.8943107
경남 통영시,P500403,하이통신,경남 통영시 북신로 22,2,도매직영,2,,0,34.85309791,128.426995
부산 북구,P506340,디디컴퍼니(미소화명점),부산 북구 금곡대로 238,2,유모스트,2,,0,35.22939174,129.0128388
부산 사하구,P514564,괴정성지킹,부산 사하구 사하로 183,2,빅뱅,2,,0,35.0974709,128.9926959
부산 동구,P528021,보광통신,부산 동구 범일로65번길 8,2,공감,2,,0,35.13592461,129.058687
경남 고성군,P539417,공룡통신,경남 고성군 고성읍 성내로135번길 7-2,2,서부모바일,2,,0,34.97368972,128.322946
대구 남구,P545234,부림남구,대구 남구 성당로 188,2,태성,2,,0,35.84999733,128.5721642
경남 진주시,P546894,새폰 중고폰 진주점,경남 진주시 동진로 204-1,2,에스엠,1,도매직영,1,35.17963675,128.1135115
경남 창원시,P559084,새진해통신,경남 창원시 진해구 중원동로 61-1,2,도매직영,2,,0,35.15014269,128.6613441
경북 경주시,P566441,경주 휴대폰성지,경북 경주시 외동읍 산업로 1750,2,유모스트,2,,0,35.67094891,129.3360296
경북 고령군,P582928,한가람통신,경북 고령군 다산면 상곡2길 16,2,뉴에이스,2,,0,35.82410794,128.4482726
대구 달서구,P588810,한온통신,대구 달서구 두류공원로50길 110,2,에스엠,1,수인,1,35.857789,128.5645663
경남 창원시,P596444,휴대폰성지 알지폰 마산산호점,경남 창원시 마산합포구 합포동,2,에스엠,2,,0,35.21096573,128.5792412
경남 진주시,P607498,다쏜다 휴대폰성지 평거점,경남 진주시 진양호로97번길 8-5,2,태성,1,도매직영,1,35.16802672,128.0509814
경남 창원시,P611124,제이더블유(JW)모바일,경남 창원시 마산회원구 회원남로 65,2,에스엠,2,,0,35.21940269,128.5695034
대구 달성군,P613349,느티나무통신,대구 달성군 구지면 과학마을로3길 1,2,유모스트,2,,0,35.65597545,128.4188996
부산 남구,P635662,모든통신,부산 남구 용호로 210-1,2,유모스트,1,에스엠,1,35.11320565,129.1103947
경남 거제시,P637147,지인컴퍼니,경남 거제시 장평로8길 6,2,태성,2,,0,34.89156594,128.6116573
대구 동구,P638310,옆커폰연경,대구 동구 동화천로 403,2,태성,1,골드스타,1,35.94175406,128.6309053
부산 사상구,P640436,오빠덕포,부산 사상구 사상로 300,2,태성,2,,0,35.17163175,128.9836872
부산 영도구,P653027,다온휴대전화,부산 영도구 한결길 17,2,에스엠,2,,0,35.09157644,129.0450473
경남 함안군,P661635,센스파파,경남 함안군 칠원읍 원서로 14,2,도매직영,2,,0,35.30803746,128.5182133
경남 진주시,P663575,(셀)휴대폰성지_하대점,경남 진주시 모덕로 261,2,유모스트,2,,0,35.1889942,128.122659
경남 진주시,P671512,형제폰가게,경남 진주시 진주대로 919,2,태성,1,뉴에이스,1,35.18223503,128.0891882
부산 금정구,P673753,제이윈통신,부산 금정구 부곡로 112,2,에스엠,2,,0,35.22584681,129.0920028
경남 의령군,P712288,조운통신1호,경남 의령군 부림면 대한로 1754,2,에스엠,2,,0,35.4656141,128.3239655
